id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers
d66929ae5687924dabdd2c8b06593a44,americanfootball_ncaaf,NCAAF,2025-08-31T00:00:00Z,Texas State Bobcats,Eastern Michigan Eagles,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Eastern Michigan Eagles', 'price': 5.25}, {'name': 'Texas State Bobcats', 'price': 1.17}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Eastern Michigan Eagles', 'price': 4.9}, {'name': 'Texas State Bobcats', 'price': 1.18}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Eastern Michigan Eagles', 'price': 5.03}, {'name': 'Texas State Bobcats', 'price': 1.19}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Eastern Michigan Eagles', 'price': 5.03}, {'name': 'Texas State Bobcats', 'price': 1.19}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Eastern Michigan Eagles', 'price': 4.9}, {'name': 'Texas State Bobcats', 'price': 1.17}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Eastern Michigan Eagles', 'price': 5.0}, {'name': 'Texas State Bobcats', 'price': 1.18}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Eastern Michigan Eagles', 'price': 5.0}, {'name': 'Texas State Bobcats', 'price': 1.18}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Eastern Michigan Eagles', 'price': 5.25}, {'name': 'Texas State Bobcats', 'price': 1.18}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Eastern Michigan Eagles', 'price': 4.8}, {'name': 'Texas State Bobcats', 'price': 1.19}]}]}]"
309c300c69b10173f523cb8a47a24f27,americanfootball_ncaaf,NCAAF,2025-08-31T00:00:00Z,North Texas Mean Green,Lamar Cardinals,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Lamar Cardinals', 'price': 13.8}, {'name': 'North Texas Mean Green', 'price': 1.03}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Lamar Cardinals', 'price': 13.0}, {'name': 'North Texas Mean Green', 'price': 1.02}]}]}]"
d818fb3e1ad167a0802887763f7699e8,americanfootball_ncaaf,NCAAF,2025-08-31T00:00:00Z,Louisiana Ragin Cajuns,Rice Owls,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Louisiana Ragin Cajuns', 'price': 1.24}, {'name': 'Rice Owls', 'price': 4.2}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Louisiana Ragin Cajuns', 'price': 1.21}, {'name': 'Rice Owls', 'price': 4.45}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Louisiana Ragin Cajuns', 'price': 1.24}, {'name': 'Rice Owls', 'price': 4.27}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Louisiana Ragin Cajuns', 'price': 1.24}, {'name': 'Rice Owls', 'price': 4.27}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Louisiana Ragin Cajuns', 'price': 1.22}, {'name': 'Rice Owls', 'price': 4.3}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Louisiana Ragin Cajuns', 'price': 1.22}, {'name': 'Rice Owls', 'price': 4.5}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Louisiana Ragin Cajuns', 'price': 1.22}, {'name': 'Rice Owls', 'price': 4.5}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Louisiana Ragin Cajuns', 'price': 1.24}, {'name': 'Rice Owls', 'price': 4.3}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Louisiana Ragin Cajuns', 'price': 1.22}, {'name': 'Rice Owls', 'price': 4.3}]}]}]"
73835ae319d1f5533c2322dc70375c77,americanfootball_ncaaf,NCAAF,2025-08-31T01:00:00Z,New Mexico State Aggies,Bryant Bulldogs,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Bryant Bulldogs', 'price': 7.8}, {'name': 'New Mexico State Aggies', 'price': 1.09}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Bryant Bulldogs', 'price': 8.0}, {'name': 'New Mexico State Aggies', 'price': 1.07}]}]}]"
e621163d95de7f9f309e5c46fe4e8457,americanfootball_ncaaf,NCAAF,2025-08-31T01:00:00Z,SMU Mustangs,East Texas A&M Lions,[]
99aa25f6c7299ea1a9b444ef813a9770,americanfootball_ncaaf,NCAAF,2025-08-31T01:00:00Z,Texas A&M Aggies,UTSA Roadrunners,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Texas A&M Aggies', 'price': 1.04}, {'name': 'UTSA Roadrunners', 'price': 14.0}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Texas A&M Aggies', 'price': 1.05}, {'name': 'UTSA Roadrunners', 'price': 11.0}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Texas A&M Aggies', 'price': 1.04}, {'name': 'UTSA Roadrunners', 'price': 12.56}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Texas A&M Aggies', 'price': 1.04}, {'name': 'UTSA Roadrunners', 'price': 12.56}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Texas A&M Aggies', 'price': 1.03}, {'name': 'UTSA Roadrunners', 'price': 12.5}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Texas A&M Aggies', 'price': 1.04}, {'name': 'UTSA Roadrunners', 'price': 12.6}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Texas A&M Aggies', 'price': 1.03}, {'name': 'UTSA Roadrunners', 'price': 13.0}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Texas A&M Aggies', 'price': 1.04}, {'name': 'UTSA Roadrunners', 'price': 13.5}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Texas A&M Aggies', 'price': 1.03}, {'name': 'UTSA Roadrunners', 'price': 12.75}]}]}]"
d25adc138f4395cd1cd3a31270362764,americanfootball_ncaaf,NCAAF,2025-08-31T01:30:00Z,Fresno State Bulldogs,Georgia Southern Eagles,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Fresno State Bulldogs', 'price': 2.1}, {'name': 'Georgia Southern Eagles', 'price': 1.77}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Fresno State Bulldogs', 'price': 2.05}, {'name': 'Georgia Southern Eagles', 'price': 1.8}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Fresno State Bulldogs', 'price': 2.07}, {'name': 'Georgia Southern Eagles', 'price': 1.79}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Fresno State Bulldogs', 'price': 2.07}, {'name': 'Georgia Southern Eagles', 'price': 1.79}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Fresno State Bulldogs', 'price': 2.0}, {'name': 'Georgia Southern Eagles', 'price': 1.81}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Fresno State Bulldogs', 'price': 2.04}, {'name': 'Georgia Southern Eagles', 'price': 1.8}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Fresno State Bulldogs', 'price': 2.05}, {'name': 'Georgia Southern Eagles', 'price': 1.8}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Fresno State Bulldogs', 'price': 2.03}, {'name': 'Georgia Southern Eagles', 'price': 1.79}]}]}]"
793c5f3c22499efa9d6968b2bccfad4c,americanfootball_ncaaf,NCAAF,2025-08-31T02:00:00Z,Arizona State Sun Devils,Northern Arizona Lumberjacks,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Arizona State Sun Devils', 'price': 1.01}, {'name': 'Northern Arizona Lumberjacks', 'price': 31.0}]}]}]"
55bbfffac34b3738268dbdcc78b58dc8,americanfootball_ncaaf,NCAAF,2025-08-31T02:00:00Z,Washington State Cougars,Idaho Vandals,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Idaho Vandals', 'price': 5.0}, {'name': 'Washington State Cougars', 'price': 1.18}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Idaho Vandals', 'price': 5.1}, {'name': 'Washington State Cougars', 'price': 1.16}]}]}]"
b9668bd42d810933d0a2d1de428fc5fd,americanfootball_ncaaf,NCAAF,2025-08-31T02:30:00Z,Arizona Wildcats,Hawaii Rainbow Warriors,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Arizona Wildcats', 'price': 1.12}, {'name': 'Hawaii Rainbow Warriors', 'price': 6.75}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Arizona Wildcats', 'price': 1.13}, {'name': 'Hawaii Rainbow Warriors', 'price': 6.0}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Arizona Wildcats', 'price': 1.12}, {'name': 'Hawaii Rainbow Warriors', 'price': 6.74}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Arizona Wildcats', 'price': 1.12}, {'name': 'Hawaii Rainbow Warriors', 'price': 6.74}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Arizona Wildcats', 'price': 1.1}, {'name': 'Hawaii Rainbow Warriors', 'price': 6.4}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Arizona Wildcats', 'price': 1.12}, {'name': 'Hawaii Rainbow Warriors', 'price': 6.7}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Arizona Wildcats', 'price': 1.12}, {'name': 'Hawaii Rainbow Warriors', 'price': 6.5}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Arizona Wildcats', 'price': 1.12}, {'name': 'Hawaii Rainbow Warriors', 'price': 6.5}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Arizona Wildcats', 'price': 1.12}, {'name': 'Hawaii Rainbow Warriors', 'price': 6.5}]}]}]"
5d864fb9feccc540dfedf3f1141bc4cb,americanfootball_ncaaf,NCAAF,2025-08-31T02:30:00Z,Oregon State Beavers,California Golden Bears,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'California Golden Bears', 'price': 2.05}, {'name': 'Oregon State Beavers', 'price': 1.8}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'California Golden Bears', 'price': 2.05}, {'name': 'Oregon State Beavers', 'price': 1.8}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'California Golden Bears', 'price': 2.02}, {'name': 'Oregon State Beavers', 'price': 1.82}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'California Golden Bears', 'price': 2.02}, {'name': 'Oregon State Beavers', 'price': 1.82}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'California Golden Bears', 'price': 2.08}, {'name': 'Oregon State Beavers', 'price': 1.7}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'California Golden Bears', 'price': 2.05}, {'name': 'Oregon State Beavers', 'price': 1.79}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'California Golden Bears', 'price': 2.05}, {'name': 'Oregon State Beavers', 'price': 1.8}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'California Golden Bears', 'price': 2.02}, {'name': 'Oregon State Beavers', 'price': 1.82}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'California Golden Bears', 'price': 2.05}, {'name': 'Oregon State Beavers', 'price': 1.78}]}]}]"
d52b301586f5ce0e1e8b6f3dad18af47,americanfootball_ncaaf,NCAAF,2025-08-31T03:00:00Z,Washington Huskies,Colorado State Rams,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Colorado State Rams', 'price': 13.0}, {'name': 'Washington Huskies', 'price': 1.04}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Colorado State Rams', 'price': 9.5}, {'name': 'Washington Huskies', 'price': 1.06}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Colorado State Rams', 'price': 11.96}, {'name': 'Washington Huskies', 'price': 1.05}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Colorado State Rams', 'price': 11.96}, {'name': 'Washington Huskies', 'price': 1.05}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Colorado State Rams', 'price': 11.0}, {'name': 'Washington Huskies', 'price': 1.04}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Colorado State Rams', 'price': 10.8}, {'name': 'Washington Huskies', 'price': 1.05}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Colorado State Rams', 'price': 11.0}, {'name': 'Washington Huskies', 'price': 1.05}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Colorado State Rams', 'price': 12.0}, {'name': 'Washington Huskies', 'price': 1.05}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Colorado State Rams', 'price': 9.2}, {'name': 'Washington Huskies', 'price': 1.06}]}]}]"
57de482f01e31e5f31e1010a072d8369,americanfootball_ncaaf,NCAAF,2025-08-31T03:00:00Z,UCLA Bruins,Utah Utes,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'UCLA Bruins', 'price': 2.95}, {'name': 'Utah Utes', 'price': 1.42}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'UCLA Bruins', 'price': 2.72}, {'name': 'Utah Utes', 'price': 1.48}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'UCLA Bruins', 'price': 2.95}, {'name': 'Utah Utes', 'price': 1.43}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'UCLA Bruins', 'price': 2.85}, {'name': 'Utah Utes', 'price': 1.43}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'UCLA Bruins', 'price': 2.89}, {'name': 'Utah Utes', 'price': 1.44}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'UCLA Bruins', 'price': 2.7}, {'name': 'Utah Utes', 'price': 1.48}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'UCLA Bruins', 'price': 2.9}, {'name': 'Utah Utes', 'price': 1.44}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'UCLA Bruins', 'price': 2.89}, {'name': 'Utah Utes', 'price': 1.42}]}]}]"
1803d7f4d655fb3f6d5f39fcfd893b96,americanfootball_ncaaf,NCAAF,2025-08-31T19:00:00Z,South Carolina Gamecocks,Virginia Tech Hokies,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'South Carolina Gamecocks', 'price': 1.32}, {'name': 'Virginia Tech Hokies', 'price': 3.5}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'South Carolina Gamecocks', 'price': 1.34}, {'name': 'Virginia Tech Hokies', 'price': 3.35}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'South Carolina Gamecocks', 'price': 1.32}, {'name': 'Virginia Tech Hokies', 'price': 3.25}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'South Carolina Gamecocks', 'price': 1.32}, {'name': 'Virginia Tech Hokies', 'price': 3.55}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'South Carolina Gamecocks', 'price': 1.33}, {'name': 'Virginia Tech Hokies', 'price': 3.45}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'South Carolina Gamecocks', 'price': 1.33}, {'name': 'Virginia Tech Hokies', 'price': 3.45}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'South Carolina Gamecocks', 'price': 1.31}, {'name': 'Virginia Tech Hokies', 'price': 3.6}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'South Carolina Gamecocks', 'price': 1.35}, {'name': 'Virginia Tech Hokies', 'price': 3.38}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'South Carolina Gamecocks', 'price': 1.29}, {'name': 'Virginia Tech Hokies', 'price': 3.6}]}]}]"
