home_team,away_team,home_win,neutral_site,h_avg_pts,h_avg_yds,h_avg_to,a_avg_pts,a_avg_yds,a_avg_to
Alabama,South Florida,1,0,63.0,600.0,1.0,48.0,403.0,0.0
Old Dominion,East Carolina,0,0,19.0,305.0,4.0,42.0,506.0,6.0
Arkansas State,Tulsa,1,0,34.0,457.0,2.0,62.0,622.0,1.0
Navy,Temple,1,0,49.0,437.0,2.0,3.0,197.0,6.0
Memphis,Troy,1,0,40.0,367.0,0.0,26.0,391.0,0.0
Florida International,Central Michigan,1,0,7.0,182.0,1.0,66.0,491.0,0.0
Ole Miss,Middle Tennessee,1,0,76.0,772.0,0.0,32.0,328.0,1.0
San Diego State,Oregon State,0,0,45.0,468.0,0.0,38.0,510.0,1.0
Virginia Tech,Marshall,1,0,27.0,397.0,1.0,45.0,549.0,0.0
Nevada,Georgia Southern,0,0,26.0,345.5,0.0,45.0,461.0,1.0
Clemson,App State,1,0,3.0,189.0,1.0,38.0,500.0,0.0
Georgia State,Chattanooga,1,0,12.0,360.0,1.0,3.0,227.0,1.0
Ohio,South Alabama,1,0,22.0,436.0,1.0,38.0,582.0,0.0
Kennesaw State,Louisiana,0,0,16.0,253.0,1.0,40.0,481.0,1.0
Texas State,UTSA,1,0,34.0,486.0,2.0,28.0,416.0,1.0
UL Monroe,UAB,1,0,30.0,336.0,0.0,41.0,517.0,3.0
Southern Miss,SE Louisiana,1,0,0.0,131.0,2.0,0.0,201.0,2.0
Vanderbilt,Alcorn State,1,0,34.0,371.0,0.0,3.0,177.0,2.0
UConn,Merrimack,1,0,7.0,310.0,3.0,6.0,217.0,3.0
Fresno State,Sacramento State,1,0,10.0,244.0,2.0,24.0,356.0,5.0
SMU,BYU,0,0,44.0,501.5,1.0,41.0,527.0,0.0
Cincinnati,Pittsburgh,0,0,38.0,658.0,3.0,55.0,567.0,2.0
Oklahoma,Houston,1,0,51.0,378.0,0.0,7.0,259.0,2.0
UCF,Sam Houston,1,0,57.0,639.0,2.0,34.0,407.0,0.0
Boston College,Duquesne,1,0,28.0,373.0,0.0,10.0,284.0,3.0
Florida Atlantic,Army,0,0,10.0,248.0,2.0,42.0,432.0,0.0
North Carolina,Charlotte,1,0,19.0,252.0,1.0,7.0,324.0,3.0
Louisville,Jacksonville State,1,0,62.0,571.0,0.0,27.0,357.0,3.0
New Mexico State,Liberty,0,0,23.0,270.0,1.0,41.0,533.0,1.0
LSU,Nicholls,1,0,20.0,421.0,1.0,17.0,200.0,1.0
Auburn,California,0,0,73.0,628.0,2.0,31.0,281.0,1.0
Syracuse,Georgia Tech,1,0,38.0,480.0,1.0,29.5,417.5,0.5
Northwestern,Duke,0,0,13.0,328.0,2.0,26.0,350.0,1.0
NC State,Tennessee,0,0,38.0,521.0,1.0,69.0,718.0,1.0
Wake Forest,Virginia,0,0,45.0,513.0,0.0,34.0,497.0,1.0
Arizona State,Mississippi State,1,0,48.0,499.0,0.0,56.0,450.0,0.0
Nebraska,Colorado,1,0,40.0,507.0,1.0,31.0,504.0,1.0
USC,Utah State,1,0,27.0,450.0,0.0,36.0,646.0,3.0
Indiana,Western Illinois,1,0,31.0,414.0,0.0,15.0,298.0,0.0
Maryland,Michigan State,0,0,50.0,629.0,0.0,16.0,293.0,3.0
Michigan,Texas,0,0,30.0,269.0,1.0,52.0,545.0,1.0
Rutgers,Akron,1,0,44.0,476.0,0.0,6.0,177.0,3.0
Ohio State,Western Michigan,1,0,52.0,404.0,0.0,14.0,261.0,2.0
Penn State,Bowling Green,1,0,34.0,457.0,1.0,41.0,475.0,0.0
Washington,Eastern Michigan,1,0,35.0,482.0,0.0,28.0,375.0,0.0
Oregon,Boise State,1,0,24.0,487.0,1.0,56.0,651.0,1.0
Missouri,Buffalo,1,0,51.0,489.0,1.0,30.0,403.0,1.0
Air Force,San José State,0,0,21.0,237.0,0.0,42.0,387.0,3.0
Kentucky,South Carolina,0,0,31.0,317.0,1.0,23.0,288.0,1.0
Purdue,Notre Dame,0,0,49.0,583.0,1.0,18.5,321.0,1.0
Buffalo,Massachusetts,1,0,15.0,286.0,1.0,18.5,356.5,0.5
Tulsa,Oklahoma State,0,0,43.0,492.0,1.5,41.5,389.5,0.5
Kansas State,Arizona,1,0,37.5,422.5,1.0,41.5,494.0,1.5
Baylor,Air Force,1,0,28.5,332.5,1.5,14.0,217.0,1.0
Texas Tech,North Texas,1,0,34.0,515.0,2.0,43.5,527.0,2.0
Kansas,UNLV,0,0,32.5,428.5,3.0,49.5,502.5,1.0
TCU,UCF,0,0,39.5,441.0,1.0,51.0,596.5,1.5
Pittsburgh,West Virginia,1,0,41.5,532.5,1.5,30.5,399.5,2.0
Northwestern,Eastern Illinois,1,0,16.5,308.0,2.0,0.0,196.0,4.0
Charlotte,Gardner-Webb,1,0,13.5,341.0,1.5,6.0,269.0,2.0
Southern Miss,South Florida,0,0,17.5,245.5,2.0,32.0,356.0,0.0
East Carolina,App State,0,0,31.0,486.0,5.0,29.0,431.5,1.5
Temple,Coastal Carolina,0,0,7.0,258.0,4.5,47.5,505.0,1.0
Florida State,Memphis,0,0,17.0,292.0,0.5,39.0,369.5,0.0
Oklahoma,Tulane,1,0,33.5,315.0,0.5,39.5,481.5,1.0
Middle Tennessee,Western Kentucky,0,0,17.5,303.0,1.5,15.5,306.0,1.5
Florida Atlantic,Florida International,1,0,8.5,241.5,1.5,29.5,245.5,0.5
NC State,Louisiana Tech,1,0,24.0,332.0,2.0,25.0,386.0,5.0
Liberty,UTEP,1,0,35.5,503.5,0.5,15.5,314.0,1.0
Oregon State,Oregon,0,0,29.5,465.0,0.5,30.5,420.0,1.5
Washington,Washington State,0,0,32.5,491.5,0.5,53.5,526.5,0.5
Old Dominion,Virginia Tech,0,0,16.5,296.0,3.0,29.0,367.5,0.5
Georgia State,Vanderbilt,1,0,18.0,375.5,1.0,44.5,356.5,0.0
South Alabama,Northwestern State,1,0,29.0,458.5,0.5,28.0,226.0,0.0
Texas State,Arizona State,0,0,41.5,498.5,1.5,39.0,463.5,0.0
Michigan,Arkansas State,1,0,21.0,277.5,2.0,31.0,431.0,2.0
Iowa,Troy,1,0,29.5,397.5,1.0,21.5,321.0,0.5
Western Michigan,Bethune-Cookman,1,0,7.0,180.0,1.0,3.0,170.0,2.0
Duke,UConn,1,0,26.0,346.0,1.5,35.0,467.0,1.5
Wyoming,BYU,0,0,10.0,194.0,2.0,29.5,431.5,1.5
Miami (OH),Cincinnati,0,0,6.0,267.0,2.0,32.5,553.5,2.0
Houston,Rice,1,0,9.5,288.5,2.0,41.5,404.5,1.5
Arkansas,UAB,1,0,50.5,667.5,1.5,23.5,388.0,3.0
Texas,UTSA,1,0,41.5,467.0,0.5,19.0,375.0,1.5
Eastern Michigan,Jacksonville State,1,0,18.5,289.5,0.5,20.5,323.5,2.0
Fresno State,New Mexico State,1,0,28.0,378.5,2.5,23.5,273.0,1.0
Sam Houston,Hawai'i,1,0,24.0,347.0,1.0,24.0,304.5,1.5
California,San Diego State,1,0,26.0,307.5,0.5,22.5,323.5,0.5
Missouri,Boston College,1,0,44.5,503.5,1.0,42.0,468.0,0.5
Wake Forest,Ole Miss,0,0,37.5,528.5,0.5,64.0,713.5,0.0
Virginia,Maryland,0,0,32.5,463.5,1.5,37.0,484.0,0.5
Miami,Ball State,1,0,48.5,539.0,0.5,42.0,436.0,1.0
Colorado State,Colorado,0,0,19.0,309.0,1.5,20.5,382.0,1.5
Utah State,Utah,0,0,18.0,418.0,2.0,36.0,402.5,1.0
UCLA,Indiana,0,0,16.0,343.0,2.0,54.0,558.5,0.0
Minnesota,Nevada,1,0,32.5,333.0,0.5,21.5,423.75,0.5
Wisconsin,Alabama,0,0,27.5,386.5,1.0,52.5,496.5,2.0
Illinois,Central Michigan,1,0,34.0,378.5,0.5,41.0,430.0,3.0
San José State,Kennesaw State,1,0,29.5,349.5,2.0,13.0,228.5,0.5
Tennessee,Kent State,1,0,60.0,589.0,1.5,20.5,246.0,1.5
Mississippi State,Toledo,0,0,39.5,374.0,0.5,43.5,352.0,0.0
Auburn,New Mexico,1,0,43.5,457.0,3.5,35.0,397.5,1.5
Florida,Texas A&M,0,0,31.0,446.5,1.5,32.5,387.5,1.0
Kentucky,Georgia,0,0,18.5,250.0,1.5,41.0,472.5,0.0
South Carolina,LSU,0,0,27.0,270.0,1.0,32.0,399.5,0.5
Notre Dame,Miami (OH),1,0,34.333333333333336,407.3333333333333,0.6666666666666666,11.0,324.5,1.5
Massachusetts,Central Connecticut,1,0,13.333333333333334,302.0,0.6666666666666666,10.0,285.0,1.0
Oklahoma State,Utah,0,0,42.666666666666664,446.3333333333333,0.6666666666666666,36.666666666666664,421.6666666666667,1.0
BYU,Kansas State,1,0,31.0,440.3333333333333,1.3333333333333333,35.333333333333336,412.6666666666667,0.6666666666666666
Colorado,Baylor,1,0,23.0,394.3333333333333,1.3333333333333333,29.333333333333332,381.0,2.0
Iowa State,Arkansas State,1,0,20.5,357.0,0.5,26.666666666666668,380.6666666666667,1.6666666666666667
Texas Tech,Arizona State,1,0,44.666666666666664,538.6666666666666,1.6666666666666667,36.333333333333336,424.6666666666667,0.3333333333333333
West Virginia,Kansas,1,0,31.666666666666668,399.0,2.0,28.333333333333332,403.0,2.6666666666666665
SMU,TCU,1,0,29.5,381.25,2.0,37.666666666666664,447.3333333333333,0.6666666666666666
South Florida,Miami,0,0,37.666666666666664,424.6666666666667,0.3333333333333333,53.0,609.3333333333334,0.3333333333333333
Liberty,East Carolina,1,0,33.0,474.6666666666667,1.0,27.0,432.0,4.0
Louisiana Tech,Tulsa,0,0,22.5,355.0,3.5,32.0,445.3333333333333,1.3333333333333333
Temple,Utah State,1,0,11.333333333333334,276.6666666666667,3.6666666666666665,19.0,407.0,2.0
Navy,Memphis,1,0,43.5,423.5,1.0,32.666666666666664,358.6666666666667,0.3333333333333333
Louisiana,Tulane,0,0,37.0,468.0,0.5,32.666666666666664,414.0,1.3333333333333333
Western Kentucky,Toledo,1,0,26.666666666666668,414.3333333333333,1.0,42.666666666666664,386.0,0.3333333333333333
Middle Tennessee,Duke,0,0,18.666666666666668,373.3333333333333,1.3333333333333333,26.0,367.0,1.3333333333333333
Colorado State,UTEP,1,0,15.666666666666666,319.3333333333333,2.3333333333333335,13.666666666666666,321.0,1.6666666666666667
Oregon State,Purdue,1,0,24.333333333333332,413.0,0.3333333333333333,28.0,372.5,1.5
Washington State,San José State,1,0,43.666666666666664,478.0,0.6666666666666666,30.0,372.0,2.3333333333333335
North Carolina,James Madison,0,0,34.0,418.3333333333333,0.6666666666666666,21.5,354.5,1.0
Ohio State,Marshall,1,0,54.0,543.5,0.0,29.5,413.5,0.5
Ole Miss,Georgia Southern,1,0,56.0,692.0,0.6666666666666666,35.666666666666664,365.6666666666667,0.3333333333333333
Coastal Carolina,Virginia,0,0,41.0,432.3333333333333,0.6666666666666666,26.0,432.3333333333333,2.3333333333333335
App State,South Alabama,0,0,26.333333333333332,456.0,2.0,48.333333333333336,513.0,0.3333333333333333
Texas,UL Monroe,1,0,46.333333333333336,516.0,1.0,31.0,316.0,0.0
Jacksonville State,Southern Miss,1,0,25.0,365.6666666666667,1.3333333333333333,19.666666666666668,326.0,2.3333333333333335
Troy,Florida A&M,1,0,21.333333333333332,298.3333333333333,0.6666666666666666,9.0,190.0,3.0
UConn,Florida Atlantic,1,0,30.333333333333332,416.0,1.6666666666666667,18.333333333333332,301.0,1.0
Boise State,Portland State,1,0,45.0,510.0,0.5,30.0,449.0,1.0
Cincinnati,Houston,1,0,30.666666666666668,502.6666666666667,1.6666666666666667,17.333333333333332,318.6666666666667,1.3333333333333333
Hawai'i,Northern Iowa,1,0,18.5,306.25,1.25,3.0,307.0,1.0
Eastern Michigan,St. Francis (PA),1,0,24.666666666666668,342.0,0.3333333333333333,23.0,402.0,1.0
Indiana,Charlotte,1,0,50.0,515.6666666666666,0.0,18.0,343.6666666666667,2.0
North Texas,Wyoming,1,0,36.0,469.0,2.3333333333333335,11.333333333333334,201.66666666666666,1.6666666666666667
Army,Rice,1,0,33.0,440.5,0.5,30.0,322.6666666666667,1.6666666666666667
UTSA,Houston Christian,1,0,15.0,336.6666666666667,1.3333333333333333,7.0,157.0,3.0
Sam Houston,New Mexico State,1,0,26.333333333333332,373.3333333333333,1.3333333333333333,15.666666666666666,228.0,1.6666666666666667
Syracuse,Stanford,0,0,34.5,500.0,0.5,34.0,361.5,1.0
Florida State,California,1,0,14.5,265.0,1.75,27.666666666666668,362.6666666666667,0.6666666666666666
Louisville,Georgia Tech,1,0,55.5,591.0,0.0,38.833333333333336,455.8333333333333,0.16666666666666666
Boston College,Michigan State,1,0,35.0,411.3333333333333,1.0,27.666666666666668,414.6666666666667,2.0
Clemson,NC State,1,0,34.5,450.5,1.0,26.0,341.6666666666667,1.6666666666666667
Virginia Tech,Rutgers,0,0,31.666666666666668,400.0,0.6666666666666666,46.5,495.5,0.5
LSU,UCLA,1,0,33.333333333333336,405.3333333333333,1.0,14.5,290.5,2.0
Michigan,USC,1,0,23.333333333333332,330.0,2.3333333333333335,37.5,499.0,0.5
Washington,Northwestern,1,0,28.0,478.3333333333333,0.3333333333333333,21.333333333333332,355.3333333333333,1.3333333333333333
Minnesota,Iowa,0,0,30.666666666666668,350.6666666666667,0.6666666666666666,32.333333333333336,419.0,0.6666666666666666
Nebraska,Illinois,0,0,34.0,421.3333333333333,0.6666666666666666,32.666666666666664,378.6666666666667,0.3333333333333333
Penn State,Kent State,1,0,34.0,447.5,1.0,13.666666666666666,201.33333333333334,1.0
Texas A&M,Bowling Green,1,0,32.666666666666664,421.0,0.6666666666666666,34.0,425.0,1.0
Kentucky,Ohio,1,0,16.333333333333332,261.3333333333333,1.3333333333333333,23.333333333333332,391.6666666666667,2.0
South Carolina,Akron,1,0,29.0,312.6666666666667,1.6666666666666667,18.0,300.6666666666667,2.0
Central Michigan,Ball State,1,0,30.333333333333332,389.6666666666667,2.3333333333333335,21.0,275.5,1.0
Northern Illinois,Buffalo,0,0,35.0,547.0,0.5,21.333333333333332,295.3333333333333,1.0
New Mexico,Fresno State,0,0,27.0,422.75,1.75,34.666666666666664,427.3333333333333,1.6666666666666667
Auburn,Arkansas,0,0,44.0,472.3333333333333,3.0,46.0,587.3333333333334,1.3333333333333333
Mississippi State,Florida,0,0,32.0,377.6666666666667,1.0,27.333333333333332,398.0,2.0
Missouri,Vanderbilt,1,0,38.666666666666664,482.3333333333333,0.6666666666666666,40.333333333333336,364.3333333333333,0.3333333333333333
Oklahoma,Tennessee,0,0,33.666666666666664,326.3333333333333,0.6666666666666666,63.666666666666664,639.3333333333334,1.0
Notre Dame,Louisville,1,0,32.75,412.5,1.0,47.333333333333336,502.6666666666667,0.0
Miami (OH),Massachusetts,1,0,8.333333333333334,292.6666666666667,1.6666666666666667,18.75,339.0,0.75
Kansas State,Oklahoma State,1,0,28.75,401.25,1.25,36.75,406.0,1.0
Baylor,BYU,0,0,29.75,364.25,1.5,32.75,390.5,1.0
Houston,Iowa State,0,0,13.0,297.25,1.75,31.0,401.3333333333333,1.0
Texas Tech,Cincinnati,1,0,41.0,488.25,1.25,31.5,467.5,1.25
Kansas,TCU,0,0,28.25,410.25,2.5,38.75,455.5,1.75
Kennesaw State,UT Martin,0,0,12.0,216.33333333333334,1.3333333333333333,6.0,134.0,0.0
Tulane,South Florida,1,0,34.75,399.25,1.0,32.0,409.75,0.75
East Carolina,UTSA,1,0,26.25,406.75,3.5,22.5,386.5,1.25
North Texas,Tulsa,1,0,38.0,485.25,1.75,29.75,417.25,1.0
Temple,Army,0,0,19.75,320.25,2.75,34.333333333333336,429.6666666666667,0.3333333333333333
Memphis,Middle Tennessee,1,0,35.5,433.75,0.5,18.25,353.75,2.0
UAB,Navy,0,0,24.666666666666668,376.6666666666667,2.3333333333333335,47.666666666666664,471.0,0.6666666666666666
Boston College,Western Kentucky,1,0,32.0,381.5,1.0,26.5,389.0,1.5
Florida International,Louisiana Tech,1,0,30.25,333.5,2.0,21.666666666666668,331.3333333333333,3.3333333333333335
Boise State,Washington State,1,0,48.666666666666664,543.0,0.6666666666666666,46.25,515.25,1.0
James Madison,Ball State,1,0,37.666666666666664,440.0,1.0,25.333333333333332,327.3333333333333,0.6666666666666666
Marshall,Western Michigan,1,0,24.333333333333332,363.6666666666667,0.3333333333333333,24.333333333333332,345.6666666666667,1.0
Georgia State,Georgia Southern,0,0,24.0,392.3333333333333,1.0,30.0,323.0,0.75
Bowling Green,Old Dominion,0,0,29.333333333333332,396.3333333333333,1.0,16.666666666666668,295.0,2.6666666666666665
LSU,South Alabama,1,0,33.5,417.5,0.75,48.25,503.25,0.5
Wake Forest,Louisiana,0,0,27.0,456.0,1.0,35.666666666666664,449.6666666666667,1.0
Sam Houston,Texas State,1,0,27.5,375.5,1.5,37.0,465.6666666666667,2.0
Troy,UL Monroe,0,0,24.5,350.5,0.5,21.666666666666668,247.66666666666666,0.6666666666666666
UConn,Buffalo,1,0,34.75,447.5,1.5,21.75,267.5,1.0
UCF,Colorado,0,0,45.666666666666664,570.6666666666666,1.0,26.75,403.75,1.0
Rice,Charlotte,0,0,26.0,316.25,1.75,17.0,321.75,1.75
New Mexico State,New Mexico,0,0,14.5,209.0,2.0,25.0,443.5,2.1666666666666665
Clemson,Stanford,1,0,42.666666666666664,474.6666666666667,0.6666666666666666,31.333333333333332,358.0,1.3333333333333333
SMU,Florida State,1,0,41.666666666666664,379.1666666666667,1.6666666666666667,14.333333333333334,271.3333333333333,1.5
Duke,North Carolina,1,0,30.75,360.25,1.25,38.0,467.75,1.75
NC State,Northern Illinois,1,0,28.25,365.25,2.0,30.0,484.3333333333333,1.0
Miami,Virginia Tech,1,0,52.25,605.0,0.5,29.5,380.0,1.25
Utah,Arizona,0,0,33.0,430.25,1.5,30.0,437.3333333333333,1.3333333333333333
UCLA,Oregon,0,0,15.333333333333334,292.0,2.0,36.666666666666664,462.0,1.0
USC,Wisconsin,1,0,33.0,459.0,1.0,21.666666666666668,354.3333333333333,1.3333333333333333
Indiana,Maryland,1,0,50.5,514.25,0.0,34.75,464.0,0.75
Michigan State,Ohio State,0,0,25.5,403.0,2.5,52.333333333333336,552.0,0.3333333333333333
Michigan,Minnesota,1,0,24.25,328.0,2.25,26.5,335.0,1.0
Purdue,Nebraska,0,0,25.666666666666668,354.6666666666667,1.6666666666666667,31.5,402.75,0.75
Rutgers,Washington,1,0,39.666666666666664,471.0,0.6666666666666666,27.0,456.5,0.5
Penn State,Illinois,1,0,41.333333333333336,537.6666666666666,1.0,32.25,379.75,0.75
Ohio,Akron,1,0,19.0,349.5,2.0,15.25,264.0,1.75
Central Michigan,San Diego State,1,0,32.0,424.0,2.0,18.333333333333332,307.6666666666667,1.0
Kent State,Eastern Michigan,0,0,10.25,167.75,0.75,27.5,338.25,0.25
UNLV,Fresno State,1,0,40.666666666666664,424.0,0.6666666666666666,35.5,406.75,1.25
Wyoming,Air Force,1,0,12.75,212.25,1.25,10.333333333333334,217.33333333333334,1.6666666666666667
Auburn,Oklahoma,0,0,36.5,462.0,3.5,29.0,300.25,1.25
Texas A&M,Arkansas,1,0,31.0,417.75,0.75,40.5,524.0,1.5
Alabama,Georgia,1,0,49.0,466.6666666666667,1.3333333333333333,31.666666666666668,402.3333333333333,0.0
Ole Miss,Kentucky,0,0,55.0,670.75,0.75,22.5,318.0,1.0
Texas,Mississippi State,1,0,47.5,511.25,1.25,31.0,403.25,1.0
Northern Illinois,Massachusetts,1,0,26.75,433.0,1.75,19.0,340.0,0.6
Oklahoma State,West Virginia,0,0,33.4,424.6,1.2,31.75,410.25,2.0
Iowa State,Baylor,1,0,28.25,399.25,0.75,29.4,368.8,1.6
Arizona,Texas Tech,0,0,28.25,419.5,1.25,41.6,487.0,1.2
Arizona State,Kansas,1,0,32.75,412.5,0.5,28.0,397.6,2.2
TCU,Houston,0,0,38.6,466.2,2.0,10.4,286.4,2.0
Charlotte,East Carolina,1,0,17.8,318.2,1.6,27.0,393.6,3.2
Tulsa,Army,0,0,27.8,416.8,1.2,36.25,444.5,0.25
UConn,Temple,1,0,37.2,465.4,1.2,18.6,300.0,2.4
Air Force,Navy,0,0,12.5,243.0,1.25,46.0,466.25,0.5
UAB,Tulane,0,0,23.0,381.25,2.25,36.8,427.4,0.8
UTEP,Sam Houston,0,0,14.5,321.75,1.5,30.0,379.4,1.4
Oregon State,Colorado State,1,0,27.75,421.0,0.25,18.5,328.5,2.0
UL Monroe,James Madison,1,0,19.5,247.5,0.75,44.0,458.75,0.75
Marshall,App State,1,0,25.0,377.75,0.5,23.25,438.25,2.0
Coastal Carolina,Old Dominion,1,0,36.75,420.25,1.0,20.0,304.5,2.0
Arkansas State,South Alabama,1,0,21.75,331.0,2.25,40.6,469.2,0.4
Southern Miss,Louisiana,0,0,16.5,306.0,3.25,37.0,454.0,0.75
Troy,Texas State,0,0,21.4,334.8,0.4,37.5,453.5,1.75
Florida,UCF,1,0,31.75,424.25,1.75,39.5,543.25,1.75
Kennesaw State,Jacksonville State,0,0,12.25,216.0,1.5,29.75,401.5,1.25
Stanford,Virginia Tech,0,0,27.0,358.75,1.75,30.4,382.8,1.2
California,Miami,0,0,23.0,374.5,0.75,49.4,585.6,1.0
Florida State,Clemson,0,0,14.75,277.25,1.875,42.0,457.25,0.75
Georgia Tech,Duke,1,0,33.875,444.375,0.375,28.8,367.4,1.2
Louisville,SMU,0,0,41.5,486.25,0.5,41.75,404.375,1.5
Virginia,Boston College,1,0,30.25,455.5,1.75,29.8,362.2,1.2
NC State,Wake Forest,0,0,27.4,327.4,1.6,29.75,460.0,1.0
North Carolina,Pittsburgh,0,0,34.4,455.6,1.6,48.5,522.0,0.75
UNLV,Syracuse,0,0,45.25,431.0,0.5,33.75,476.5,1.25
Penn State,UCLA,1,0,36.25,497.25,0.75,14.75,262.0,2.0
Minnesota,USC,1,0,26.0,327.2,1.2,34.25,461.5,1.5
Northwestern,Indiana,0,0,17.25,294.5,1.5,48.8,513.4,0.8
Oregon,Michigan State,1,0,36.0,454.25,1.0,21.8,371.6,2.6
Washington,Michigan,1,0,25.2,469.4,0.4,24.8,310.6,2.0
Nebraska,Rutgers,1,0,30.8,403.2,0.6,35.0,428.0,0.5
Ohio State,Iowa,1,0,48.75,534.75,0.5,32.0,397.75,0.5
Wisconsin,Purdue,1,0,21.5,337.25,1.5,21.75,322.5,1.5
Akron,Bowling Green,0,0,14.2,246.8,1.8,28.75,397.0,1.0
Toledo,Miami (OH),1,0,37.25,370.75,1.25,12.0,306.75,1.5
Ball State,Western Michigan,0,0,20.75,308.0,1.25,23.25,338.75,1.0
San Diego State,Hawai'i,1,0,19.0,321.75,0.75,24.333333333333332,380.1666666666667,1.5
San José State,Nevada,1,0,35.5,401.75,2.5,23.0,388.375,1.25
Boise State,Utah State,1,0,47.75,522.25,0.75,21.5,425.0,1.75
Georgia,Auburn,1,0,32.25,431.5,1.0,33.4,466.0,3.0
Arkansas,Tennessee,1,0,35.8,495.0,1.8,54.0,565.75,1.25
Texas A&M,Missouri,1,0,29.0,394.2,0.6,36.5,472.25,0.5
South Carolina,Ole Miss,0,0,34.25,371.75,1.5,47.4,607.2,0.8
Vanderbilt,Alabama,1,0,37.0,354.25,0.25,47.0,486.75,1.25
Notre Dame,Stanford,1,0,32.4,386.6,1.2,23.0,338.6,1.8
Massachusetts,Missouri,0,0,19.166666666666668,346.3333333333333,0.6666666666666666,31.2,428.6,0.4
Colorado,Kansas State,0,0,31.0,406.6,1.0,31.4,432.8,1.2
West Virginia,Iowa State,0,0,33.0,439.8,1.6,31.2,427.8,0.8
South Florida,Memphis,0,0,27.6,368.0,1.0,33.2,430.2,0.6
Western Kentucky,UTEP,1,0,25.2,382.2,1.8,15.8,322.0,2.0
Liberty,Florida International,1,0,33.5,459.5,1.25,27.6,329.6,1.8
Louisiana Tech,Middle Tennessee,1,0,18.75,322.75,2.75,16.0,345.4,2.0
Nevada,Oregon State,1,0,24.6,393.9,1.2,30.0,416.4,0.6
Fresno State,Washington State,0,0,31.2,394.6,1.8,41.8,495.4,1.0
James Madison,Coastal Carolina,1,0,39.0,446.8,0.8,38.4,439.2,1.0
Georgia Southern,Marshall,1,0,31.6,358.8,1.0,30.4,375.2,0.4
Georgia State,Old Dominion,0,0,23.25,390.5,1.5,23.4,336.0,2.2
Louisiana,App State,1,0,34.2,445.2,0.6,26.0,445.2,2.0
Texas State,Arkansas State,1,0,37.6,456.2,2.0,21.0,347.0,1.8
UL Monroe,Southern Miss,1,0,19.8,249.4,1.0,15.8,280.2,2.8
BYU,Arizona,1,0,33.0,386.2,1.2,27.0,420.0,1.6
UCF,Cincinnati,0,0,34.2,489.2,1.6,33.4,485.0,1.4
Army,UAB,1,0,38.8,451.8,0.2,22.4,366.0,2.4
Florida Atlantic,North Texas,0,0,22.0,345.0,1.4,40.8,512.2,1.4
Rice,UTSA,1,0,24.8,345.6,1.4,22.0,400.4,1.6
Jacksonville State,New Mexico State,1,0,36.4,436.6,1.2,19.6,262.0,1.6
Pittsburgh,California,1,0,45.6,521.6,0.8,26.0,373.6,0.8
North Carolina,Georgia Tech,0,0,32.666666666666664,449.0,1.3333333333333333,31.9,437.9,0.3
Virginia,Louisville,0,0,29.0,432.2,1.4,38.6,481.2,0.6
NC State,Syracuse,0,0,27.833333333333332,342.6666666666667,1.6666666666666667,35.8,479.6,1.2
Wake Forest,Clemson,0,0,30.6,431.0,1.2,39.4,465.8,0.6
Arizona State,Utah,1,0,33.2,427.0,0.8,28.4,417.0,1.6
UCLA,Minnesota,0,0,14.0,261.6,1.6,25.666666666666668,333.0,1.1666666666666667
USC,Penn State,0,0,30.8,443.8,1.8,34.4,462.2,0.6
Maryland,Northwestern,0,0,33.4,451.4,0.6,18.6,302.8,1.2
Rutgers,Wisconsin,0,0,29.4,395.2,0.8,27.6,387.6,1.6
Oregon,Ohio State,1,0,35.0,458.8,1.2,46.0,510.2,0.8
Iowa,Washington,1,0,27.0,363.4,1.0,25.5,462.6666666666667,0.5
Illinois,Purdue,1,0,27.2,347.6,1.0,18.6,301.2,1.6
Bowling Green,Northern Illinois,0,0,28.4,394.8,1.0,28.2,426.8,1.8
Eastern Michigan,Miami (OH),0,0,32.4,367.8,0.2,13.6,315.4,1.4
Central Michigan,Ohio,0,0,30.0,429.6,2.2,21.2,367.6,2.0
Western Michigan,Akron,1,0,27.6,363.2,1.0,15.166666666666666,259.1666666666667,1.5
Kent State,Ball State,0,0,14.8,218.6,1.4,25.0,325.8,1.6
Buffalo,Toledo,1,0,18.0,253.6,1.0,35.8,375.8,1.4
Wyoming,San Diego State,0,0,16.4,242.0,1.0,20.6,322.0,0.6
Colorado State,San José State,1,0,21.0,350.6,1.8,35.4,409.6,2.0
Hawai'i,Boise State,0,0,24.25,374.125,1.375,50.6,537.6,0.8
New Mexico,Air Force,1,0,31.25,477.375,1.625,11.4,249.0,1.2
Utah State,UNLV,0,0,23.2,441.4,1.6,44.4,415.6,0.6
Tennessee,Florida,1,0,46.0,519.0,1.0,30.2,411.2,1.4
Georgia,Mississippi State,1,0,32.0,421.4,0.8,27.4,381.4,1.0
Kentucky,Vanderbilt,0,0,22.0,321.6,0.8,37.6,367.0,0.2
LSU,Ole Miss,1,0,35.2,467.4,1.0,44.0,576.8333333333334,0.8333333333333334
Oklahoma,Texas,0,0,28.6,298.4,1.0,45.0,513.4,1.4
Alabama,South Carolina,1,0,44.6,468.2,1.4,28.0,360.0,1.6
Georgia Tech,Notre Dame,0,0,33.416666666666664,449.0833333333333,0.25,35.166666666666664,401.6666666666667,1.1666666666666667
BYU,Oklahoma State,1,0,34.333333333333336,388.1666666666667,1.1666666666666667,30.166666666666668,391.6666666666667,1.3333333333333333
