game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win,h_plays,a_plays,h_ypp,a_ypp,h_ppm,a_ppm,h_roll_yards,h_roll_turnovers,h_roll_ypp,h_roll_ppm,h_roll_pen_yds,h_roll_pts_scored,h_roll_pts_allowed,h_sos,a_roll_yards,a_roll_turnovers,a_roll_ypp,a_roll_ppm,a_roll_pen_yds,a_roll_pts_scored,a_roll_pts_allowed,a_sos
401767746,2025,10,0,Central Connecticut,1783.0,1.0,54.0,32.0,29.0,317.0,Long Island University,1817.0,0.0,45.0,39.0,36.0,236.0,10,7,1,61.0,75.0,5.19672131147541,3.1466666666666665,0.33651149747616377,0.23115024766097964,412.3333333333333,1.0,5.640694444444445,0.9389116519134048,37.666666666666664,30.0,21.333333333333332,21.333333333333332,325.3333333333333,1.6666666666666667,5.135348421679571,0.7574640204589406,75.33333333333333,22.666666666666668,15.0,15.0
401767346,2025,10,0,Delaware State,1948.0,0.0,71.0,41.0,22.0,364.0,Norfolk State,1652.0,1.0,97.0,26.0,34.0,356.0,27,20,1,63.0,60.0,5.777777777777778,5.933333333333334,0.8316221765913757,0.7263922518159805,545.6666666666666,1.0,9.702010779436153,1.9199889247109292,75.33333333333333,47.666666666666664,32.666666666666664,32.666666666666664,316.0,1.3333333333333333,5.833705608366665,0.9146602855412005,99.66666666666667,22.666666666666668,41.0,41.0
401767355,2025,10,0,Howard,2096.0,1.0,79.0,32.0,27.0,174.0,North Carolina Central,1504.0,4.0,69.0,29.0,29.0,478.0,14,35,0,59.0,58.0,2.9491525423728815,8.241379310344827,0.400763358778626,1.3962765957446808,237.66666666666666,1.3333333333333333,3.7145021645021643,0.3271605754381744,52.333333333333336,11.0,23.0,23.0,467.3333333333333,1.6666666666666667,6.461241574255273,1.186749833051621,50.333333333333336,40.333333333333336,28.0,28.0
401767401,2025,10,0,South Carolina State,1773.0,1.0,65.0,34.0,32.0,496.0,Morgan State,1827.0,2.0,50.0,35.0,30.0,394.0,36,30,1,66.0,65.0,7.515151515151516,6.061538461538461,1.2182741116751268,0.9852216748768473,440.3333333333333,1.3333333333333333,6.040465090465091,1.3693483499413792,98.33333333333333,40.666666666666664,14.0,14.0,402.6666666666667,1.3333333333333333,5.6789759969028255,0.9214436877295653,97.33333333333333,30.666666666666668,16.666666666666668,16.666666666666668
401767506,2025,10,0,South Dakota,1870.0,0.0,92.0,38.0,20.0,270.0,North Dakota,1730.0,3.0,104.0,37.0,30.0,382.0,26,21,1,58.0,67.0,4.655172413793103,5.701492537313433,0.8342245989304813,0.7283236994219654,346.0,0.0,4.948676323676323,0.44900875909060867,67.0,16.333333333333332,16.333333333333332,16.333333333333332,440.6666666666667,0.6666666666666666,5.911102690413035,1.2047650719482152,30.0,39.666666666666664,17.666666666666668,17.666666666666668
401767513,2025,10,0,North Dakota State,1995.0,1.0,30.0,40.0,24.0,327.0,Youngstown State,1605.0,3.0,26.0,29.0,30.0,371.0,38,30,1,64.0,59.0,5.109375,6.288135593220339,1.1428571428571428,1.1214953271028036,494.6666666666667,0.6666666666666666,7.241886384838218,1.130406746453315,45.0,40.333333333333336,10.333333333333334,10.333333333333334,492.3333333333333,0.3333333333333333,6.84186346625371,1.0169058867106093,61.666666666666664,36.0,29.0,29.0
401767451,2025,10,0,South Dakota State,2472.0,3.0,41.0,50.0,42.0,441.0,Indiana State,1128.0,0.0,10.0,20.0,25.0,228.0,12,24,0,92.0,45.0,4.793478260869565,5.066666666666666,0.2912621359223301,1.276595744680851,339.0,0.3333333333333333,4.924726436644023,0.7540519420729934,49.666666666666664,24.333333333333332,18.333333333333332,18.333333333333332,207.66666666666666,1.3333333333333333,3.92659478885894,0.6442140580341162,33.0,12.666666666666666,34.333333333333336,34.333333333333336
401767442,2025,10,0,Illinois State,1888.0,0.0,90.0,38.0,37.0,430.0,Northern Iowa,1712.0,2.0,5.0,32.0,23.0,240.0,31,16,1,75.0,55.0,5.733333333333333,4.363636363636363,0.9851694915254238,0.5607476635514018,386.0,1.0,6.163059163059163,1.35788615969384,15.0,34.0,28.333333333333332,28.333333333333332,251.0,2.0,4.174231875986262,0.39007870010058693,71.66666666666667,11.333333333333334,26.333333333333332,26.333333333333332
401767768,2025,10,0,St. Francis (PA),2372.0,4.0,40.0,40.0,27.0,336.0,Wagner,1228.0,2.0,25.0,29.0,15.0,180.0,20,23,0,67.0,44.0,5.014925373134329,4.090909090909091,0.5059021922428331,1.1237785016286646,329.0,2.0,5.177722293452099,0.4433574192397427,59.333333333333336,14.666666666666666,35.333333333333336,35.333333333333336,287.0,1.0,4.787186379928316,0.5428539410869146,63.0,16.0,18.666666666666668,18.666666666666668
401767464,2025,10,0,SE Louisiana,1831.0,0.0,25.0,31.0,33.0,476.0,East Texas A&M,1769.0,1.0,35.0,32.0,34.0,291.0,59,14,1,64.0,66.0,7.4375,4.409090909090909,1.9333697433096668,0.47484454494064443,399.3333333333333,1.3333333333333333,6.381642512077295,1.1987519279690584,40.0,41.666666666666664,4.666666666666667,4.666666666666667,371.6666666666667,1.6666666666666667,5.399602667801902,1.1576058644817944,65.0,32.0,36.333333333333336,36.333333333333336
401767570,2025,10,0,Furman,1321.0,1.0,43.0,25.0,18.0,227.0,Mercer,2279.0,0.0,57.0,40.0,49.0,628.0,28,52,0,43.0,89.0,5.27906976744186,7.056179775280899,1.2717638152914459,1.3690215006581834,345.3333333333333,2.6666666666666665,5.12159420289855,0.47624951887164624,40.666666666666664,14.666666666666666,32.333333333333336,32.333333333333336,631.3333333333334,0.6666666666666666,8.777241233405617,1.4767986057982627,48.333333333333336,48.333333333333336,11.666666666666666,11.666666666666666
401767585,2025,10,0,The Citadel,1766.0,1.0,40.0,56.0,10.0,511.0,VMI,1834.0,1.0,45.0,34.0,29.0,463.0,35,24,1,66.0,63.0,7.742424242424242,7.349206349206349,1.189127972819932,0.7851690294438386,382.0,0.6666666666666666,6.9045983410123695,0.9970032814112971,51.666666666666664,30.0,27.666666666666668,27.666666666666668,253.0,1.0,3.9166886253842783,0.354160955219536,52.0,10.666666666666666,43.666666666666664,43.666666666666664
401767473,2025,10,0,Nicholls,2267.0,0.0,65.0,48.0,23.0,410.0,Houston Christian,1333.0,4.0,106.0,28.0,31.0,297.0,31,7,1,71.0,59.0,5.774647887323944,5.033898305084746,0.8204675782973092,0.31507876969242316,333.0,0.3333333333333333,4.789302775256224,0.5234088403044908,43.333333333333336,18.333333333333332,21.666666666666668,21.666666666666668,279.0,1.3333333333333333,5.086137566137566,0.4479902905690012,64.33333333333333,11.333333333333334,27.333333333333332,27.333333333333332
401767582,2025,10,0,Wofford,1906.0,1.0,75.0,38.0,24.0,191.0,Samford,1694.0,4.0,47.0,30.0,51.0,351.0,26,16,1,62.0,81.0,3.0806451612903225,4.333333333333333,0.8184679958027282,0.5667060212514757,355.6666666666667,1.3333333333333333,5.6617554858934165,0.764780094167099,82.33333333333333,24.0,13.666666666666666,13.666666666666666,360.6666666666667,1.3333333333333333,4.770954293363932,0.6773966525444294,54.0,19.333333333333332,38.666666666666664,38.666666666666664
401767534,2025,10,0,Chattanooga,2240.0,2.0,37.0,48.0,27.0,399.0,Western Carolina,1360.0,0.0,107.0,34.0,29.0,356.0,28,35,0,75.0,63.0,5.32,5.650793650793651,0.75,1.5441176470588234,431.3333333333333,0.3333333333333333,6.534999833254726,1.18102806568068,73.66666666666667,37.333333333333336,21.666666666666668,21.666666666666668,501.0,0.3333333333333333,6.67991273180614,1.2852083485959076,75.0,40.0,22.0,22.0
401767494,2025,10,0,McNeese,1935.0,1.0,0.0,46.0,21.0,461.0,Northwestern State,1665.0,2.0,15.0,32.0,29.0,178.0,50,3,1,67.0,61.0,6.880597014925373,2.918032786885246,1.550387596899225,0.10810810810810811,285.3333333333333,1.6666666666666667,4.93421052631579,0.33991668780041095,39.333333333333336,11.333333333333334,23.0,23.0,252.33333333333334,1.6666666666666667,4.454057679409792,0.38281441342150374,71.66666666666667,10.333333333333334,36.666666666666664,36.666666666666664
401760401,2025,10,0,Air Force,2044.0,3.0,20.0,50.0,18.0,335.0,Army,1556.0,0.0,50.0,45.0,9.0,295.0,17,20,0,68.0,54.0,4.926470588235294,5.462962962962963,0.49902152641878667,0.7712082262210797,475.3333333333333,0.6666666666666666,6.67128610596231,0.9945253156563051,38.666666666666664,34.333333333333336,35.333333333333336,35.333333333333336,336.0,0.3333333333333333,4.83957803165665,0.6369213343434869,31.666666666666668,24.0,14.666666666666666,14.666666666666666
401754582,2025,10,0,Stanford,1770.0,3.0,84.0,27.0,44.0,326.0,Pittsburgh,1830.0,4.0,93.0,35.0,38.0,466.0,20,35,0,71.0,73.0,4.591549295774648,6.383561643835616,0.6779661016949152,1.1475409836065573,263.3333333333333,1.6666666666666667,3.9534619102346498,0.39389641222726496,50.666666666666664,12.333333333333334,29.666666666666668,29.666666666666668,422.6666666666667,1.3333333333333333,5.724891223325879,1.18725539348031,71.66666666666667,39.0,26.0,26.0
401754576,2025,10,0,California,1474.0,2.0,21.0,25.0,32.0,263.0,Virginia,2126.0,0.0,40.0,44.0,36.0,456.0,21,31,0,57.0,80.0,4.614035087719298,5.7,0.8548168249660787,0.8748824082784573,301.6666666666667,1.3333333333333333,4.560038643081062,0.8927340321255341,60.666666666666664,25.333333333333332,35.0,35.0,265.6666666666667,0.3333333333333333,4.2654099015655085,0.8522695533150298,66.0,23.0,21.0,21.0
401754578,2025,10,0,Florida State,1536.0,1.0,45.0,40.0,17.0,421.0,Wake Forest,2064.0,2.0,93.0,40.0,31.0,247.0,42,7,1,57.0,71.0,7.385964912280702,3.4788732394366195,1.640625,0.20348837209302326,421.0,1.3333333333333333,5.71569305304245,0.7850252757133015,65.33333333333333,22.0,27.333333333333332,27.333333333333332,372.0,2.0,5.888888888888888,0.9641985926293044,81.66666666666667,27.333333333333332,16.333333333333332,16.333333333333332
401754579,2025,10,0,NC State,1885.0,0.0,64.0,34.0,33.0,583.0,Georgia Tech,1715.0,1.0,23.0,33.0,37.0,559.0,48,36,1,67.0,70.0,8.701492537313433,7.985714285714286,1.5278514588859415,1.2594752186588922,428.3333333333333,2.0,7.160828625235406,1.2245511156497288,77.66666666666667,32.333333333333336,33.0,33.0,467.3333333333333,0.3333333333333333,7.337518192162155,1.1367143517820935,42.333333333333336,34.333333333333336,18.0,18.0
401754580,2025,10,0,Virginia Tech,1778.0,0.0,46.0,40.0,24.0,240.0,Louisville,1822.0,1.0,52.0,34.0,28.0,371.0,16,28,0,64.0,62.0,3.75,5.983870967741935,0.5399325084364455,0.9220636663007684,369.3333333333333,1.0,5.757031467557784,0.9520687175833252,78.33333333333333,28.333333333333332,33.0,33.0,418.0,2.0,6.348699457184004,1.0563356305314384,56.333333333333336,29.666666666666668,25.0,25.0
401754577,2025,10,0,Clemson,2066.0,1.0,87.0,36.0,36.0,560.0,Duke,1534.0,0.0,62.0,22.0,42.0,439.0,45,46,0,72.0,64.0,7.777777777777778,6.859375,1.3068731848983544,1.7992177314211213,448.0,1.6666666666666667,6.163965469228628,1.0126535780367973,40.666666666666664,34.333333333333336,18.333333333333332,18.333333333333332,462.6666666666667,0.3333333333333333,6.763190625818278,1.0633408250815704,75.66666666666667,33.666666666666664,17.0,17.0
401754575,2025,10,0,Syracuse,1471.0,1.0,25.0,32.0,18.0,147.0,North Carolina,2129.0,1.0,44.0,43.0,19.0,425.0,10,27,0,50.0,62.0,2.94,6.854838709677419,0.4078857919782461,0.7609206200093941,327.3333333333333,2.3333333333333335,4.7824328449328455,0.5235008552242277,74.0,15.666666666666666,34.0,34.0,303.3333333333333,2.0,4.563680555555556,0.4772097768652399,59.0,14.666666666666666,25.333333333333332,25.333333333333332
401754581,2025,10,0,SMU,1338.0,1.0,40.0,25.0,45.0,388.0,Miami,2262.0,2.0,96.0,40.0,38.0,433.0,26,20,1,70.0,78.0,5.542857142857143,5.551282051282051,1.1659192825112108,0.5305039787798408,348.3333333333333,1.3333333333333333,5.565009129214412,1.0328193191087645,54.333333333333336,27.0,15.666666666666666,15.666666666666666,358.6666666666667,1.3333333333333333,5.616429989311345,0.9317721497416334,70.33333333333333,30.333333333333332,17.666666666666668,17.666666666666668
401756937,2025,10,0,Colorado,2049.0,5.0,110.0,42.0,35.0,299.0,Arizona,1551.0,2.0,70.0,38.0,25.0,417.0,17,52,0,77.0,63.0,3.883116883116883,6.619047619047619,0.4978038067349927,2.011605415860735,295.3333333333333,1.6666666666666667,4.674918635486981,0.576705851962259,33.666666666666664,17.333333333333332,35.0,35.0,414.6666666666667,1.3333333333333333,5.997984705353127,1.033160729299315,46.0,32.0,25.666666666666668,25.666666666666668
401752892,2025,10,0,Nebraska,1978.0,1.0,45.0,40.0,22.0,286.0,USC,1622.0,1.0,49.0,38.0,23.0,337.0,17,21,0,62.0,61.0,4.612903225806452,5.524590163934426,0.5156723963599595,0.7768187422934648,321.0,1.6666666666666667,5.541496555911479,0.7767205137264552,51.0,22.666666666666668,25.333333333333332,25.333333333333332,458.6666666666667,2.3333333333333335,6.418177996063218,0.9331545242326755,35.0,29.0,27.0,27.0
401752887,2025,10,0,Maryland,1178.0,5.0,15.0,17.0,33.0,293.0,Indiana,2422.0,1.0,30.0,52.0,23.0,588.0,10,55,0,50.0,75.0,5.86,7.84,0.5093378607809848,1.3625103220478942,330.0,1.0,4.727261654906042,0.7684528438176966,66.33333333333333,22.666666666666668,26.0,26.0,427.3333333333333,1.0,6.631696428571428,1.2666679760363946,31.666666666666668,41.333333333333336,13.0,13.0
401752888,2025,10,0,Minnesota,1526.0,0.0,8.0,23.0,39.0,301.0,Michigan State,2074.0,0.0,96.0,41.0,28.0,467.0,23,20,1,62.0,69.0,4.854838709677419,6.768115942028985,0.9043250327653998,0.5785920925747348,244.66666666666666,1.3333333333333333,4.277266828210225,0.6403385334014431,21.666666666666668,18.0,22.333333333333332,22.333333333333332,308.3333333333333,0.6666666666666666,4.790710872162485,0.5487288634645987,55.0,15.333333333333334,35.666666666666664,35.666666666666664
401752890,2025,10,0,Michigan,1625.0,2.0,32.0,39.0,22.0,398.0,Purdue,1975.0,1.0,30.0,39.0,26.0,276.0,21,16,1,61.0,65.0,6.524590163934426,4.246153846153846,0.7753846153846154,0.48607594936708864,365.0,1.0,5.720353691715921,0.7143748864975542,44.333333333333336,22.666666666666668,19.333333333333332,19.333333333333332,368.6666666666667,2.6666666666666665,5.92403668784587,0.5405594356704909,56.333333333333336,14.666666666666666,24.333333333333332,24.333333333333332
401752891,2025,10,0,Illinois,1955.0,1.0,25.0,38.0,31.0,445.0,Rutgers,1645.0,0.0,20.0,27.0,45.0,312.0,35,13,1,69.0,72.0,6.449275362318841,4.333333333333333,1.074168797953964,0.4741641337386018,379.6666666666667,1.6666666666666667,5.850584991430061,0.8885136174513372,44.0,28.0,34.333333333333336,34.333333333333336,412.6666666666667,1.6666666666666667,5.523377878160487,0.5569638751077429,34.0,18.666666666666668,39.333333333333336,39.333333333333336
401752889,2025,10,0,Ohio State,1807.0,1.0,30.0,32.0,23.0,480.0,Penn State,1793.0,1.0,30.0,31.0,29.0,200.0,38,14,1,55.0,60.0,8.727272727272727,3.3333333333333335,1.261759822910902,0.46848856664807587,414.0,0.0,6.600215592745304,1.1146917114056303,39.666666666666664,36.666666666666664,6.333333333333333,6.333333333333333,299.0,1.6666666666666667,5.076767169646427,1.094218511879475,43.0,27.333333333333332,29.666666666666668,29.666666666666668
401762849,2025,10,0,Bowling Green,2040.0,2.0,15.0,44.0,28.0,216.0,Buffalo,1560.0,1.0,35.0,27.0,24.0,282.0,3,28,0,72.0,51.0,3.0,5.529411764705882,0.08823529411764706,1.0769230769230769,305.0,1.0,4.735030838495113,0.6204656018500253,82.0,18.333333333333332,24.666666666666668,24.666666666666668,406.3333333333333,2.3333333333333335,5.405602240896358,0.9027312539154141,67.66666666666667,25.0,25.0,25.0
401762850,2025,10,0,Western Michigan,2022.0,1.0,59.0,44.0,24.0,327.0,Central Michigan,1578.0,2.0,60.0,35.0,12.0,240.0,24,21,1,68.0,47.0,4.8088235294117645,5.1063829787234045,0.7121661721068249,0.7984790874524714,386.6666666666667,1.6666666666666667,5.646882855706386,0.801973859613413,24.666666666666668,26.666666666666668,9.666666666666666,9.666666666666666,384.0,0.3333333333333333,6.287191770647653,0.8863351949395742,63.0,29.0,15.666666666666666,15.666666666666666
401760405,2025,10,0,San Diego State,1827.0,2.0,78.0,40.0,22.0,390.0,Wyoming,1773.0,4.0,41.0,35.0,27.0,185.0,24,7,1,62.0,62.0,6.290322580645161,2.9838709677419355,0.7881773399014779,0.23688663282571912,428.0,0.6666666666666666,6.838992042440318,1.1485473326662763,60.333333333333336,37.333333333333336,11.333333333333334,11.333333333333334,398.0,1.6666666666666667,6.31839314757747,1.0178949989117385,41.666666666666664,28.0,17.333333333333332,17.333333333333332
401760403,2025,10,0,San José State,1610.0,0.0,48.0,28.0,40.0,630.0,Hawai'i,1990.0,1.0,80.0,25.0,47.0,496.0,45,38,1,68.0,72.0,9.264705882352942,6.888888888888889,1.6770186335403727,1.1457286432160805,469.3333333333333,1.0,6.425890547460669,0.8919960171545648,76.0,29.333333333333332,31.0,31.0,509.0,0.6666666666666666,6.897803030303031,1.1186968100240688,28.0,39.666666666666664,26.666666666666668,26.666666666666668
401760402,2025,10,0,Boise State,1606.0,3.0,94.0,29.0,33.0,193.0,Fresno State,1994.0,0.0,56.0,47.0,21.0,224.0,7,30,0,62.0,68.0,3.1129032258064515,3.2941176470588234,0.261519302615193,0.9027081243731193,421.6666666666667,1.0,6.215380116959064,1.2393345889449823,32.333333333333336,40.333333333333336,19.666666666666668,19.666666666666668,348.3333333333333,2.3333333333333335,5.090020643198609,0.40429823178811813,74.0,13.666666666666666,29.666666666666668,29.666666666666668
401760404,2025,10,0,UNLV,1950.0,3.0,15.0,29.0,47.0,474.0,New Mexico,1650.0,1.0,76.0,29.0,26.0,532.0,35,40,0,76.0,55.0,6.2368421052631575,9.672727272727272,1.0769230769230769,1.4545454545454546,443.0,0.6666666666666666,7.054597701149425,1.3963702963267455,63.666666666666664,37.666666666666664,40.333333333333336,40.333333333333336,329.0,1.6666666666666667,5.3914111635220126,0.9785067891299418,66.0,27.333333333333332,25.666666666666668,25.666666666666668
401752754,2025,10,0,Auburn,1694.0,2.0,26.0,40.0,31.0,241.0,Kentucky,1906.0,2.0,20.0,32.0,29.0,240.0,3,10,0,71.0,61.0,3.3943661971830985,3.9344262295081966,0.10625737898465171,0.3147953830010493,338.3333333333333,1.0,4.889620551592383,0.6120979777730989,59.333333333333336,20.0,22.333333333333332,22.333333333333332,380.3333333333333,1.6666666666666667,5.133095162244572,0.6013989522584616,46.333333333333336,20.333333333333332,35.666666666666664,35.666666666666664
401752753,2025,10,0,Arkansas,2061.0,0.0,193.0,46.0,31.0,433.0,Mississippi State,1539.0,1.0,30.0,38.0,33.0,388.0,35,38,0,77.0,71.0,5.623376623376624,5.464788732394366,1.0189228529839882,1.4814814814814816,451.6666666666667,2.3333333333333335,7.363304843304843,1.1885028210257715,31.0,32.333333333333336,37.333333333333336,37.333333333333336,377.3333333333333,1.6666666666666667,5.106178750569995,0.7932866486265695,45.333333333333336,22.666666666666668,33.0,33.0
401752755,2025,10,0,Florida,1655.0,0.0,50.0,32.0,24.0,281.0,Georgia,1945.0,1.0,65.0,39.0,29.0,361.0,20,24,0,56.0,68.0,5.017857142857143,5.3088235294117645,0.7250755287009064,0.7403598971722366,409.3333333333333,2.0,6.302445417006652,0.7550714957003762,54.666666666666664,23.0,25.333333333333332,25.333333333333332,411.3333333333333,0.6666666666666666,5.665269666161945,0.9483280735263727,51.666666666666664,32.666666666666664,19.666666666666668,19.666666666666668
401752756,2025,10,0,Ole Miss,1846.0,2.0,60.0,45.0,21.0,417.0,South Carolina,1754.0,3.0,20.0,32.0,30.0,230.0,30,14,1,66.0,62.0,6.318181818181818,3.7096774193548385,0.9750812567713977,0.4789053591790194,407.0,0.3333333333333333,5.691817186644773,1.1333908615410764,63.0,31.0,30.0,30.0,291.3333333333333,2.0,4.167734739003396,0.41820155298525447,46.666666666666664,13.0,25.0,25.0
401752757,2025,10,0,Tennessee,1793.0,3.0,25.0,35.0,45.0,456.0,Oklahoma,1807.0,2.0,104.0,35.0,29.0,351.0,27,33,0,80.0,64.0,5.7,5.484375,0.9035136642498606,1.0957387935805203,469.3333333333333,0.3333333333333333,7.2361060157670325,1.461643520035989,66.66666666666667,36.666666666666664,34.0,34.0,312.0,1.3333333333333333,4.827885932655563,0.6817584665242992,61.666666666666664,19.333333333333332,21.333333333333332,21.333333333333332
401752758,2025,10,0,Texas,1741.0,0.0,70.0,27.0,33.0,428.0,Vanderbilt,1859.0,1.0,70.0,24.0,38.0,423.0,34,31,1,60.0,62.0,7.133333333333334,6.82258064516129,1.1717403790924756,1.0005379236148466,303.6666666666667,0.3333333333333333,4.608269782138051,1.0059907973132172,47.333333333333336,28.0,19.0,19.0,332.6666666666667,1.0,6.048666520646244,0.7274085574390936,56.666666666666664,20.666666666666668,21.333333333333332,21.333333333333332
401767095,2025,11,0,Idaho,1677.0,2.0,54.0,26.0,39.0,430.0,UC Davis,1923.0,2.0,49.0,41.0,27.0,448.0,14,28,0,65.0,68.0,6.615384615384615,6.588235294117647,0.5008944543828265,0.8736349453978159,398.3333333333333,0.6666666666666666,6.310724088152017,1.08083154519527,38.0,31.333333333333332,19.666666666666668,19.666666666666668,492.3333333333333,2.0,7.0475182561092495,1.2237788839347885,36.666666666666664,36.0,26.0,26.0
401757166,2025,11,0,Notre Dame,1837.0,0.0,0.0,38.0,19.0,502.0,Navy,1763.0,0.0,57.0,45.0,10.0,228.0,49,10,1,57.0,55.0,8.807017543859649,4.1454545454545455,1.6004354926510616,0.3403289846851957,462.3333333333333,1.3333333333333333,7.2677743824802645,1.0676349479132388,72.66666666666667,31.666666666666668,13.666666666666666,13.666666666666666,426.0,1.3333333333333333,7.047448497973235,1.0079392418136541,40.0,30.333333333333332,31.333333333333332,31.333333333333332
401756944,2025,11,0,TCU,1956.0,3.0,45.0,30.0,50.0,432.0,Iowa State,1644.0,2.0,69.0,41.0,24.0,272.0,17,20,0,80.0,65.0,5.4,4.184615384615385,0.5214723926380368,0.7299270072992701,406.0,1.3333333333333333,5.815016103059581,1.1157016504445891,64.66666666666667,31.0,31.333333333333332,31.333333333333332,424.0,2.0,6.080331262939958,0.6957272856475267,51.333333333333336,21.0,29.666666666666668,29.666666666666668
401756945,2025,11,0,Texas Tech,1765.0,0.0,50.0,43.0,32.0,368.0,BYU,1835.0,3.0,37.0,27.0,38.0,255.0,29,7,1,75.0,65.0,4.906666666666666,3.923076923076923,0.9858356940509915,0.22888283378746596,360.6666666666667,1.6666666666666667,5.115104930665571,1.1985403374973018,23.0,35.666666666666664,15.333333333333334,15.333333333333334,402.6666666666667,0.6666666666666666,5.785669191919193,1.0836512608168363,47.0,32.666666666666664,25.0,25.0
401756943,2025,11,0,Arizona,1470.0,0.0,32.0,29.0,31.0,323.0,Kansas,2130.0,0.0,55.0,40.0,30.0,369.0,24,20,1,60.0,70.0,5.383333333333334,5.271428571428571,0.9795918367346939,0.5633802816901409,394.0,1.0,6.075445022813444,1.307560602219077,59.333333333333336,35.666666666666664,27.0,27.0,302.6666666666667,1.6666666666666667,4.415733691595761,0.7435000680726063,40.333333333333336,24.0,35.0,35.0
401756947,2025,11,0,West Virginia,1836.0,3.0,36.0,53.0,28.0,369.0,Colorado,1764.0,1.0,60.0,38.0,35.0,350.0,29,22,1,81.0,73.0,4.555555555555555,4.794520547945205,0.9477124183006536,0.7482993197278912,318.3333333333333,0.3333333333333333,4.261845855818458,0.8716311568403204,52.0,25.0,34.333333333333336,34.333333333333336,280.6666666666667,2.0,4.182832596525942,0.5206531391966857,56.0,16.0,40.666666666666664,40.666666666666664
401767186,2025,11,0,Hampton,1470.0,1.0,72.0,28.0,14.0,189.0,Maine,2130.0,0.0,25.0,39.0,26.0,311.0,7,35,0,42.0,65.0,4.5,4.7846153846153845,0.2857142857142857,0.9859154929577465,286.0,2.0,4.501293995859213,0.4859479597457126,59.666666666666664,15.0,40.666666666666664,40.666666666666664,400.3333333333333,1.0,6.1132771164021165,0.8274298643714305,45.0,27.666666666666668,16.0,16.0
401767262,2025,11,0,Monmouth,1352.0,2.0,40.0,30.0,30.0,304.0,New Hampshire,2248.0,1.0,65.0,43.0,26.0,383.0,13,34,0,60.0,69.0,5.066666666666666,5.550724637681159,0.5769230769230769,0.9074733096085409,438.6666666666667,1.3333333333333333,6.319240443252735,1.248983634552822,43.333333333333336,37.333333333333336,12.666666666666666,12.666666666666666,400.6666666666667,0.3333333333333333,6.034278585986367,0.845518066831992,50.666666666666664,28.333333333333332,24.0,24.0
401767747,2025,11,0,Central Connecticut,1763.0,0.0,62.0,34.0,32.0,533.0,Stonehill,1837.0,0.0,35.0,29.0,27.0,220.0,40,10,1,66.0,56.0,8.075757575757576,3.9285714285714284,1.3613159387407827,0.326619488296135,348.3333333333333,1.3333333333333333,5.110712659380692,0.6439081326523489,37.333333333333336,19.333333333333332,12.0,12.0,235.0,0.6666666666666666,4.147465922056086,0.5041083568081709,65.0,15.333333333333334,27.333333333333332,27.333333333333332
401767199,2025,11,0,Eastern Illinois,1793.0,2.0,35.0,31.0,34.0,326.0,Tennessee Tech,1807.0,2.0,20.0,35.0,23.0,308.0,9,21,0,65.0,58.0,5.015384615384615,5.310344827586207,0.30117122141662017,0.6972883231876037,299.3333333333333,2.0,5.493355481727574,0.6250632361285563,19.666666666666668,16.333333333333332,28.666666666666668,28.666666666666668,381.0,0.6666666666666666,6.506428801028608,1.4628403355219277,62.333333333333336,40.333333333333336,24.0,24.0
401767206,2025,11,0,Gardner-Webb,1889.0,1.0,66.0,41.0,32.0,467.0,Southeast Missouri State,1711.0,0.0,35.0,31.0,40.0,308.0,27,24,1,73.0,71.0,6.397260273972603,4.338028169014085,0.857596611964002,0.8416130917592052,374.3333333333333,1.6666666666666667,5.323602243073677,0.7655400406125666,50.0,25.333333333333332,28.0,28.0,363.0,2.3333333333333335,4.967677498927499,0.991893463218649,66.66666666666667,27.333333333333332,26.0,26.0
401767229,2025,11,0,UT Martin,2339.0,0.0,20.0,53.0,14.0,339.0,Tennessee State,1261.0,0.0,15.0,13.0,38.0,153.0,26,7,1,67.0,51.0,5.059701492537314,3.0,0.6669516887558785,0.33306899286280733,416.6666666666667,0.3333333333333333,5.875578188934353,0.8319308124803199,68.0,32.0,19.333333333333332,19.333333333333332,260.3333333333333,1.3333333333333333,4.406140350877194,0.5782469671296914,58.0,17.666666666666668,19.666666666666668,19.666666666666668
401767214,2025,11,0,Western Illinois,1800.0,0.0,73.0,35.0,35.0,354.0,Lindenwood,1800.0,3.0,35.0,33.0,31.0,399.0,24,21,1,70.0,64.0,5.057142857142857,6.234375,0.8,0.7,354.0,0.3333333333333333,5.894240092661538,0.943303452412026,48.0,24.0,25.666666666666668,25.666666666666668,342.3333333333333,1.6666666666666667,5.1127051906244185,0.9361627154190778,38.0,27.666666666666668,37.666666666666664,37.666666666666664
401767146,2025,11,0,Campbell,1819.0,1.0,53.0,39.0,24.0,424.0,William & Mary,1781.0,1.0,58.0,38.0,38.0,505.0,27,30,0,63.0,76.0,6.73015873015873,6.644736842105263,0.8905992303463441,1.0106681639528354,342.0,1.0,5.589015151515151,0.8065993837893365,37.666666666666664,24.0,24.333333333333332,24.333333333333332,384.3333333333333,0.0,5.570567307382723,0.8954729103171988,35.0,29.0,20.666666666666668,20.666666666666668
