game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
401426580,0,0,Louisiana Tech,UTEP,True,34.42857142857143,25.75862068965517
401426581,0,0,UAB,Middle Tennessee,True,27.705882352941178,31.325
401404010,0,0,Stanford,Oregon State,False,28.78787878787879,31.7027027027027
401404012,0,0,USC,Washington State,True,33.45454545454545,35.883720930232556
401426343,0,0,Arkansas State,James Madison,False,30.651162790697676,33.888888888888886
401415629,0,0,UCF,SMU,True,38.5,37.08163265306123
401404011,0,0,UCLA,Utah,True,30.59375,32.725
401404008,0,0,Arizona,Oregon,False,32.714285714285715,39.142857142857146
401404009,0,0,Arizona State,Washington,True,30.205128205128204,35.16279069767442
401426342,0,0,Georgia State,Georgia Southern,True,28.41176470588235,28.51219512195122
401426344,0,0,UL Monroe,Coastal Carolina,False,28.323529411764707,33.30952380952381
401426345,0,0,Texas State,App State,True,31.405405405405407,35.432432432432435
401426346,0,0,Troy,Southern Miss,True,31.25,29.83783783783784
401403909,0,0,Alabama,Texas A&M,True,40.91891891891892,35.416666666666664
401403914,0,0,Mississippi State,Arkansas,True,30.428571428571427,31.435897435897434
401416614,0,0,Western Michigan,Eastern Michigan,False,32.95348837209303,30.36842105263158
401416613,0,0,Central Michigan,Ball State,False,28.08108108108108,25.235294117647058
401416617,0,0,Bowling Green,Buffalo,False,27.70967741935484,32.075
401411134,0,0,NC State,Florida State,True,30.35135135135135,33.972972972972975
401411131,0,0,Boston College,Clemson,False,29.085714285714285,39.76923076923077
401404138,0,0,Wake Forest,Army,True,34.325,32.65
401411135,0,0,Pittsburgh,Virginia Tech,True,33.5609756097561,33.30555555555556
401411133,0,0,Miami,North Carolina,False,35.31818181818182,34.3421052631579
401411132,0,0,Georgia Tech,Duke,True,28.92105263157895,29.21212121212121
401411136,0,0,Virginia,Louisville,False,27.441176470588236,34.58974358974359
401415231,0,0,Utah State,Air Force,True,34.25581395348837,30.142857142857142
401415232,0,0,Boise State,Fresno State,True,33.74285714285714,32.6
401415233,0,0,Nevada,Colorado State,False,30.18421052631579,29.783783783783782
401415234,0,0,New Mexico,Wyoming,False,29.743589743589745,28.34285714285714
401415235,0,0,San Diego State,Hawai'i,True,27.771428571428572,30.52777777777778
401415236,0,0,San José State,UNLV,True,27.5625,33.2972972972973
401405110,0,0,Michigan State,Ohio State,False,26.0,42.473684210526315
401405109,0,0,Maryland,Purdue,False,32.078947368421055,27.61764705882353
401405111,0,0,Rutgers,Nebraska,False,29.741935483870968,28.96875
401405108,0,0,Indiana,Michigan,False,28.72222222222222,33.975
401405107,0,0,Northwestern,Wisconsin,False,25.08823529411765,32.5
401405106,0,0,Illinois,Iowa,True,26.114285714285714,28.333333333333332
401404090,0,0,Oklahoma,Texas,False,40.125,37.46341463414634
401404016,0,0,Notre Dame,Stanford,False,33.21052631578947,28.78787878787879
401403918,0,0,Georgia,Vanderbilt,True,37.25,26.46875
401403917,0,0,Florida,LSU,False,34.16216216216216,35.72093023255814
401403921,0,0,Tennessee,Alabama,True,35.48837209302326,40.91891891891892
401403919,0,0,Kentucky,Mississippi State,True,29.026315789473685,30.428571428571427
401414783,0,0,Massachusetts,Buffalo,False,27.942857142857143,32.075
401404095,0,0,TCU,Oklahoma State,True,32.175,34.23255813953488
401404092,0,0,West Virginia,Baylor,True,33.125,31.19047619047619
401404093,0,0,Texas,Iowa State,True,37.46341463414634,30.236842105263158
401404094,0,0,Oklahoma,Kansas,True,40.125,27.852941176470587
401403916,0,0,BYU,Arkansas,False,30.195121951219512,31.435897435897434
401409239,0,0,New Mexico State,New Mexico,True,29.2,29.743589743589745
401404162,0,0,Liberty,Gardner-Webb,True,34.76470588235294,16.09090909090909
401403920,0,0,Ole Miss,Auburn,True,37.05,34.02272727272727
401416622,0,0,Bowling Green,Miami (OH),True,27.70967741935484,26.594594594594593
401416623,0,0,Western Michigan,Ohio,False,32.95348837209303,31.63157894736842
401416621,0,0,Toledo,Kent State,True,35.73684210526316,30.87878787878788
401416619,0,0,Akron,Central Michigan,False,26.4375,28.08108108108108
401415636,0,0,South Florida,Tulane,False,33.275,31.153846153846153
401415637,0,0,East Carolina,Memphis,True,28.804878048780488,38.45
401415634,0,0,UCF,Temple,True,38.5,29.121951219512194
401415635,0,0,SMU,Navy,True,37.08163265306123,31.07894736842105
401426587,0,0,Middle Tennessee,Western Kentucky,False,31.325,32.48837209302326
401426584,0,0,Florida International,UTSA,False,29.029411764705884,28.11111111111111
401426586,0,0,North Texas,Louisiana Tech,True,32.35897435897436,34.42857142857143
401404015,0,0,Oregon State,Washington State,True,31.7027027027027,35.883720930232556
401426349,0,0,Georgia Southern,James Madison,True,28.51219512195122,33.888888888888886
401426347,0,0,Marshall,Louisiana,False,31.264705882352942,33.41463414634146
401426583,0,0,UAB,Charlotte,True,27.705882352941178,27.0
401426585,0,0,Florida Atlantic,Rice,True,30.18918918918919,27.151515151515152
401404017,0,0,Utah,USC,True,32.725,33.45454545454545
401404014,0,0,Colorado,California,True,28.72972972972973,28.897435897435898
401404013,0,0,Washington,Arizona,True,35.16279069767442,32.714285714285715
401426348,0,0,Coastal Carolina,Old Dominion,False,33.30952380952381,29.771428571428572
401426350,0,0,South Alabama,UL Monroe,True,26.89189189189189,28.323529411764707
401426352,0,0,Troy,Texas State,True,31.25,31.405405405405407
401426351,0,0,Southern Miss,Arkansas State,True,29.83783783783784,30.651162790697676
401404153,0,0,Ball State,UConn,True,25.235294117647058,25.366666666666667
401416620,0,0,Eastern Michigan,Northern Illinois,False,30.36842105263158,29.976190476190474
401404139,0,0,Army,Colgate,True,32.65,9.6
401411138,0,0,Florida State,Clemson,False,33.972972972972975,39.76923076923077
401411139,0,0,Syracuse,NC State,True,32.36363636363637,30.35135135135135
401411140,0,0,Virginia Tech,Miami,False,33.30555555555556,35.31818181818182
401411137,0,0,Duke,North Carolina,False,29.21212121212121,34.3421052631579
401415238,0,0,Colorado State,Utah State,False,29.783783783783782,34.25581395348837
401415237,0,0,UNLV,Air Force,False,33.2972972972973,30.142857142857142
401415239,0,0,Fresno State,San José State,True,32.6,27.5625
401415240,0,0,Hawai'i,Nevada,True,30.52777777777778,30.18421052631579
401405116,0,0,Michigan State,Wisconsin,True,26.0,32.5
401405114,0,0,Indiana,Maryland,False,28.72222222222222,32.078947368421055
401405115,0,0,Michigan,Penn State,True,33.975,34.68292682926829
401405112,0,0,Illinois,Minnesota,True,26.114285714285714,29.65714285714286
401405113,0,0,Purdue,Nebraska,True,27.61764705882353,28.96875
401404128,0,0,Notre Dame,UNLV,True,33.21052631578947,33.2972972972973
401403926,0,0,Tennessee,UT Martin,True,35.48837209302326,18.0
401403925,0,0,South Carolina,Texas A&M,True,30.236842105263158,35.416666666666664
401403924,0,0,Missouri,Vanderbilt,True,32.904761904761905,26.46875
401404098,0,0,Oklahoma State,Texas,True,34.23255813953488,37.46341463414634
401404097,0,0,TCU,Kansas State,True,32.175,30.05263157894737
401404096,0,0,Baylor,Kansas,True,31.19047619047619,27.852941176470587
401404099,0,0,Texas Tech,West Virginia,True,35.02439024390244,33.125
401404163,0,0,Liberty,BYU,True,34.76470588235294,30.195121951219512
401403923,0,0,LSU,Ole Miss,True,35.72093023255814,37.05
401416627,0,0,Miami (OH),Western Michigan,False,26.594594594594593,32.95348837209303
401416625,0,0,Ohio,Northern Illinois,True,31.63157894736842,29.976190476190474
401416628,0,0,Kent State,Akron,True,30.87878787878788,26.4375
401416626,0,0,Buffalo,Toledo,True,32.075,35.73684210526316
401415642,0,0,East Carolina,UCF,True,28.804878048780488,38.5
401415638,0,0,Temple,Tulsa,False,29.121951219512194,33.45
401415639,0,0,Tulane,Memphis,True,31.153846153846153,38.45
401415640,0,0,Navy,Houston,False,31.07894736842105,33.06976744186046
401426592,0,0,Western Kentucky,UAB,True,32.48837209302326,27.705882352941178
401426588,0,0,Charlotte,Florida International,False,27.0,29.029411764705884
401426590,0,0,Louisiana Tech,Rice,False,34.42857142857143,27.151515151515152
401426589,0,0,UTEP,Florida Atlantic,True,25.75862068965517,30.18918918918919
401404020,0,0,Oregon State,Colorado,True,31.7027027027027,28.72972972972973
401426355,0,0,James Madison,Marshall,False,33.888888888888886,31.264705882352942
401415641,0,0,SMU,Cincinnati,False,37.08163265306123,29.894736842105264
401426591,0,0,UTSA,North Texas,True,28.11111111111111,32.35897435897436
401404021,0,0,Oregon,UCLA,True,39.142857142857146,30.59375
401404019,0,0,California,Washington,False,28.897435897435898,35.16279069767442
401404018,0,0,Stanford,Arizona State,True,28.78787878787879,30.205128205128204
401426356,0,0,Old Dominion,Georgia Southern,False,29.771428571428572,28.51219512195122
401426353,0,0,App State,Georgia State,True,35.432432432432435,28.41176470588235
401426354,0,0,South Alabama,Troy,False,26.89189189189189,31.25
401426357,0,0,Louisiana,Arkansas State,True,33.41463414634146,30.651162790697676
401426358,0,0,Texas State,Southern Miss,False,31.405405405405407,29.83783783783784
401404140,0,0,Army,UL Monroe,True,32.65,28.323529411764707
401403922,0,0,Alabama,Mississippi State,True,40.91891891891892,30.428571428571427
401416624,0,0,Ball State,Eastern Michigan,False,25.235294117647058,30.36842105263158
401416629,0,0,Central Michigan,Bowling Green,False,28.08108108108108,27.70967741935484
401411145,0,0,Wake Forest,Boston College,True,34.325,29.085714285714285
401411142,0,0,Clemson,Syracuse,True,39.76923076923077,32.36363636363637
401411144,0,0,Miami,Duke,False,35.31818181818182,29.21212121212121
401411141,0,0,Georgia Tech,Virginia,False,28.92105263157895,27.441176470588236
401411143,0,0,Louisville,Pittsburgh,True,34.58974358974359,33.5609756097561
401415244,0,0,Wyoming,Utah State,True,28.34285714285714,34.25581395348837
401415241,0,0,Air Force,Boise State,False,30.142857142857142,33.74285714285714
401415242,0,0,Colorado State,Hawai'i,True,29.783783783783782,30.52777777777778
401415243,0,0,New Mexico,Fresno State,False,29.743589743589745,32.6
401415245,0,0,Nevada,San Diego State,False,30.18421052631579,27.771428571428572
401405119,0,0,Ohio State,Iowa,True,42.473684210526315,28.333333333333332
401405118,0,0,Maryland,Northwestern,True,32.078947368421055,25.08823529411765
401405121,0,0,Rutgers,Indiana,True,29.741935483870968,28.72222222222222
401405120,0,0,Penn State,Minnesota,True,34.68292682926829,29.65714285714286
401405117,0,0,Wisconsin,Purdue,True,32.5,27.61764705882353
401404129,0,0,Syracuse,Notre Dame,False,32.36363636363637,33.21052631578947
401403928,0,0,Georgia,Florida,True,37.25,34.16216216216216
401403930,0,0,Tennessee,Kentucky,True,35.48837209302326,29.026315789473685
401403929,0,0,South Carolina,Missouri,False,30.236842105263158,32.904761904761905
401409242,0,0,Massachusetts,New Mexico State,False,27.942857142857143,29.2
401404102,0,0,Kansas State,Oklahoma State,True,30.05263157894737,34.23255813953488
401404101,0,0,Texas Tech,Baylor,False,35.02439024390244,31.19047619047619
401404100,0,0,Iowa State,Oklahoma,False,30.236842105263158,40.125
401404103,0,0,West Virginia,TCU,False,33.125,32.175
401415645,0,0,BYU,East Carolina,False,30.195121951219512,28.804878048780488
401403927,0,0,Auburn,Arkansas,False,34.02272727272727,31.435897435897434
401416631,0,0,Akron,Miami (OH),False,26.4375,26.594594594594593
401416630,0,0,Eastern Michigan,Toledo,False,30.36842105263158,35.73684210526316
401415643,0,0,Houston,South Florida,True,33.06976744186046,33.275
401415647,0,0,Tulsa,SMU,False,33.45,37.08163265306123
401415646,0,0,Navy,Temple,True,31.07894736842105,29.121951219512194
401426597,0,0,Western Kentucky,North Texas,False,32.48837209302326,32.35897435897436
401426594,0,0,Florida International,Louisiana Tech,True,29.029411764705884,34.42857142857143
401426596,0,0,UTEP,Middle Tennessee,False,25.75862068965517,31.325
401404026,0,0,Washington State,Utah,False,35.883720930232556,32.725
401426362,0,0,Marshall,Coastal Carolina,False,31.264705882352942,33.30952380952381
401415644,0,0,UCF,Cincinnati,True,38.5,29.894736842105264
401426595,0,0,Florida Atlantic,UAB,True,30.18918918918919,27.705882352941178
401426593,0,0,Rice,Charlotte,False,27.151515151515152,27.0
401404022,0,0,Arizona,USC,False,32.714285714285715,33.45454545454545
401404025,0,0,UCLA,Stanford,True,30.59375,28.78787878787879
401404024,0,0,California,Oregon,False,28.897435897435898,39.142857142857146
401404023,0,0,Colorado,Arizona State,False,28.72972972972973,30.205128205128204
401426361,0,0,Georgia State,Old Dominion,True,28.41176470588235,29.771428571428572
401426360,0,0,App State,Robert Morris,True,35.432432432432435,6.75
401426363,0,0,Arkansas State,South Alabama,False,30.651162790697676,26.89189189189189
401426359,0,0,Southern Miss,Louisiana,True,29.83783783783784,33.41463414634146
401403931,0,0,Texas A&M,Ole Miss,False,35.416666666666664,37.05
401404154,0,0,UConn,Boston College,True,25.366666666666667,29.085714285714285
401411147,0,0,Florida State,Georgia Tech,True,33.972972972972975,28.92105263157895
401411146,0,0,NC State,Virginia Tech,True,30.35135135135135,33.30555555555556
401411148,0,0,Louisville,Wake Forest,True,34.58974358974359,34.325
401411150,0,0,Virginia,Miami,False,27.441176470588236,35.31818181818182
401411149,0,0,North Carolina,Pittsburgh,True,34.3421052631579,33.5609756097561
401415246,0,0,Boise State,Colorado State,True,33.74285714285714,29.783783783783782
401415247,0,0,Hawai'i,Wyoming,False,30.52777777777778,28.34285714285714
401415248,0,0,Fresno State,San Diego State,True,32.6,27.771428571428572
401415249,0,0,San José State,Nevada,True,27.5625,30.18421052631579
401405126,0,0,Penn State,Ohio State,False,34.68292682926829,42.473684210526315
401405125,0,0,Michigan,Michigan State,True,33.975,26.0
401405123,0,0,Minnesota,Rutgers,True,29.65714285714286,29.741935483870968
401405124,0,0,Nebraska,Illinois,False,28.96875,26.114285714285714
401405122,0,0,Iowa,Northwestern,True,28.333333333333332,25.08823529411765
401404130,0,0,Notre Dame,Clemson,True,33.21052631578947,39.76923076923077
401403933,0,0,Georgia,Tennessee,True,37.25,35.48837209302326
401403937,0,0,Texas A&M,Florida,False,35.416666666666664,34.16216216216216
401403938,0,0,Vanderbilt,South Carolina,False,26.46875,30.236842105263158
401403936,0,0,Missouri,Kentucky,False,32.904761904761905,29.026315789473685
401404155,0,0,UConn,Massachusetts,True,25.366666666666667,27.942857142857143
401404106,0,0,Kansas,Oklahoma State,True,27.852941176470587,34.23255813953488
401404107,0,0,Kansas State,Texas,False,30.05263157894737,37.46341463414634
401404104,0,0,Oklahoma,Baylor,False,40.125,31.19047619047619
401404105,0,0,Iowa State,West Virginia,True,30.236842105263158,33.125
401404108,0,0,TCU,Texas Tech,True,32.175,35.02439024390244
401415250,0,0,Boise State,BYU,False,33.74285714285714,30.195121951219512
401403932,0,0,Arkansas,Liberty,False,31.435897435897434,34.76470588235294
401403935,0,0,Mississippi State,Auburn,True,30.428571428571427,34.02272727272727
401403934,0,0,LSU,Alabama,True,35.72093023255814,40.91891891891892
401416633,0,0,Ohio,Buffalo,True,31.63157894736842,32.075
401416632,0,0,Kent State,Ball State,False,30.87878787878788,25.235294117647058
401415648,0,0,Temple,South Florida,True,29.121951219512194,33.275
401415649,0,0,Tulsa,Tulane,False,33.45,31.153846153846153
401415651,0,0,Memphis,UCF,False,38.45,38.5
401415650,0,0,Cincinnati,Navy,True,29.894736842105264,31.07894736842105
401426598,0,0,Charlotte,Western Kentucky,False,27.0,32.48837209302326
401426599,0,0,North Texas,Florida International,True,32.35897435897436,29.029411764705884
401426600,0,0,Louisiana Tech,Middle Tennessee,True,34.42857142857143,31.325
401426601,0,0,Rice,UTEP,True,27.151515151515152,25.75862068965517
401404031,0,0,Washington,Oregon State,True,35.16279069767442,31.7027027027027
401404032,0,0,Stanford,Washington State,False,28.78787878787879,35.883720930232556
401411152,0,0,Louisville,James Madison,True,34.58974358974359,33.888888888888886
401426366,0,0,Old Dominion,Marshall,False,29.771428571428572,31.264705882352942
401415652,0,0,SMU,Houston,True,37.08163265306123,33.06976744186046
401426602,0,0,UAB,UTSA,False,27.705882352941178,28.11111111111111
401404029,0,0,USC,California,True,33.45454545454545,28.897435897435898
401404028,0,0,Arizona State,UCLA,False,30.205128205128204,30.59375
401404027,0,0,Utah,Arizona,True,32.725,32.714285714285715
401426365,0,0,Georgia Southern,South Alabama,False,28.51219512195122,26.89189189189189
401426364,0,0,Coastal Carolina,App State,True,33.30952380952381,35.432432432432435
401426369,0,0,Southern Miss,Georgia State,False,29.83783783783784,28.41176470588235
401426367,0,0,Louisiana,Troy,False,33.41463414634146,31.25
401426368,0,0,UL Monroe,Texas State,True,28.323529411764707,31.405405405405407
401416635,0,0,Bowling Green,Western Michigan,True,27.70967741935484,32.95348837209303
401416634,0,0,Northern Illinois,Central Michigan,False,29.976190476190474,28.08108108108108
401404030,0,0,Colorado,Oregon,False,28.72972972972973,39.142857142857146
401411153,0,0,Miami,Florida State,False,35.31818181818182,33.972972972972975
401411151,0,0,Boston College,Duke,False,29.085714285714285,29.21212121212121
401411154,0,0,NC State,Wake Forest,True,30.35135135135135,34.325
401411157,0,0,Virginia Tech,Georgia Tech,False,33.30555555555556,28.92105263157895
401411156,0,0,Virginia,North Carolina,False,27.441176470588236,34.3421052631579
401411155,0,0,Pittsburgh,Syracuse,True,33.5609756097561,32.36363636363637
401415252,0,0,Utah State,New Mexico,True,34.25581395348837,29.743589743589745
401415251,0,0,San José State,Colorado State,True,27.5625,29.783783783783782
401404141,0,0,Army,Air Force,False,32.65,30.142857142857142
401415253,0,0,Fresno State,Hawai'i,True,32.6,30.52777777777778
401415254,0,0,San Diego State,UNLV,True,27.771428571428572,33.2972972972973
401405129,0,0,Northwestern,Ohio State,False,25.08823529411765,42.473684210526315
401405127,0,0,Illinois,Michigan State,False,26.114285714285714,26.0
401405131,0,0,Wisconsin,Maryland,True,32.5,32.078947368421055
401405133,0,0,Rutgers,Michigan,False,29.741935483870968,33.975
401405132,0,0,Indiana,Penn State,False,28.72222222222222,34.68292682926829
401405128,0,0,Nebraska,Minnesota,False,28.96875,29.65714285714286
401405130,0,0,Purdue,Iowa,False,27.61764705882353,28.333333333333332
401404131,0,0,Navy,Notre Dame,False,31.07894736842105,33.21052631578947
401403944,0,0,Mississippi State,Georgia,False,30.428571428571427,37.25
401403941,0,0,Florida,South Carolina,True,34.16216216216216,30.236842105263158
401403945,0,0,Tennessee,Missouri,True,35.48837209302326,32.904761904761905
401403942,0,0,Kentucky,Vanderbilt,False,29.026315789473685,26.46875
401414784,0,0,Arkansas State,Massachusetts,True,30.651162790697676,27.942857142857143
401404110,0,0,Oklahoma State,Iowa State,True,34.23255813953488,30.236842105263158
401404109,0,0,Baylor,Kansas State,False,31.19047619047619,30.05263157894737
401404111,0,0,Texas Tech,Kansas,True,35.02439024390244,27.852941176470587
401404113,0,0,Texas,TCU,False,37.46341463414634,32.175
401404112,0,0,West Virginia,Oklahoma,True,33.125,40.125
401409241,0,0,New Mexico State,Lamar,True,29.2,8.25
401404156,0,0,UConn,Liberty,True,25.366666666666667,34.76470588235294
401403940,0,0,Auburn,Texas A&M,True,34.02272727272727,35.416666666666664
401403939,0,0,Arkansas,LSU,False,31.435897435897434,35.72093023255814
401416638,0,0,Miami (OH),Ohio,False,26.594594594594593,31.63157894736842
401416641,0,0,Bowling Green,Kent State,False,27.70967741935484,30.87878787878788
401416637,0,0,Akron,Eastern Michigan,False,26.4375,30.36842105263158
401416636,0,0,Toledo,Ball State,True,35.73684210526316,25.235294117647058
401415656,0,0,South Florida,SMU,False,33.275,37.08163265306123
401415654,0,0,Cincinnati,East Carolina,True,29.894736842105264,28.804878048780488
401415653,0,0,Memphis,Tulsa,True,38.45,33.45
401415655,0,0,Houston,Temple,True,33.06976744186046,29.121951219512194
401415657,0,0,Tulane,UCF,False,31.153846153846153,38.5
401426607,0,0,Western Kentucky,Rice,True,32.48837209302326,27.151515151515152
401426604,0,0,Florida International,Florida Atlantic,False,29.029411764705884,30.18918918918919
401426605,0,0,UTSA,Louisiana Tech,True,28.11111111111111,34.42857142857143
401426603,0,0,Middle Tennessee,Charlotte,True,31.325,27.0
401404036,0,0,Oregon State,California,True,31.7027027027027,28.897435897435898
401404035,0,0,Washington State,Arizona State,True,35.883720930232556,30.205128205128204
401426374,0,0,Old Dominion,James Madison,False,29.771428571428572,33.888888888888886
401426373,0,0,Marshall,App State,True,31.264705882352942,35.432432432432435
401426606,0,0,UAB,North Texas,True,27.705882352941178,32.35897435897436
401404033,0,0,USC,Colorado,True,33.45454545454545,28.72972972972973
401404034,0,0,UCLA,Arizona,False,30.59375,32.714285714285715
401404038,0,0,Utah,Stanford,True,32.725,28.78787878787879
401426370,0,0,Louisiana,Georgia Southern,True,33.41463414634146,28.51219512195122
401426371,0,0,Coastal Carolina,Southern Miss,True,33.30952380952381,29.83783783783784
401426372,0,0,Georgia State,UL Monroe,False,28.41176470588235,28.323529411764707
401426375,0,0,South Alabama,Texas State,True,26.89189189189189,31.405405405405407
401404142,0,0,Troy,Army,True,31.25,32.65
401403943,0,0,Ole Miss,Alabama,False,37.05,40.91891891891892
401416639,0,0,Western Michigan,Northern Illinois,False,32.95348837209303,29.976190476190474
401416640,0,0,Central Michigan,Buffalo,True,28.08108108108108,32.075
401404037,0,0,Oregon,Washington,False,39.142857142857146,35.16279069767442
401411162,0,0,Syracuse,Florida State,False,32.36363636363637,33.972972972972975
401411161,0,0,NC State,Boston College,False,30.35135135135135,29.085714285714285
401411158,0,0,Clemson,Louisville,True,39.76923076923077,34.58974358974359
401411164,0,0,Wake Forest,North Carolina,False,34.325,34.3421052631579
401411159,0,0,Duke,Virginia Tech,True,29.21212121212121,33.30555555555556
401411160,0,0,Georgia Tech,Miami,False,28.92105263157895,35.31818181818182
401411163,0,0,Virginia,Pittsburgh,False,27.441176470588236,33.5609756097561
401415257,0,0,Hawai'i,Utah State,False,30.52777777777778,34.25581395348837
401415255,0,0,Nevada,Boise State,False,30.18421052631579,33.74285714285714
401415258,0,0,Colorado State,Wyoming,False,29.783783783783782,28.34285714285714
401415256,0,0,Air Force,New Mexico,True,30.142857142857142,29.743589743589745
401415259,0,0,UNLV,Fresno State,False,33.2972972972973,32.6
401415260,0,0,San Diego State,San José State,True,27.771428571428572,27.5625
401405139,0,0,Ohio State,Indiana,True,42.473684210526315,28.72222222222222
401405138,0,0,Michigan State,Rutgers,True,26.0,29.741935483870968
401405140,0,0,Penn State,Maryland,True,34.68292682926829,32.078947368421055
401405137,0,0,Michigan,Nebraska,True,33.975,28.96875
401405135,0,0,Iowa,Wisconsin,True,28.333333333333332,32.5
401405136,0,0,Minnesota,Northwestern,True,29.65714285714286,25.08823529411765
401405134,0,0,Illinois,Purdue,False,26.114285714285714,27.61764705882353
401404132,0,0,Notre Dame,Boston College,True,33.21052631578947,29.085714285714285
401403946,0,0,Alabama,Austin Peay,True,40.91891891891892,15.285714285714286
401403949,0,0,Kentucky,Georgia,False,29.026315789473685,37.25
401403955,0,0,Vanderbilt,Florida,True,26.46875,34.16216216216216
401403953,0,0,South Carolina,Tennessee,True,30.236842105263158,35.48837209302326
401403954,0,0,Texas A&M,Massachusetts,True,35.416666666666664,27.942857142857143
401404118,0,0,Oklahoma,Oklahoma State,True,40.125,34.23255813953488
401404117,0,0,West Virginia,Kansas State,False,33.125,30.05263157894737
401404114,0,0,Baylor,TCU,False,31.19047619047619,32.175
401404115,0,0,Iowa State,Texas Tech,False,30.236842105263158,35.02439024390244
401404116,0,0,Kansas,Texas,False,27.852941176470587,37.46341463414634
401420863,0,0,BYU,Utah Tech,True,30.195121951219512,23.0
401403952,0,0,Missouri,New Mexico State,True,32.904761904761905,29.2
401404165,0,0,Liberty,Virginia Tech,False,34.76470588235294,33.30555555555556
401426613,0,0,Auburn,Western Kentucky,True,34.02272727272727,32.48837209302326
401426612,0,0,LSU,UAB,True,35.72093023255814,27.705882352941178
401416646,0,0,Northern Illinois,Miami (OH),False,29.976190476190474,26.594594594594593
401416643,0,0,Ball State,Ohio,False,25.235294117647058,31.63157894736842
401416644,0,0,Kent State,Eastern Michigan,False,30.87878787878788,30.36842105263158
401416642,0,0,Toledo,Bowling Green,False,35.73684210526316,27.70967741935484
401415659,0,0,Tulsa,South Florida,True,33.45,33.275
401415660,0,0,East Carolina,Houston,False,28.804878048780488,33.06976744186046
401415663,0,0,Temple,Cincinnati,False,29.121951219512194,29.894736842105264
401415662,0,0,Memphis,North Alabama,True,38.45,11.333333333333334
401415661,0,0,UCF,Navy,False,38.5,31.07894736842105
401415658,0,0,Tulane,SMU,True,31.153846153846153,37.08163265306123
401426609,0,0,UTEP,Florida International,True,25.75862068965517,29.029411764705884
401426608,0,0,Charlotte,Louisiana Tech,True,27.0,34.42857142857143
401426610,0,0,Middle Tennessee,Florida Atlantic,True,31.325,30.18918918918919
401404040,0,0,Arizona State,Oregon State,False,30.205128205128204,31.7027027027027
401404039,0,0,Arizona,Washington State,False,32.714285714285715,35.883720930232556
401426378,0,0,James Madison,Georgia State,True,33.888888888888886,28.41176470588235
401426377,0,0,Georgia Southern,Marshall,False,28.51219512195122,31.264705882352942
401426611,0,0,Rice,UTSA,False,27.151515151515152,28.11111111111111
401404044,0,0,UCLA,USC,False,30.59375,33.45454545454545
401404041,0,0,California,Stanford,True,28.897435897435898,28.78787878787879
401426376,0,0,App State,Old Dominion,True,35.432432432432435,29.771428571428572
401426379,0,0,Southern Miss,South Alabama,False,29.83783783783784,26.89189189189189
401411166,0,0,Florida State,Louisiana,True,33.972972972972975,33.41463414634146
401426380,0,0,Texas State,Arkansas State,True,31.405405405405407,30.651162790697676
401426381,0,0,Troy,UL Monroe,True,31.25,28.323529411764707
401403947,0,0,Arkansas,Ole Miss,True,31.435897435897434,37.05
401403951,0,0,Mississippi State,East Tennessee State,True,30.428571428571427,8.25
401416645,0,0,Central Michigan,Western Michigan,False,28.08108108108108,32.95348837209303
401404143,0,0,Army,UConn,True,32.65,25.366666666666667
401404043,0,0,Oregon,Utah,True,39.142857142857146,32.725
401404042,0,0,Washington,Colorado,True,35.16279069767442,28.72972972972973
401411165,0,0,Clemson,Miami,True,39.76923076923077,35.31818181818182
401411167,0,0,Louisville,NC State,True,34.58974358974359,30.35135135135135
401411171,0,0,Wake Forest,Syracuse,True,34.325,32.36363636363637
401411168,0,0,North Carolina,Georgia Tech,False,34.3421052631579,28.92105263157895
401411169,0,0,Pittsburgh,Duke,True,33.5609756097561,29.21212121212121
401415265,0,0,Utah State,San José State,True,34.25581395348837,27.5625
401415261,0,0,Wyoming,Boise State,False,28.34285714285714,33.74285714285714
401415262,0,0,Air Force,Colorado State,True,30.142857142857142,29.783783783783782
401415264,0,0,New Mexico,San Diego State,False,29.743589743589745,27.771428571428572
401415263,0,0,Nevada,Fresno State,False,30.18421052631579,32.6
401415266,0,0,Hawai'i,UNLV,True,30.52777777777778,33.2972972972973
401405144,0,0,Maryland,Ohio State,False,32.078947368421055,42.473684210526315
401405146,0,0,Michigan State,Indiana,False,26.0,28.72222222222222
401405147,0,0,Rutgers,Penn State,False,29.741935483870968,34.68292682926829
401405145,0,0,Michigan,Illinois,True,33.975,26.114285714285714
401405142,0,0,Nebraska,Wisconsin,False,28.96875,32.5
401405141,0,0,Minnesota,Iowa,False,29.65714285714286,28.333333333333332
401405143,0,0,Purdue,Northwestern,True,27.61764705882353,25.08823529411765
401404133,0,0,USC,Notre Dame,True,33.45454545454545,33.21052631578947
401403959,0,0,Georgia,Georgia Tech,True,37.25,28.92105263157895
401403958,0,0,Florida State,Florida,True,33.972972972972975,34.16216216216216
401403964,0,0,Vanderbilt,Tennessee,False,26.46875,35.48837209302326
401403962,0,0,Clemson,South Carolina,False,39.76923076923077,30.236842105263158
401403960,0,0,Kentucky,Louisville,True,29.026315789473685,34.58974358974359
401404144,0,0,Massachusetts,Army,False,27.942857142857143,32.65
401404123,0,0,Oklahoma State,West Virginia,False,34.23255813953488,33.125
