game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
401426357,0,0,,,True,40.962025316455694,40.962025316455694
401426358,0,0,,,False,40.962025316455694,40.962025316455694
401404140,0,0,,,True,40.962025316455694,40.962025316455694
401403922,0,0,,,True,40.962025316455694,40.962025316455694
401416624,0,0,,,False,40.962025316455694,40.962025316455694
401416629,0,0,,,False,40.962025316455694,40.962025316455694
401411145,0,0,,,True,40.962025316455694,40.962025316455694
401411142,0,0,,,True,40.962025316455694,40.962025316455694
401411144,0,0,,,False,40.962025316455694,40.962025316455694
401411141,0,0,,,False,40.962025316455694,40.962025316455694
401411143,0,0,,,True,40.962025316455694,40.962025316455694
401415244,0,0,,,True,40.962025316455694,40.962025316455694
401415241,0,0,,,False,40.962025316455694,40.962025316455694
401415242,0,0,,,True,40.962025316455694,40.962025316455694
401415243,0,0,,,False,40.962025316455694,40.962025316455694
401415245,0,0,,,False,40.962025316455694,40.962025316455694
401405119,0,0,,,True,40.962025316455694,40.962025316455694
401405118,0,0,,,True,40.962025316455694,40.962025316455694
401405121,0,0,,,True,40.962025316455694,40.962025316455694
401405120,0,0,,,True,40.962025316455694,40.962025316455694
401405117,0,0,,,True,40.962025316455694,40.962025316455694
401404129,0,0,,,False,40.962025316455694,40.962025316455694
401403928,0,0,,,True,40.962025316455694,40.962025316455694
401403930,0,0,,,True,40.962025316455694,40.962025316455694
401403929,0,0,,,False,40.962025316455694,40.962025316455694
401409242,0,0,,,False,40.962025316455694,40.962025316455694
401404102,0,0,,,True,40.962025316455694,40.962025316455694
401404101,0,0,,,False,40.962025316455694,40.962025316455694
401404100,0,0,,,False,40.962025316455694,40.962025316455694
401404103,0,0,,,False,40.962025316455694,40.962025316455694
401415645,0,0,,,False,40.962025316455694,40.962025316455694
401403927,0,0,,,False,40.962025316455694,40.962025316455694
401416631,0,0,,,False,40.962025316455694,40.962025316455694
401416630,0,0,,,False,40.962025316455694,40.962025316455694
401415643,0,0,,,True,40.962025316455694,40.962025316455694
401415647,0,0,,,False,40.962025316455694,40.962025316455694
401415646,0,0,,,True,40.962025316455694,40.962025316455694
401426597,0,0,,,False,40.962025316455694,40.962025316455694
401426594,0,0,,,True,40.962025316455694,40.962025316455694
401426596,0,0,,,False,40.962025316455694,40.962025316455694
401404026,0,0,,,False,40.962025316455694,40.962025316455694
401426362,0,0,,,False,40.962025316455694,40.962025316455694
401415644,0,0,,,True,40.962025316455694,40.962025316455694
401426595,0,0,,,True,40.962025316455694,40.962025316455694
401426593,0,0,,,False,40.962025316455694,40.962025316455694
401404022,0,0,,,False,40.962025316455694,40.962025316455694
401404025,0,0,,,True,40.962025316455694,40.962025316455694
401404024,0,0,,,False,40.962025316455694,40.962025316455694
401404023,0,0,,,False,40.962025316455694,40.962025316455694
401426361,0,0,,,True,40.962025316455694,40.962025316455694
401426360,0,0,,,True,40.962025316455694,40.962025316455694
401426363,0,0,,,False,40.962025316455694,40.962025316455694
401426359,0,0,,,True,40.962025316455694,40.962025316455694
401403931,0,0,,,False,40.962025316455694,40.962025316455694
401404154,0,0,,,True,40.962025316455694,40.962025316455694
401411147,0,0,,,True,40.962025316455694,40.962025316455694
401411146,0,0,,,True,40.962025316455694,40.962025316455694
401411148,0,0,,,True,40.962025316455694,40.962025316455694
401411150,0,0,,,False,40.962025316455694,40.962025316455694
401411149,0,0,,,True,40.962025316455694,40.962025316455694
401415246,0,0,,,True,40.962025316455694,40.962025316455694
401415247,0,0,,,False,40.962025316455694,40.962025316455694
401415248,0,0,,,True,40.962025316455694,40.962025316455694
401415249,0,0,,,True,40.962025316455694,40.962025316455694
401405126,0,0,,,False,40.962025316455694,40.962025316455694
401405125,0,0,,,True,40.962025316455694,40.962025316455694
401405123,0,0,,,True,40.962025316455694,40.962025316455694
401405124,0,0,,,False,40.962025316455694,40.962025316455694
401405122,0,0,,,True,40.962025316455694,40.962025316455694
401404130,0,0,,,True,40.962025316455694,40.962025316455694
401403933,0,0,,,True,40.962025316455694,40.962025316455694
401403937,0,0,,,False,40.962025316455694,40.962025316455694
401403938,0,0,,,False,40.962025316455694,40.962025316455694
401403936,0,0,,,False,40.962025316455694,40.962025316455694
401404155,0,0,,,True,40.962025316455694,40.962025316455694
401404106,0,0,,,True,40.962025316455694,40.962025316455694
401404107,0,0,,,False,40.962025316455694,40.962025316455694
401404104,0,0,,,False,40.962025316455694,40.962025316455694
401404105,0,0,,,True,40.962025316455694,40.962025316455694
401404108,0,0,,,True,40.962025316455694,40.962025316455694
401415250,0,0,,,False,40.962025316455694,40.962025316455694
401403932,0,0,,,False,40.962025316455694,40.962025316455694
401403935,0,0,,,True,40.962025316455694,40.962025316455694
401403934,0,0,,,True,40.962025316455694,40.962025316455694
401416633,0,0,,,True,40.962025316455694,40.962025316455694
401416632,0,0,,,False,40.962025316455694,40.962025316455694
401415648,0,0,,,True,40.962025316455694,40.962025316455694
401415649,0,0,,,False,40.962025316455694,40.962025316455694
401415651,0,0,,,False,40.962025316455694,40.962025316455694
401415650,0,0,,,True,40.962025316455694,40.962025316455694
401426598,0,0,,,False,40.962025316455694,40.962025316455694
401426599,0,0,,,True,40.962025316455694,40.962025316455694
401426600,0,0,,,True,40.962025316455694,40.962025316455694
401426601,0,0,,,True,40.962025316455694,40.962025316455694
401404031,0,0,,,True,40.962025316455694,40.962025316455694
401404032,0,0,,,False,40.962025316455694,40.962025316455694
401411152,0,0,,,True,40.962025316455694,40.962025316455694
401426366,0,0,,,False,40.962025316455694,40.962025316455694
401415652,0,0,,,True,40.962025316455694,40.962025316455694
401426602,0,0,,,False,40.962025316455694,40.962025316455694
401404029,0,0,,,True,40.962025316455694,40.962025316455694
401404028,0,0,,,False,40.962025316455694,40.962025316455694
401404027,0,0,,,True,40.962025316455694,40.962025316455694
401426365,0,0,,,False,40.962025316455694,40.962025316455694
401426364,0,0,,,True,40.962025316455694,40.962025316455694
401426369,0,0,,,False,40.962025316455694,40.962025316455694
401426367,0,0,,,False,40.962025316455694,40.962025316455694
401426368,0,0,,,True,40.962025316455694,40.962025316455694
401416635,0,0,,,True,40.962025316455694,40.962025316455694
401416634,0,0,,,False,40.962025316455694,40.962025316455694
401404030,0,0,,,False,40.962025316455694,40.962025316455694
401411153,0,0,,,False,40.962025316455694,40.962025316455694
401411151,0,0,,,False,40.962025316455694,40.962025316455694
401411154,0,0,,,True,40.962025316455694,40.962025316455694
401411157,0,0,,,False,40.962025316455694,40.962025316455694
401411156,0,0,,,False,40.962025316455694,40.962025316455694
401411155,0,0,,,True,40.962025316455694,40.962025316455694
401415252,0,0,,,True,40.962025316455694,40.962025316455694
401415251,0,0,,,True,40.962025316455694,40.962025316455694
401404141,0,0,,,False,40.962025316455694,40.962025316455694
401415253,0,0,,,True,40.962025316455694,40.962025316455694
401415254,0,0,,,True,40.962025316455694,40.962025316455694
401405129,0,0,,,False,40.962025316455694,40.962025316455694
401405127,0,0,,,False,40.962025316455694,40.962025316455694
401405131,0,0,,,True,40.962025316455694,40.962025316455694
401405133,0,0,,,False,40.962025316455694,40.962025316455694
401405132,0,0,,,False,40.962025316455694,40.962025316455694
401405128,0,0,,,False,40.962025316455694,40.962025316455694
401405130,0,0,,,False,40.962025316455694,40.962025316455694
401404131,0,0,,,False,40.962025316455694,40.962025316455694
401403944,0,0,,,False,40.962025316455694,40.962025316455694
401403941,0,0,,,True,40.962025316455694,40.962025316455694
401403945,0,0,,,True,40.962025316455694,40.962025316455694
401403942,0,0,,,False,40.962025316455694,40.962025316455694
401414784,0,0,,,True,40.962025316455694,40.962025316455694
401404110,0,0,,,True,40.962025316455694,40.962025316455694
401404109,0,0,,,False,40.962025316455694,40.962025316455694
401404111,0,0,,,True,40.962025316455694,40.962025316455694
401404113,0,0,,,False,40.962025316455694,40.962025316455694
401404112,0,0,,,True,40.962025316455694,40.962025316455694
401409241,0,0,,,True,40.962025316455694,40.962025316455694
401404156,0,0,,,True,40.962025316455694,40.962025316455694
401403940,0,0,,,True,40.962025316455694,40.962025316455694
401403939,0,0,,,False,40.962025316455694,40.962025316455694
401416638,0,0,,,False,40.962025316455694,40.962025316455694
401416641,0,0,,,False,40.962025316455694,40.962025316455694
401416637,0,0,,,False,40.962025316455694,40.962025316455694
401416636,0,0,,,True,40.962025316455694,40.962025316455694
401415656,0,0,,,False,40.962025316455694,40.962025316455694
401415654,0,0,,,True,40.962025316455694,40.962025316455694
401415653,0,0,,,True,40.962025316455694,40.962025316455694
401415655,0,0,,,True,40.962025316455694,40.962025316455694
401415657,0,0,,,False,40.962025316455694,40.962025316455694
401426607,0,0,,,True,40.962025316455694,40.962025316455694
401426604,0,0,,,False,40.962025316455694,40.962025316455694
401426605,0,0,,,True,40.962025316455694,40.962025316455694
401426603,0,0,,,True,40.962025316455694,40.962025316455694
401404036,0,0,,,True,40.962025316455694,40.962025316455694
401404035,0,0,,,True,40.962025316455694,40.962025316455694
401426374,0,0,,,False,40.962025316455694,40.962025316455694
401426373,0,0,,,True,40.962025316455694,40.962025316455694
401426606,0,0,,,True,40.962025316455694,40.962025316455694
401404033,0,0,,,True,40.962025316455694,40.962025316455694
401404034,0,0,,,False,40.962025316455694,40.962025316455694
401404038,0,0,,,True,40.962025316455694,40.962025316455694
401426370,0,0,,,True,40.962025316455694,40.962025316455694
401426371,0,0,,,True,40.962025316455694,40.962025316455694
401426372,0,0,,,False,40.962025316455694,40.962025316455694
401426375,0,0,,,True,40.962025316455694,40.962025316455694
401404142,0,0,,,True,40.962025316455694,40.962025316455694
401403943,0,0,,,False,40.962025316455694,40.962025316455694
401416639,0,0,,,False,40.962025316455694,40.962025316455694
401416640,0,0,,,True,40.962025316455694,40.962025316455694
401404037,0,0,,,False,40.962025316455694,40.962025316455694
401411162,0,0,,,False,40.962025316455694,40.962025316455694
401411161,0,0,,,False,40.962025316455694,40.962025316455694
401411158,0,0,,,True,40.962025316455694,40.962025316455694
401411164,0,0,,,False,40.962025316455694,40.962025316455694
401411159,0,0,,,True,40.962025316455694,40.962025316455694
401411160,0,0,,,False,40.962025316455694,40.962025316455694
401411163,0,0,,,False,40.962025316455694,40.962025316455694
401415257,0,0,,,False,40.962025316455694,40.962025316455694
401415255,0,0,,,False,40.962025316455694,40.962025316455694
401415258,0,0,,,False,40.962025316455694,40.962025316455694
401415256,0,0,,,True,40.962025316455694,40.962025316455694
401415259,0,0,,,False,40.962025316455694,40.962025316455694
401415260,0,0,,,True,40.962025316455694,40.962025316455694
401405139,0,0,,,True,40.962025316455694,40.962025316455694
401405138,0,0,,,True,40.962025316455694,40.962025316455694
401405140,0,0,,,True,40.962025316455694,40.962025316455694
401405137,0,0,,,True,40.962025316455694,40.962025316455694
401405135,0,0,,,True,40.962025316455694,40.962025316455694
401405136,0,0,,,True,40.962025316455694,40.962025316455694
401405134,0,0,,,False,40.962025316455694,40.962025316455694
401404132,0,0,,,True,40.962025316455694,40.962025316455694
401403946,0,0,,,True,40.962025316455694,40.962025316455694
401403949,0,0,,,False,40.962025316455694,40.962025316455694
401403955,0,0,,,True,40.962025316455694,40.962025316455694
401403953,0,0,,,True,40.962025316455694,40.962025316455694
401403954,0,0,,,True,40.962025316455694,40.962025316455694
401404118,0,0,,,True,40.962025316455694,40.962025316455694
401404117,0,0,,,False,40.962025316455694,40.962025316455694
401404114,0,0,,,False,40.962025316455694,40.962025316455694
401404115,0,0,,,False,40.962025316455694,40.962025316455694
401404116,0,0,,,False,40.962025316455694,40.962025316455694
401420863,0,0,,,True,40.962025316455694,40.962025316455694
401403952,0,0,,,True,40.962025316455694,40.962025316455694
401404165,0,0,,,False,40.962025316455694,40.962025316455694
401426613,0,0,,,True,40.962025316455694,40.962025316455694
401426612,0,0,,,True,40.962025316455694,40.962025316455694
401416646,0,0,,,False,40.962025316455694,40.962025316455694
401416643,0,0,,,False,40.962025316455694,40.962025316455694
401416644,0,0,,,False,40.962025316455694,40.962025316455694
401416642,0,0,,,False,40.962025316455694,40.962025316455694
401415659,0,0,,,True,40.962025316455694,40.962025316455694
401415660,0,0,,,False,40.962025316455694,40.962025316455694
401415663,0,0,,,False,40.962025316455694,40.962025316455694
401415662,0,0,,,True,40.962025316455694,40.962025316455694
401415661,0,0,,,False,40.962025316455694,40.962025316455694
401415658,0,0,,,True,40.962025316455694,40.962025316455694
401426609,0,0,,,True,40.962025316455694,40.962025316455694
401426608,0,0,,,True,40.962025316455694,40.962025316455694
401426610,0,0,,,True,40.962025316455694,40.962025316455694
401404040,0,0,,,False,40.962025316455694,40.962025316455694
401404039,0,0,,,False,40.962025316455694,40.962025316455694
401426378,0,0,,,True,40.962025316455694,40.962025316455694
401426377,0,0,,,False,40.962025316455694,40.962025316455694
401426611,0,0,,,False,40.962025316455694,40.962025316455694
401404044,0,0,,,False,40.962025316455694,40.962025316455694
401404041,0,0,,,True,40.962025316455694,40.962025316455694
401426376,0,0,,,True,40.962025316455694,40.962025316455694
401426379,0,0,,,False,40.962025316455694,40.962025316455694
401411166,0,0,,,True,40.962025316455694,40.962025316455694
401426380,0,0,,,True,40.962025316455694,40.962025316455694
401426381,0,0,,,True,40.962025316455694,40.962025316455694
401403947,0,0,,,True,40.962025316455694,40.962025316455694
401403951,0,0,,,True,40.962025316455694,40.962025316455694
401416645,0,0,,,False,40.962025316455694,40.962025316455694
401404143,0,0,,,True,40.962025316455694,40.962025316455694
401404043,0,0,,,True,40.962025316455694,40.962025316455694
401404042,0,0,,,True,40.962025316455694,40.962025316455694
401411165,0,0,,,True,40.962025316455694,40.962025316455694
401411167,0,0,,,True,40.962025316455694,40.962025316455694
401411171,0,0,,,True,40.962025316455694,40.962025316455694
401411168,0,0,,,False,40.962025316455694,40.962025316455694
401411169,0,0,,,True,40.962025316455694,40.962025316455694
401415265,0,0,,,True,40.962025316455694,40.962025316455694
401415261,0,0,,,False,40.962025316455694,40.962025316455694
401415262,0,0,,,True,40.962025316455694,40.962025316455694
401415264,0,0,,,False,40.962025316455694,40.962025316455694
401415263,0,0,,,False,40.962025316455694,40.962025316455694
401415266,0,0,,,True,40.962025316455694,40.962025316455694
401405144,0,0,,,False,40.962025316455694,40.962025316455694
401405146,0,0,,,False,40.962025316455694,40.962025316455694
401405147,0,0,,,False,40.962025316455694,40.962025316455694
401405145,0,0,,,True,40.962025316455694,40.962025316455694
401405142,0,0,,,False,40.962025316455694,40.962025316455694
401405141,0,0,,,False,40.962025316455694,40.962025316455694
401405143,0,0,,,True,40.962025316455694,40.962025316455694
401404133,0,0,,,True,40.962025316455694,40.962025316455694
401403959,0,0,,,True,40.962025316455694,40.962025316455694
401403958,0,0,,,True,40.962025316455694,40.962025316455694
401403964,0,0,,,False,40.962025316455694,40.962025316455694
401403962,0,0,,,False,40.962025316455694,40.962025316455694
401403960,0,0,,,True,40.962025316455694,40.962025316455694
401404144,0,0,,,False,40.962025316455694,40.962025316455694
401404123,0,0,,,False,40.962025316455694,40.962025316455694
401404121,0,0,,,True,40.962025316455694,40.962025316455694
401404119,0,0,,,True,40.962025316455694,40.962025316455694
401404120,0,0,,,True,40.962025316455694,40.962025316455694
401404122,0,0,,,True,40.962025316455694,40.962025316455694
401404049,0,0,,,False,40.962025316455694,40.962025316455694
401404166,0,0,,,False,40.962025316455694,40.962025316455694
401403957,0,0,,,True,40.962025316455694,40.962025316455694
401403963,0,0,,,True,40.962025316455694,40.962025316455694
401416648,0,0,,,True,40.962025316455694,40.962025316455694
401416649,0,0,,,True,40.962025316455694,40.962025316455694
401416653,0,0,,,False,40.962025316455694,40.962025316455694
401416652,0,0,,,False,40.962025316455694,40.962025316455694
401416651,0,0,,,True,40.962025316455694,40.962025316455694
401415667,0,0,,,False,40.962025316455694,40.962025316455694
401415664,0,0,,,False,40.962025316455694,40.962025316455694
401415668,0,0,,,False,40.962025316455694,40.962025316455694
401415666,0,0,,,True,40.962025316455694,40.962025316455694
401415665,0,0,,,False,40.962025316455694,40.962025316455694
401426615,0,0,,,False,40.962025316455694,40.962025316455694
401426614,0,0,,,False,40.962025316455694,40.962025316455694
401426616,0,0,,,False,40.962025316455694,40.962025316455694
401426618,0,0,,,True,40.962025316455694,40.962025316455694
401404047,0,0,,,True,40.962025316455694,40.962025316455694
401404051,0,0,,,False,40.962025316455694,40.962025316455694
401426383,0,0,,,True,40.962025316455694,40.962025316455694
401426390,0,0,,,True,40.962025316455694,40.962025316455694
401426617,0,0,,,True,40.962025316455694,40.962025316455694
401404046,0,0,,,False,40.962025316455694,40.962025316455694
401404045,0,0,,,True,40.962025316455694,40.962025316455694
401426382,0,0,,,True,40.962025316455694,40.962025316455694
401426389,0,0,,,True,40.962025316455694,40.962025316455694
401426386,0,0,,,False,40.962025316455694,40.962025316455694
401426384,0,0,,,False,40.962025316455694,40.962025316455694
401426385,0,0,,,False,40.962025316455694,40.962025316455694
401403956,0,0,,,False,40.962025316455694,40.962025316455694
401403961,0,0,,,True,40.962025316455694,40.962025316455694
401416650,0,0,,,True,40.962025316455694,40.962025316455694
401404048,0,0,,,False,40.962025316455694,40.962025316455694
401411173,0,0,,,False,40.962025316455694,40.962025316455694
401411172,0,0,,,False,40.962025316455694,40.962025316455694
401411174,0,0,,,True,40.962025316455694,40.962025316455694
401411175,0,0,,,False,40.962025316455694,40.962025316455694
401415269,0,0,,,True,40.962025316455694,40.962025316455694
401415268,0,0,,,True,40.962025316455694,40.962025316455694
401415270,0,0,,,True,40.962025316455694,40.962025316455694
401415267,0,0,,,False,40.962025316455694,40.962025316455694
401415272,0,0,,,True,40.962025316455694,40.962025316455694
401415271,0,0,,,True,40.962025316455694,40.962025316455694
401405153,0,0,,,False,40.962025316455694,40.962025316455694
401405154,0,0,,,True,40.962025316455694,40.962025316455694
401405152,0,0,,,True,40.962025316455694,40.962025316455694
401405151,0,0,,,False,40.962025316455694,40.962025316455694
401405150,0,0,,,False,40.962025316455694,40.962025316455694
401405148,0,0,,,False,40.962025316455694,40.962025316455694
401405149,0,0,,,False,40.962025316455694,40.962025316455694
401437036,0,0,,,True,40.962025316455694,40.962025316455694
401437030,0,0,,,False,40.962025316455694,40.962025316455694
401507088,0,0,,,True,40.962025316455694,40.962025316455694
401437033,0,0,,,False,40.962025316455694,40.962025316455694
401506450,0,0,,,True,40.962025316455694,40.962025316455694
401437008,0,0,,,True,40.962025316455694,40.962025316455694
401437032,0,0,,,True,40.962025316455694,40.962025316455694
401437035,0,0,,,False,40.962025316455694,40.962025316455694
401437037,0,0,,,True,40.962025316455694,40.962025316455694
401437009,0,0,,,False,40.962025316455694,40.962025316455694
401437034,0,0,,,False,40.962025316455694,40.962025316455694
401437031,0,0,,,True,40.962025316455694,40.962025316455694
401404145,0,0,,,True,40.962025316455694,40.962025316455694
401525435,0,0,,,True,40.962025316455694,40.962025316455694
401525434,0,0,,,True,40.962025316455694,40.962025316455694
401520154,0,0,,,True,40.962025316455694,40.962025316455694
401520176,0,0,,,True,40.962025316455694,40.962025316455694
401520179,0,0,,,True,40.962025316455694,40.962025316455694
401520167,0,0,,,True,40.962025316455694,40.962025316455694
401520159,0,0,,,True,40.962025316455694,40.962025316455694
401520178,0,0,,,True,40.962025316455694,40.962025316455694
401520147,0,0,,,True,40.962025316455694,40.962025316455694
401520151,0,0,,,True,40.962025316455694,40.962025316455694
401525450,0,0,,,False,40.962025316455694,40.962025316455694
401525823,0,0,,,True,40.962025316455694,40.962025316455694
401525821,0,0,,,True,40.962025316455694,40.962025316455694
401525817,0,0,,,False,40.962025316455694,40.962025316455694
401525820,0,0,,,True,40.962025316455694,40.962025316455694
401525825,0,0,,,True,40.962025316455694,40.962025316455694
401525815,0,0,,,True,40.962025316455694,40.962025316455694
401523994,0,0,,,False,40.962025316455694,40.962025316455694
401520169,0,0,,,True,40.962025316455694,40.962025316455694
401531418,0,0,,,True,40.962025316455694,40.962025316455694
401531835,0,0,,,True,40.962025316455694,40.962025316455694
401531377,0,0,,,True,40.962025316455694,40.962025316455694
401523987,0,0,,,True,40.962025316455694,40.962025316455694
401525818,0,0,,,True,40.962025316455694,40.962025316455694
401520182,0,0,,,True,40.962025316455694,40.962025316455694
401525463,0,0,,,True,40.962025316455694,40.962025316455694
401532395,0,0,,,True,40.962025316455694,40.962025316455694
401532392,0,0,,,True,40.962025316455694,40.962025316455694
401525816,0,0,,,True,40.962025316455694,40.962025316455694
401531387,0,0,,,True,40.962025316455694,40.962025316455694
401520155,0,0,,,True,40.962025316455694,40.962025316455694
401531841,0,0,,,True,40.962025316455694,40.962025316455694
401532572,0,0,,,True,40.962025316455694,40.962025316455694
401532570,0,0,,,True,40.962025316455694,40.962025316455694
401520181,0,0,,,True,40.962025316455694,40.962025316455694
401520162,0,0,,,True,40.962025316455694,40.962025316455694
401531337,0,0,,,True,40.962025316455694,40.962025316455694
401531426,0,0,,,True,40.962025316455694,40.962025316455694
401531347,0,0,,,True,40.962025316455694,40.962025316455694
401520153,0,0,,,True,40.962025316455694,40.962025316455694
401520146,0,0,,,True,40.962025316455694,40.962025316455694
401520172,0,0,,,True,40.962025316455694,40.962025316455694
401520149,0,0,,,True,40.962025316455694,40.962025316455694
401520177,0,0,,,True,40.962025316455694,40.962025316455694
401520145,0,0,,,True,40.962025316455694,40.962025316455694
401532573,0,0,,,False,40.962025316455694,40.962025316455694
401523990,0,0,,,False,40.962025316455694,40.962025316455694
401531837,0,0,,,True,40.962025316455694,40.962025316455694
401531838,0,0,,,True,40.962025316455694,40.962025316455694
401523996,0,0,,,True,40.962025316455694,40.962025316455694
401523986,0,0,,,True,40.962025316455694,40.962025316455694
401523995,0,0,,,True,40.962025316455694,40.962025316455694
401523991,0,0,,,False,40.962025316455694,40.962025316455694
401523988,0,0,,,False,40.962025316455694,40.962025316455694
401523989,0,0,,,True,40.962025316455694,40.962025316455694
401531836,0,0,,,True,40.962025316455694,40.962025316455694
401525467,0,0,,,True,40.962025316455694,40.962025316455694
401531834,0,0,,,True,40.962025316455694,40.962025316455694
401531839,0,0,,,True,40.962025316455694,40.962025316455694
401525822,0,0,,,True,40.962025316455694,40.962025316455694
401520175,0,0,,,True,40.962025316455694,40.962025316455694
401531840,0,0,,,True,40.962025316455694,40.962025316455694
401520168,0,0,,,True,40.962025316455694,40.962025316455694
401520164,0,0,,,True,40.962025316455694,40.962025316455694
401520150,0,0,,,True,40.962025316455694,40.962025316455694
401532393,0,0,,,True,40.962025316455694,40.962025316455694
401532394,0,0,,,True,40.962025316455694,40.962025316455694
401520163,0,0,,,True,40.962025316455694,40.962025316455694
401525464,0,0,,,False,40.962025316455694,40.962025316455694
401525466,0,0,,,True,40.962025316455694,40.962025316455694
401520174,0,0,,,False,40.962025316455694,40.962025316455694
401523992,0,0,,,True,40.962025316455694,40.962025316455694
401523997,0,0,,,True,40.962025316455694,40.962025316455694
401525461,0,0,,,True,40.962025316455694,40.962025316455694
401520161,0,0,,,True,40.962025316455694,40.962025316455694
401532571,0,0,,,True,40.962025316455694,40.962025316455694
401520152,0,0,,,True,40.962025316455694,40.962025316455694
401525819,0,0,,,True,40.962025316455694,40.962025316455694
401520180,0,0,,,True,40.962025316455694,40.962025316455694
401525468,0,0,,,True,40.962025316455694,40.962025316455694
401525462,0,0,,,False,40.962025316455694,40.962025316455694
401520160,0,0,,,True,40.962025316455694,40.962025316455694
401520165,0,0,,,True,40.962025316455694,40.962025316455694
401520173,0,0,,,True,40.962025316455694,40.962025316455694
401525465,0,0,,,True,40.962025316455694,40.962025316455694
401520157,0,0,,,True,40.962025316455694,40.962025316455694
401520170,0,0,,,False,40.962025316455694,40.962025316455694
401520156,0,0,,,False,40.962025316455694,40.962025316455694
401520171,0,0,,,True,40.962025316455694,40.962025316455694
401520166,0,0,,,True,40.962025316455694,40.962025316455694
401531402,0,0,,,True,40.962025316455694,40.962025316455694
401525824,0,0,,,True,40.962025316455694,40.962025316455694
401520158,0,0,,,True,40.962025316455694,40.962025316455694
401520148,0,0,,,True,40.962025316455694,40.962025316455694
401532576,0,0,,,False,40.962025316455694,40.962025316455694
401525436,0,0,,,False,40.962025316455694,40.962025316455694
401520191,0,0,,,True,40.962025316455694,40.962025316455694
401520190,0,0,,,True,40.962025316455694,40.962025316455694
401520213,0,0,,,True,40.962025316455694,40.962025316455694
401520212,0,0,,,True,40.962025316455694,40.962025316455694
401520196,0,0,,,True,40.962025316455694,40.962025316455694
401520216,0,0,,,True,40.962025316455694,40.962025316455694
401526833,0,0,,,False,40.962025316455694,40.962025316455694
401523998,0,0,,,False,40.962025316455694,40.962025316455694
401525829,0,0,,,True,40.962025316455694,40.962025316455694
401523999,0,0,,,False,40.962025316455694,40.962025316455694
401520194,0,0,,,False,40.962025316455694,40.962025316455694
401524002,0,0,,,False,40.962025316455694,40.962025316455694
401520195,0,0,,,True,40.962025316455694,40.962025316455694
401525832,0,0,,,True,40.962025316455694,40.962025316455694
401525833,0,0,,,True,40.962025316455694,40.962025316455694
401525491,0,0,,,True,40.962025316455694,40.962025316455694
401532400,0,0,,,True,40.962025316455694,40.962025316455694
401532577,0,0,,,True,40.962025316455694,40.962025316455694
401525469,0,0,,,True,40.962025316455694,40.962025316455694
401525828,0,0,,,True,40.962025316455694,40.962025316455694
401520186,0,0,,,False,40.962025316455694,40.962025316455694
401520199,0,0,,,True,40.962025316455694,40.962025316455694
401531419,0,0,,,False,40.962025316455694,40.962025316455694
401520184,0,0,,,True,40.962025316455694,40.962025316455694
401532399,0,0,,,True,40.962025316455694,40.962025316455694
401532398,0,0,,,True,40.962025316455694,40.962025316455694
401531422,0,0,,,True,40.962025316455694,40.962025316455694
401531411,0,0,,,False,40.962025316455694,40.962025316455694
401524004,0,0,,,True,40.962025316455694,40.962025316455694
401520210,0,0,,,True,40.962025316455694,40.962025316455694
401531427,0,0,,,False,40.962025316455694,40.962025316455694
401531432,0,0,,,True,40.962025316455694,40.962025316455694
401520214,0,0,,,False,40.962025316455694,40.962025316455694
401520218,0,0,,,True,40.962025316455694,40.962025316455694
401520189,0,0,,,True,40.962025316455694,40.962025316455694
401520197,0,0,,,True,40.962025316455694,40.962025316455694
401520206,0,0,,,True,40.962025316455694,40.962025316455694
401520207,0,0,,,True,40.962025316455694,40.962025316455694
401524000,0,0,,,True,40.962025316455694,40.962025316455694
401520217,0,0,,,True,40.962025316455694,40.962025316455694
401525498,0,0,,,False,40.962025316455694,40.962025316455694
401524003,0,0,,,True,40.962025316455694,40.962025316455694
401524001,0,0,,,False,40.962025316455694,40.962025316455694
401520205,0,0,,,True,40.962025316455694,40.962025316455694
401525830,0,0,,,True,40.962025316455694,40.962025316455694
401531378,0,0,,,True,40.962025316455694,40.962025316455694
401531842,0,0,,,True,40.962025316455694,40.962025316455694
401520187,0,0,,,True,40.962025316455694,40.962025316455694
401525495,0,0,,,True,40.962025316455694,40.962025316455694
401520192,0,0,,,True,40.962025316455694,40.962025316455694
401531844,0,0,,,True,40.962025316455694,40.962025316455694
401531395,0,0,,,True,40.962025316455694,40.962025316455694
401531843,0,0,,,True,40.962025316455694,40.962025316455694
401525493,0,0,,,True,40.962025316455694,40.962025316455694
401520183,0,0,,,False,40.962025316455694,40.962025316455694
401525497,0,0,,,True,40.962025316455694,40.962025316455694
401520204,0,0,,,True,40.962025316455694,40.962025316455694
401532396,0,0,,,True,40.962025316455694,40.962025316455694
401532397,0,0,,,False,40.962025316455694,40.962025316455694
401532401,0,0,,,False,40.962025316455694,40.962025316455694
401525490,0,0,,,True,40.962025316455694,40.962025316455694
401525492,0,0,,,True,40.962025316455694,40.962025316455694
401520209,0,0,,,True,40.962025316455694,40.962025316455694
401520203,0,0,,,True,40.962025316455694,40.962025316455694
401520188,0,0,,,True,40.962025316455694,40.962025316455694
401532575,0,0,,,True,40.962025316455694,40.962025316455694
401532578,0,0,,,True,40.962025316455694,40.962025316455694
