game_id,year,week,neutral_site,h_team,h_to,h_yds,a_team,a_to,a_yds,home_points,away_points,home_win,h_roll_yds,h_roll_to,h_roll_pts,h_roll_opp_pts,a_roll_yds,a_roll_to,a_roll_pts,a_roll_opp_pts
401645365,2024,12,0,Tulsa,2.0,399.0,East Carolina,4.0,536.0,31,38,0,366.6666666666667,2.0,25.666666666666668,41.333333333333336,483.3333333333333,1.0,44.333333333333336,31.0
401645369,2024,12,0,Temple,0.0,348.0,Florida Atlantic,0.0,317.0,18,15,1,320.0,1.3333333333333333,20.0,39.333333333333336,362.3333333333333,1.6666666666666667,19.666666666666668,43.666666666666664
401645367,2024,12,0,Memphis,0.0,526.0,UAB,4.0,352.0,53,18,1,435.3333333333333,1.3333333333333333,32.0,30.666666666666668,475.0,2.0,35.666666666666664,29.0
401645370,2024,12,0,Navy,2.0,113.0,Tulane,0.0,358.0,0,35,0,317.0,3.0,17.333333333333332,27.333333333333332,497.3333333333333,1.0,43.666666666666664,15.333333333333334
401641013,2024,12,0,Western Kentucky,1.0,215.0,Louisiana Tech,0.0,275.0,7,12,0,430.3333333333333,1.0,34.333333333333336,18.666666666666668,325.6666666666667,2.0,18.0,21.0
401640986,2024,12,0,Jacksonville State,0.0,445.0,Florida International,1.0,431.0,34,31,1,475.0,1.6666666666666667,39.0,26.0,308.0,1.6666666666666667,20.666666666666668,17.666666666666668
401643757,2024,12,0,Air Force,1.0,410.0,Oregon State,1.0,175.0,28,0,1,305.0,2.0,17.333333333333332,23.0,347.3333333333333,2.0,15.0,33.666666666666664
401643761,2024,12,0,New Mexico,0.0,534.0,Washington State,0.0,547.0,38,35,1,501.3333333333333,2.0,24.0,27.333333333333332,433.6666666666667,0.3333333333333333,40.0,21.333333333333332
401643833,2024,12,0,Old Dominion,1.0,363.0,James Madison,0.0,425.0,32,35,0,461.6666666666667,1.6666666666666667,30.333333333333332,20.333333333333332,355.6666666666667,0.3333333333333333,28.0,16.666666666666668
401643832,2024,12,0,Marshall,0.0,254.0,Coastal Carolina,3.0,391.0,31,19,1,442.0,1.0,33.333333333333336,15.333333333333334,355.3333333333333,0.0,28.666666666666668,32.0
401643830,2024,12,0,Georgia Southern,1.0,246.0,Troy,0.0,441.0,20,28,0,386.6666666666667,2.0,27.0,30.333333333333332,382.0,2.6666666666666665,26.0,27.666666666666668
401643831,2024,12,0,Georgia State,2.0,411.0,Arkansas State,0.0,358.0,20,27,0,341.6666666666667,1.0,20.0,35.0,467.3333333333333,1.3333333333333333,32.333333333333336,38.0
401643834,2024,12,0,Louisiana,2.0,413.0,South Alabama,2.0,353.0,22,24,0,506.3333333333333,0.0,37.333333333333336,20.0,434.0,1.0,33.666666666666664,20.0
401643835,2024,12,0,Texas State,1.0,703.0,Southern Miss,1.0,194.0,58,3,1,378.3333333333333,1.3333333333333333,23.0,21.333333333333332,289.6666666666667,3.0,15.333333333333334,37.666666666666664
401628426,2024,12,0,Auburn,1.0,507.0,UL Monroe,0.0,218.0,48,14,1,371.0,1.0,16.0,16.0,351.0,1.6666666666666667,19.0,37.333333333333336
401654639,2024,12,0,Holy Cross,1.0,338.0,Bucknell,3.0,435.0,40,38,1,391.0,1.0,25.0,24.333333333333332,376.0,0.3333333333333333,23.0,20.666666666666668
401654622,2024,12,0,Lehigh,0.0,475.0,Colgate,0.0,321.0,45,17,1,326.6666666666667,1.3333333333333333,28.666666666666668,10.666666666666666,291.3333333333333,2.6666666666666665,17.0,30.666666666666668
401654645,2024,12,0,Fordham,2.0,395.0,Georgetown,2.0,358.0,31,3,1,371.0,2.3333333333333335,22.0,25.0,360.3333333333333,2.3333333333333335,18.333333333333332,33.666666666666664
401638694,2024,12,0,Marist,2.0,348.0,Presbyterian,0.0,456.0,23,42,0,338.6666666666667,1.0,18.0,22.333333333333332,448.3333333333333,0.0,28.666666666666668,13.333333333333334
401638696,2024,12,0,Butler,1.0,303.0,St. Thomas (MN),2.0,279.0,36,20,1,438.3333333333333,1.0,39.333333333333336,22.666666666666668,352.0,1.6666666666666667,20.0,19.0
401634037,2024,12,0,Lamar,3.0,306.0,Nicholls,3.0,266.0,24,7,1,392.3333333333333,2.6666666666666665,29.666666666666668,27.0,375.3333333333333,2.0,19.0,23.666666666666668
401636379,2024,12,0,Florida A&M,3.0,431.0,Mississippi Valley State,0.0,341.0,21,24,0,429.6666666666667,2.3333333333333335,29.333333333333332,21.666666666666668,300.3333333333333,1.0,17.0,34.333333333333336
401634258,2024,12,0,Alabama A&M,1.0,388.0,Grambling,3.0,263.0,22,17,1,412.0,2.6666666666666665,30.333333333333332,25.333333333333332,277.0,1.0,20.666666666666668,23.666666666666668
401636351,2024,12,0,Alabama State,2.0,188.0,Jackson State,2.0,194.0,10,16,0,318.0,0.6666666666666666,23.666666666666668,20.0,473.3333333333333,0.6666666666666666,43.0,11.333333333333334
401636370,2024,12,0,Texas Southern,1.0,286.0,Bethune-Cookman,0.0,246.0,17,14,1,235.33333333333334,0.6666666666666666,24.333333333333332,37.0,308.6666666666667,0.3333333333333333,21.333333333333332,27.666666666666668
401654572,2024,12,0,Prairie View A&M,2.0,318.0,Alcorn State,2.0,248.0,13,26,0,374.6666666666667,1.0,27.333333333333332,18.333333333333332,404.0,2.6666666666666665,24.333333333333332,22.0
401636361,2024,12,0,Southern,1.0,418.0,Arkansas-Pine Bluff,2.0,319.0,31,9,1,347.6666666666667,1.0,18.666666666666668,22.333333333333332,318.6666666666667,1.6666666666666667,20.666666666666668,38.0
401638697,2024,12,0,Dayton,0.0,297.0,Valparaiso,1.0,170.0,26,14,1,252.33333333333334,3.3333333333333335,7.666666666666667,19.333333333333332,266.3333333333333,1.3333333333333333,16.0,26.666666666666668
401638693,2024,12,0,Drake,3.0,281.0,Morehead State,1.0,291.0,20,29,0,330.3333333333333,2.6666666666666665,20.0,11.666666666666666,262.6666666666667,1.6666666666666667,16.333333333333332,14.666666666666666
401638695,2024,12,0,San Diego,0.0,564.0,Stetson,3.0,278.0,45,6,1,309.0,1.0,23.333333333333332,19.0,370.6666666666667,3.0,19.333333333333332,42.666666666666664
401654468,2024,12,0,Yale,1.0,421.0,Princeton,2.0,406.0,42,28,1,433.6666666666667,1.3333333333333333,32.333333333333336,19.0,248.66666666666666,1.0,21.666666666666668,40.0
401644604,2024,12,0,Pennsylvania,1.0,380.0,Harvard,1.0,469.0,28,31,0,415.0,0.6666666666666666,38.333333333333336,36.0,452.0,0.6666666666666666,34.0,15.333333333333334
401654476,2024,12,0,Cornell,3.0,378.0,Dartmouth,4.0,327.0,39,22,1,456.3333333333333,1.3333333333333333,39.666666666666664,41.666666666666664,320.0,0.3333333333333333,25.666666666666668,23.0
401654495,2024,12,0,Brown,1.0,227.0,Columbia,1.0,382.0,12,21,0,476.6666666666667,2.3333333333333335,28.333333333333332,38.333333333333336,340.6666666666667,2.0,13.333333333333334,20.0
401628689,2024,12,0,Rhode Island,2.0,226.0,UAlbany,0.0,276.0,20,17,1,365.6666666666667,1.3333333333333333,27.333333333333332,22.0,319.3333333333333,2.3333333333333335,11.333333333333334,27.666666666666668
401628687,2024,12,0,Elon,0.0,486.0,Maine,1.0,330.0,31,25,1,375.0,1.0,37.0,34.666666666666664,341.3333333333333,0.3333333333333333,22.0,36.333333333333336
401628692,2024,12,0,New Hampshire,2.0,326.0,Stony Brook,2.0,326.0,31,30,1,295.3333333333333,0.6666666666666666,23.333333333333332,16.0,404.3333333333333,1.6666666666666667,30.0,16.333333333333332
401628690,2024,12,0,William & Mary,2.0,348.0,Bryant,1.0,410.0,22,12,1,416.0,2.0,31.333333333333332,27.333333333333332,344.3333333333333,1.6666666666666667,23.333333333333332,36.666666666666664
401634121,2024,12,0,Cal Poly,1.0,369.0,Sacramento State,2.0,347.0,26,23,1,332.6666666666667,2.0,16.666666666666668,35.666666666666664,425.6666666666667,1.6666666666666667,24.0,45.666666666666664
401634125,2024,12,0,UC Davis,2.0,414.0,Montana State,0.0,333.0,28,30,0,519.0,0.6666666666666666,45.666666666666664,19.666666666666668,569.3333333333334,0.6666666666666666,45.0,16.333333333333332
401634126,2024,12,0,Northern Colorado,1.0,135.0,Northern Arizona,1.0,535.0,3,44,0,274.6666666666667,1.6666666666666667,7.333333333333333,42.0,429.3333333333333,0.0,29.333333333333332,15.333333333333334
401634122,2024,12,0,Eastern Washington,0.0,704.0,Idaho State,1.0,484.0,77,42,1,439.6666666666667,1.3333333333333333,33.0,31.666666666666668,435.3333333333333,1.0,33.0,30.666666666666668
401634124,2024,12,0,Montana,1.0,446.0,Portland State,5.0,401.0,28,17,1,339.0,1.0,26.666666666666668,12.333333333333334,364.3333333333333,0.6666666666666666,34.0,40.333333333333336
401636923,2024,12,0,Arizona,1.0,337.0,Houston,3.0,326.0,27,3,1,297.3333333333333,1.6666666666666667,15.0,40.333333333333336,286.6666666666667,2.0,18.333333333333332,25.0
401634188,2024,12,0,North Dakota State,1.0,575.0,Missouri State,2.0,382.0,59,21,1,385.3333333333333,0.0,38.0,11.333333333333334,503.6666666666667,1.0,48.666666666666664,30.0
401654503,2024,12,0,Norfolk State,1.0,276.0,Delaware State,2.0,302.0,38,19,1,324.3333333333333,0.0,27.0,28.666666666666668,287.0,2.0,21.0,47.666666666666664
401654556,2024,12,0,North Carolina Central,3.0,563.0,Howard,0.0,121.0,26,3,1,367.6666666666667,1.6666666666666667,35.0,10.333333333333334,392.6666666666667,2.0,24.0,19.666666666666668
401654536,2024,12,0,Morgan State,2.0,217.0,South Carolina State,1.0,430.0,7,54,0,325.3333333333333,2.0,27.0,27.0,497.3333333333333,2.0,43.666666666666664,23.333333333333332
401634205,2024,12,0,North Dakota,0.0,323.0,South Dakota,1.0,512.0,36,42,0,325.3333333333333,1.3333333333333333,26.0,38.0,437.3333333333333,0.6666666666666666,31.0,12.333333333333334
401634239,2024,12,0,South Dakota State,0.0,503.0,Southern Illinois,2.0,233.0,41,10,1,460.3333333333333,0.3333333333333333,36.666666666666664,10.0,396.0,2.3333333333333335,23.666666666666668,30.333333333333332
401654594,2024,12,0,Duquesne,2.0,492.0,Wagner,2.0,413.0,42,21,1,467.3333333333333,1.0,36.666666666666664,21.333333333333332,258.0,1.3333333333333333,11.666666666666666,19.666666666666668
401634167,2024,12,0,Indiana State,0.0,359.0,Illinois State,0.0,442.0,19,31,0,272.0,1.0,18.333333333333332,32.333333333333336,496.0,1.0,31.333333333333332,19.0
401634249,2024,12,0,Youngstown State,1.0,402.0,Northern Iowa,0.0,308.0,39,38,1,394.3333333333333,1.6666666666666667,30.0,33.333333333333336,383.3333333333333,0.6666666666666666,23.333333333333332,40.666666666666664
401654580,2024,12,0,Central Connecticut,2.0,291.0,Robert Morris,4.0,304.0,35,33,1,312.0,0.6666666666666666,22.0,18.333333333333332,303.0,0.6666666666666666,9.666666666666666,10.333333333333334
401645366,2024,12,0,UTSA,1.0,681.0,North Texas,2.0,480.0,48,27,1,479.6666666666667,1.3333333333333333,42.333333333333336,35.333333333333336,487.0,2.0,28.0,37.0
401628424,2024,12,0,Texas A&M,2.0,565.0,New Mexico State,0.0,214.0,38,3,1,360.3333333333333,1.6666666666666667,30.666666666666668,30.333333333333332,356.6666666666667,3.0,24.666666666666668,35.0
401641022,2024,12,0,Kennesaw State,1.0,243.0,Sam Houston,1.0,382.0,17,23,0,298.3333333333333,1.0,25.333333333333332,32.666666666666664,291.6666666666667,1.3333333333333333,11.0,13.666666666666666
401634021,2024,12,0,East Texas A&M,2.0,488.0,Houston Christian,3.0,419.0,41,40,1,359.3333333333333,3.0,16.333333333333332,26.333333333333332,267.3333333333333,2.3333333333333335,16.666666666666668,40.333333333333336
401634141,2024,12,0,East Tennessee State,3.0,425.0,Furman,1.0,282.0,21,24,0,402.3333333333333,3.3333333333333335,26.333333333333332,21.666666666666668,330.0,1.6666666666666667,16.666666666666668,30.666666666666668
401628425,2024,12,0,Alabama,0.0,508.0,Mercer,3.0,202.0,52,7,1,406.6666666666667,0.6666666666666666,31.0,12.333333333333334,452.6666666666667,0.0,38.333333333333336,21.666666666666668
401638349,2024,12,0,Western Carolina,1.0,534.0,VMI,5.0,295.0,58,28,1,494.0,1.6666666666666667,31.0,34.0,169.33333333333334,1.3333333333333333,10.333333333333334,27.333333333333332
401675123,2024,12,0,Stephen F. Austin,4.0,331.0,Incarnate Word,3.0,391.0,20,27,0,393.0,1.6666666666666667,32.333333333333336,12.333333333333334,516.0,1.0,40.0,23.666666666666668
401632468,2024,12,0,Chattanooga,1.0,176.0,Samford,1.0,464.0,13,36,0,382.6666666666667,1.3333333333333333,32.0,18.333333333333332,287.6666666666667,1.6666666666666667,10.333333333333334,24.0
401634157,2024,12,0,Wofford,3.0,267.0,The Citadel,0.0,362.0,17,30,0,287.6666666666667,1.0,14.333333333333334,16.666666666666668,255.0,1.6666666666666667,16.0,17.333333333333332
401634036,2024,12,0,Northwestern State,2.0,133.0,McNeese,2.0,320.0,3,35,0,171.66666666666666,1.3333333333333333,3.3333333333333335,34.333333333333336,384.0,1.6666666666666667,22.333333333333332,19.0
401635517,2024,12,0,Stanford,1.0,406.0,Louisville,1.0,432.0,38,35,1,320.6666666666667,2.6666666666666665,20.666666666666668,42.0,425.0,1.3333333333333333,36.333333333333336,33.333333333333336
401635581,2024,12,0,California,2.0,391.0,Syracuse,0.0,471.0,25,33,0,460.3333333333333,0.6666666666666666,37.666666666666664,22.333333333333332,389.3333333333333,2.6666666666666665,27.333333333333332,36.333333333333336
401635580,2024,12,0,SMU,1.0,438.0,Boston College,1.0,417.0,38,28,1,479.3333333333333,3.0,38.666666666666664,20.666666666666668,356.0,1.3333333333333333,28.333333333333332,34.666666666666664
401635583,2024,12,0,North Carolina,1.0,362.0,Wake Forest,3.0,354.0,31,24,1,449.3333333333333,0.6666666666666666,36.666666666666664,22.0,401.6666666666667,2.3333333333333335,28.666666666666668,30.0
401635582,2024,12,0,Pittsburgh,2.0,438.0,Clemson,1.0,346.0,20,24,0,320.6666666666667,1.3333333333333333,28.333333333333332,28.333333333333332,456.0,0.6666666666666666,31.0,26.0
401636925,2024,12,0,Colorado,3.0,405.0,Utah,4.0,272.0,49,24,1,402.3333333333333,0.6666666666666666,36.333333333333336,19.0,277.3333333333333,2.0,14.0,17.333333333333332
401628553,2024,12,0,Washington,2.0,306.0,UCLA,2.0,319.0,31,19,1,296.6666666666667,1.0,16.333333333333332,29.0,417.6666666666667,1.3333333333333333,27.333333333333332,23.0
401628549,2024,12,0,USC,2.0,444.0,Nebraska,2.0,310.0,28,20,1,439.6666666666667,1.3333333333333333,30.333333333333332,25.0,299.6666666666667,2.6666666666666665,14.666666666666666,34.666666666666664
401628550,2024,12,0,Northwestern,1.0,251.0,Ohio State,0.0,420.0,7,31,0,266.0,1.6666666666666667,14.333333333333334,27.666666666666668,359.6666666666667,1.0,28.666666666666668,10.0
401628548,2024,12,0,Maryland,1.0,457.0,Rutgers,0.0,375.0,17,31,0,381.6666666666667,2.3333333333333335,23.333333333333332,38.333333333333336,401.6666666666667,0.6666666666666666,26.0,32.0
401628547,2024,12,0,Illinois,0.0,370.0,Michigan State,0.0,345.0,38,16,1,304.0,1.3333333333333333,15.666666666666666,23.333333333333332,337.6666666666667,1.3333333333333333,19.666666666666668,30.333333333333332
401628552,2024,12,0,Purdue,0.0,302.0,Penn State,0.0,539.0,10,49,0,281.3333333333333,1.3333333333333333,6.666666666666667,35.333333333333336,391.6666666666667,1.0,25.333333333333332,13.0
401628551,2024,12,0,Wisconsin,1.0,226.0,Oregon,1.0,354.0,13,16,0,306.0,1.6666666666666667,15.333333333333334,24.333333333333332,453.3333333333333,0.6666666666666666,38.333333333333336,14.666666666666666
401644764,2024,12,0,Bowling Green,1.0,402.0,Western Michigan,2.0,292.0,31,13,1,408.0,0.0,30.333333333333332,15.0,486.0,1.6666666666666667,42.666666666666664,34.666666666666664
401644689,2024,12,0,Miami (OH),2.0,479.0,Kent State,2.0,183.0,34,7,1,393.6666666666667,0.3333333333333333,34.333333333333336,16.0,189.33333333333334,2.6666666666666665,9.0,40.0
401644767,2024,12,0,Ohio,1.0,433.0,Eastern Michigan,4.0,266.0,35,10,1,395.6666666666667,1.3333333333333333,36.0,15.333333333333334,449.3333333333333,1.3333333333333333,29.0,29.333333333333332
401644766,2024,12,0,Northern Illinois,0.0,439.0,Akron,1.0,255.0,29,16,1,394.6666666666667,1.3333333333333333,23.666666666666668,22.0,443.6666666666667,3.0,26.333333333333332,32.0
401644763,2024,12,0,Buffalo,3.0,470.0,Ball State,1.0,520.0,51,48,1,442.3333333333333,1.0,32.666666666666664,41.666666666666664,330.6666666666667,0.6666666666666666,20.0,24.666666666666668
401644765,2024,12,0,Toledo,0.0,299.0,Central Michigan,5.0,236.0,37,10,1,375.0,1.3333333333333333,22.666666666666668,25.0,267.0,1.3333333333333333,18.0,35.666666666666664
401643762,2024,12,0,UNLV,1.0,515.0,San Diego State,2.0,270.0,41,20,1,405.6666666666667,0.6666666666666666,28.666666666666668,27.0,337.0,1.0,22.0,35.333333333333336
401643758,2024,12,0,San José State,4.0,483.0,Boise State,1.0,456.0,21,42,0,448.6666666666667,3.0,19.333333333333332,20.0,444.0,0.6666666666666666,37.666666666666664,23.0
401643759,2024,12,0,Colorado State,1.0,446.0,Wyoming,0.0,237.0,24,10,1,354.3333333333333,0.6666666666666666,25.333333333333332,13.333333333333334,480.3333333333333,2.0,29.333333333333332,32.0
401643760,2024,12,0,Utah State,2.0,580.0,Hawai'i,5.0,309.0,55,10,1,425.3333333333333,1.3333333333333333,33.333333333333336,41.333333333333336,373.0,1.3333333333333333,27.333333333333332,20.666666666666668
401628419,2024,12,0,Arkansas,2.0,231.0,Texas,0.0,315.0,10,20,0,480.6666666666667,2.0,33.0,40.666666666666664,405.0,2.3333333333333335,30.333333333333332,23.666666666666668
401628420,2024,12,0,Florida,0.0,339.0,LSU,1.0,392.0,27,16,1,354.6666666666667,1.6666666666666667,28.333333333333332,34.333333333333336,389.0,2.0,23.333333333333332,30.0
401628421,2024,12,0,Georgia,0.0,453.0,Tennessee,1.0,319.0,31,17,1,329.0,3.0,24.666666666666668,21.0,448.0,1.6666666666666667,28.333333333333332,16.333333333333332
401628423,2024,12,0,South Carolina,1.0,462.0,Missouri,1.0,381.0,34,30,1,412.6666666666667,0.6666666666666666,35.666666666666664,12.0,290.3333333333333,2.0,17.0,24.666666666666668
401654614,2024,12,0,Merrimack,2.0,366.0,Sacred Heart,3.0,341.0,20,31,0,426.0,0.6666666666666666,33.0,17.0,286.0,1.3333333333333333,18.333333333333332,24.333333333333332
401634129,2024,13,0,Idaho State,3.0,373.0,Idaho,0.0,415.0,17,40,0,465.0,1.0,38.333333333333336,46.333333333333336,459.6666666666667,1.0,36.0,27.333333333333332
401640959,2024,13,0,Notre Dame,0.0,464.0,Army,1.0,233.0,49,14,1,455.6666666666667,0.6666666666666666,46.0,10.333333333333334,335.0,0.6666666666666666,26.333333333333332,11.333333333333334
401628430,2024,13,0,Georgia,0.0,550.0,Massachusetts,2.0,351.0,59,21,1,385.0,2.0,25.0,21.666666666666668,362.3333333333333,0.6666666666666666,29.666666666666668,29.0
401636934,2024,13,0,Oklahoma State,1.0,556.0,Texas Tech,1.0,544.0,48,56,0,357.3333333333333,2.0,20.666666666666668,39.333333333333336,397.3333333333333,2.3333333333333335,28.0,32.666666666666664
401636933,2024,13,0,Kansas State,0.0,428.0,Cincinnati,1.0,374.0,41,15,1,410.3333333333333,2.0,20.666666666666668,25.0,380.0,1.3333333333333333,21.333333333333332,33.0
401636931,2024,13,0,Houston,4.0,239.0,Baylor,3.0,325.0,10,20,0,283.6666666666667,1.6666666666666667,14.666666666666666,20.0,526.0,0.3333333333333333,41.333333333333336,32.333333333333336
401636936,2024,13,0,Utah,1.0,224.0,Iowa State,2.0,405.0,28,31,0,279.0,3.0,19.666666666666668,29.333333333333332,426.3333333333333,1.3333333333333333,30.666666666666668,28.333333333333332
401636932,2024,13,0,Kansas,0.0,522.0,Colorado,0.0,309.0,37,21,1,391.6666666666667,1.0,29.666666666666668,26.0,402.3333333333333,1.0,41.333333333333336,24.666666666666668
401636935,2024,13,0,TCU,2.0,452.0,Arizona,1.0,326.0,49,28,1,457.6666666666667,1.0,35.666666666666664,28.0,328.0,1.0,21.666666666666668,30.0
401636937,2024,13,0,West Virginia,0.0,323.0,UCF,1.0,348.0,31,21,1,384.0,0.6666666666666666,32.333333333333336,33.0,462.3333333333333,1.0,37.0,28.0
401628698,2024,13,0,UAlbany,2.0,317.0,Hampton,3.0,342.0,41,34,1,297.3333333333333,2.0,12.333333333333334,25.0,305.3333333333333,1.6666666666666667,15.0,23.666666666666668
401628697,2024,13,0,Stony Brook,2.0,559.0,Monmouth,1.0,690.0,47,55,0,359.6666666666667,1.3333333333333333,28.333333333333332,22.333333333333332,383.3333333333333,1.6666666666666667,29.333333333333332,34.333333333333336
401654610,2024,13,0,Robert Morris,2.0,284.0,Stonehill,0.0,139.0,31,13,1,302.6666666666667,2.0,15.0,22.0,190.0,2.6666666666666665,9.0,32.333333333333336
401635616,2024,13,0,Florida State,0.0,415.0,Charleston Southern,2.0,275.0,41,7,1,219.0,1.3333333333333333,9.333333333333334,41.0,213.66666666666666,1.6666666666666667,13.666666666666666,24.333333333333332
401634011,2024,13,0,Tennessee Tech,0.0,328.0,Eastern Illinois,2.0,241.0,23,6,1,356.0,0.6666666666666666,29.666666666666668,8.666666666666666,414.3333333333333,1.6666666666666667,29.666666666666668,27.333333333333332
401634012,2024,13,0,Western Illinois,2.0,511.0,Gardner-Webb,2.0,348.0,45,28,1,487.3333333333333,2.0,34.333333333333336,48.0,380.0,0.3333333333333333,22.666666666666668,21.666666666666668
401634014,2024,13,0,Tennessee State,0.0,347.0,Southeast Missouri State,0.0,308.0,28,21,1,362.3333333333333,1.6666666666666667,29.666666666666668,22.666666666666668,408.3333333333333,2.0,32.0,31.0
401634013,2024,13,0,UT Martin,2.0,194.0,Lindenwood,2.0,324.0,33,26,1,343.3333333333333,2.0,25.666666666666668,15.0,398.6666666666667,1.3333333333333333,27.666666666666668,34.0
401628700,2024,13,0,Campbell,3.0,270.0,Towson,2.0,372.0,23,45,0,402.3333333333333,1.3333333333333333,24.333333333333332,39.333333333333336,343.0,2.6666666666666665,27.333333333333332,19.333333333333332
401628696,2024,13,0,North Carolina A&T,3.0,246.0,Elon,0.0,352.0,21,31,0,234.66666666666666,1.0,7.666666666666667,35.666666666666664,481.0,0.3333333333333333,40.333333333333336,29.333333333333332
401634196,2024,13,0,Southern Illinois,0.0,529.0,Murray State,5.0,185.0,62,0,1,353.3333333333333,2.0,21.333333333333332,37.333333333333336,298.6666666666667,2.0,14.333333333333334,53.0
401632143,2024,13,0,Southern Utah,0.0,473.0,Utah Tech,1.0,463.0,37,34,1,286.0,0.3333333333333333,33.666666666666664,28.333333333333332,300.0,0.6666666666666666,27.333333333333332,27.666666666666668
401678896,2024,13,0,Stephen F. Austin,1.0,384.0,Abilene Christian,3.0,293.0,32,19,1,316.3333333333333,2.6666666666666665,20.666666666666668,19.333333333333332,505.0,0.6666666666666666,32.666666666666664,30.0
401632142,2024,13,0,Austin Peay,1.0,294.0,Chattanooga,2.0,293.0,17,24,0,409.3333333333333,0.3333333333333333,30.666666666666668,27.333333333333332,308.3333333333333,1.3333333333333333,26.0,27.0
401632131,2024,13,0,Tarleton State,1.0,445.0,Central Arkansas,3.0,274.0,39,14,1,424.6666666666667,1.0,27.333333333333332,24.333333333333332,315.6666666666667,2.6666666666666665,25.333333333333332,34.333333333333336
401632132,2024,13,0,Eastern Kentucky,0.0,206.0,North Alabama,0.0,135.0,21,15,1,314.6666666666667,1.6666666666666667,26.0,21.333333333333332,411.3333333333333,2.6666666666666665,20.666666666666668,31.0
401645375,2024,13,0,South Florida,1.0,715.0,Tulsa,5.0,478.0,63,30,1,472.6666666666667,1.3333333333333333,36.666666666666664,24.333333333333332,419.6666666666667,2.0,32.666666666666664,47.333333333333336
401645372,2024,13,0,North Texas,1.0,447.0,East Carolina,2.0,553.0,28,40,0,429.3333333333333,2.0,22.333333333333332,35.666666666666664,539.0,2.0,47.666666666666664,26.333333333333332
401645374,2024,13,0,UTSA,3.0,529.0,Temple,3.0,289.0,51,27,1,545.0,0.6666666666666666,45.666666666666664,36.333333333333336,303.6666666666667,1.0,19.333333333333332,41.0
401640996,2024,13,0,Liberty,1.0,556.0,Western Kentucky,4.0,369.0,38,21,1,448.6666666666667,1.6666666666666667,31.0,27.333333333333332,365.0,1.0,26.333333333333332,18.0
401640987,2024,13,0,Kennesaw State,2.0,363.0,Florida International,2.0,401.0,27,26,1,271.6666666666667,1.3333333333333333,22.0,32.333333333333336,356.0,0.6666666666666666,24.0,19.0
401628427,2024,13,0,Arkansas,3.0,456.0,Louisiana Tech,1.0,247.0,35,14,1,465.3333333333333,1.6666666666666667,33.0,36.0,332.3333333333333,2.0,17.333333333333332,20.0
401641027,2024,13,0,Middle Tennessee,2.0,447.0,New Mexico State,0.0,382.0,21,36,0,349.3333333333333,1.3333333333333333,19.0,30.666666666666668,306.6666666666667,2.3333333333333335,14.666666666666666,37.666666666666664
401628435,2024,13,0,Tennessee,0.0,460.0,UTEP,3.0,230.0,56,0,1,416.3333333333333,1.0,26.0,21.0,336.3333333333333,0.6666666666666666,22.0,23.0
401628572,2024,13,0,Oregon State,2.0,484.0,Washington State,2.0,385.0,41,38,1,283.0,2.0,6.666666666666667,32.0,468.0,0.3333333333333333,37.666666666666664,30.666666666666668
401643836,2024,13,0,App State,0.0,361.0,James Madison,2.0,400.0,34,20,1,419.0,1.6666666666666667,28.333333333333332,28.0,411.3333333333333,0.3333333333333333,35.0,18.0
401643838,2024,13,0,Old Dominion,2.0,513.0,Marshall,0.0,471.0,35,42,0,473.6666666666667,1.6666666666666667,33.0,27.333333333333332,383.6666666666667,0.6666666666666666,32.0,15.0
401643837,2024,13,0,Coastal Carolina,4.0,290.0,Georgia Southern,1.0,385.0,6,26,0,352.3333333333333,1.0,27.0,31.0,333.3333333333333,1.0,24.333333333333332,35.0
401643842,2024,13,0,Texas State,4.0,459.0,Georgia State,0.0,507.0,44,52,0,493.0,1.0,37.666666666666664,14.333333333333334,350.0,1.6666666666666667,18.0,33.0
401643841,2024,13,0,Southern Miss,1.0,306.0,South Alabama,0.0,380.0,14,35,0,232.0,2.3333333333333335,7.0,42.333333333333336,445.6666666666667,1.6666666666666667,33.333333333333336,24.333333333333332
401643840,2024,13,0,Louisiana,0.0,419.0,Troy,3.0,394.0,51,30,1,472.0,0.6666666666666666,33.333333333333336,20.0,473.3333333333333,1.6666666666666667,32.333333333333336,26.0
401643839,2024,13,0,Arkansas State,0.0,358.0,UL Monroe,2.0,393.0,28,21,1,431.0,1.3333333333333333,26.666666666666668,35.333333333333336,294.6666666666667,1.0,18.0,38.0
401654653,2024,13,0,Bucknell,0.0,553.0,Colgate,3.0,386.0,48,34,1,398.3333333333333,1.3333333333333333,29.0,27.0,304.0,1.3333333333333333,17.0,28.666666666666668
401654615,2024,13,0,Fordham,2.0,31.0,Merrimack,1.0,357.0,3,19,0,427.3333333333333,2.6666666666666665,26.0,15.0,388.3333333333333,1.0,23.666666666666668,18.0
401654640,2024,13,0,Georgetown,1.0,184.0,Holy Cross,3.0,293.0,0,34,0,341.3333333333333,2.3333333333333335,10.0,31.333333333333332,329.3333333333333,0.6666666666666666,27.0,25.333333333333332
401654623,2024,13,0,Lehigh,1.0,344.0,Lafayette,2.0,283.0,38,14,1,361.0,1.0,32.666666666666664,10.0,382.6666666666667,1.0,25.666666666666668,17.0
401638698,2024,13,0,Presbyterian,1.0,460.0,Butler,2.0,346.0,30,27,1,485.0,0.0,37.333333333333336,14.666666666666666,386.0,1.0,35.333333333333336,16.666666666666668
