id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,point_differential,home_win,home_elo_change,away_elo_change,pregame_elo_diff
401777972,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3848.0,Multi-Sport Stadium,2038,Assumption,ii,Northeast 10,35.0,"[7, 14, 7, 7]",,,,2022,American International,ii,Northeast 10,14.0,"[7, 7, 0, 0]",,,,,,,21.0,1,,,
401767623,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,36.0,Leonidoff Field,2368,Marist,fcs,Pioneer,17.0,"[0, 14, 3, 0]",0.0051898607052862,,,2181,Drake,fcs,Pioneer,31.0,"[7, 10, 7, 7]",0.9948101392947136,,,3.883897860669673,,,-14.0,0,,,
401752942,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,13.0,"[3, 7, 0, 3]",0.7575358748435974,1463.0,1471.0,2567,SMU,fbs,ACC,12.0,"[0, 6, 6, 0]",0.2424641251564026,1735.0,1727.0,8.142501079561848,,,1.0,1,8.0,-8.0,-272.0
401777270,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,6128.0,Alumni Stadium (PA),2644,Thiel,iii,Presidents',7.0,"[0, 0, 7, 0]",,,,2963,Case Western Reserve,iii,Presidents',55.0,"[24, 21, 3, 7]",,,,,,,-48.0,0,,,
401767668,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3676.0,Christy Mathewson-Memorial Stadium,2083,Bucknell,fcs,Patriot,24.0,"[0, 14, 0, 10]",0.5607805848121643,,,46,Georgetown,fcs,Patriot,31.0,"[7, 7, 7, 10]",0.4392194151878357,,,6.0921796640993024,,,-7.0,0,,,
401774214,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,6092.0,Bishop Stadium,286,North Carolina Wesleyan,iii,USA South,10.0,"[3, 0, 7, 0]",,,,2896,Southern Virginia,iii,USA South,19.0,"[7, 0, 12, 0]",,,,,,,-9.0,0,,,
401767607,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3897.0,Richardson Stadium,2166,Davidson,fcs,Pioneer,28.0,"[0, 14, 14, 0]",0.1528072506189346,,,301,San Diego,fcs,Pioneer,40.0,"[7, 14, 7, 12]",0.8471927493810654,,,7.635591876353359,,,-12.0,0,,,
401774152,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,5822.0,Cadet Memorial Field,2557,Coast Guard,iii,NEWMAC,59.0,"[7, 21, 14, 17]",,,,2467,Norwich,iii,NEWMAC,28.0,"[0, 7, 7, 14]",,,,,,,31.0,1,,,
401783347,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,5833.0,Robert A. Lipinski Field at James Work Memorial Stadium,2808,Delaware Valley,iii,Mid Atlantic,41.0,"[7, 7, 7, 20]",,,,471,Stevenson,iii,Mid Atlantic,38.0,"[7, 10, 21, 0]",,,,,,,3.0,1,,,
401778019,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,5926.0,Henry G. Steinbrenner '27 Stadium,109,MIT,iii,NEWMAC,28.0,"[0, 21, 0, 7]",,,,2776,Salve Regina,iii,NEWMAC,20.0,"[6, 0, 6, 8]",,,,,,,8.0,1,,,
401754571,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,41.0,"[3, 17, 14, 7]",0.9990342259407043,1611.0,1651.0,183,Syracuse,fbs,ACC,16.0,"[3, 0, 7, 6]",0.0009657740592956,1402.0,1362.0,4.24847225813943,,,25.0,1,40.0,-40.0,209.0
401779510,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,False,,6043.0,Bethpage Federal Credit Union Stadium,2341,Long Island University,fcs,NEC,38.0,"[14, 14, 7, 3]",0.9703964591026306,,,2441,New Haven,fcs,NEC,16.0,"[0, 16, 0, 0]",0.0296035408973693,,,4.707241749713587,,,22.0,1,,,
401767705,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3881.0,Princeton University Stadium,163,Princeton,fcs,Ivy,14.0,"[7, 7, 0, 0]",0.0045016510412096,,,108,Harvard,fcs,Ivy,35.0,"[7, 14, 0, 14]",0.9954983489587904,,,4.631953026908221,,,-21.0,0,,,
401761635,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3918.0,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,24.0,"[7, 3, 14, 0]",0.6012321710586548,1464.0,1463.0,2026,App State,fbs,Sun Belt,21.0,"[0, 7, 0, 14]",0.3987678289413452,1331.0,1332.0,5.274537527076779,,,3.0,1,-1.0,1.0,133.0
401788997,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3997.0,Yale Bowl,43,Yale,fcs,Ivy,35.0,"[7, 21, 7, 0]",0.993918001651764,,,219,Pennsylvania,fcs,Ivy,13.0,"[3, 7, 3, 0]",0.006081998348236,,,3.8670690347459424,,,22.0,1,,,
401752883,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,28.0,"[7, 0, 14, 7]",0.98402601480484,1641.0,1645.0,77,Northwestern,fbs,Big Ten,21.0,"[3, 3, 7, 8]",0.0159739851951599,1534.0,1530.0,5.580519247770252,,,7.0,1,4.0,-4.0,107.0
401752750,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,26.0,"[3, 7, 16, 0]",0.090893268585205,1781.0,1780.0,145,Ole Miss,fbs,SEC,34.0,"[10, 12, 3, 9]",0.9091067314147948,1962.0,1963.0,6.522901703271394,,,-8.0,0,-1.0,1.0,-181.0
401783364,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,6119.0,Stagg Field,81,Springfield,iii,NEWMAC,35.0,"[14, 7, 0, 14]",,,,2383,Merchant Marine Academy,iii,NEWMAC,7.0,"[0, 0, 7, 0]",,,,,,,28.0,1,,,
401752884,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,24.0,"[10, 0, 7, 7]",0.4033548235893249,1290.0,1296.0,164,Rutgers,fbs,Big Ten,27.0,"[0, 7, 7, 13]",0.596645176410675,1468.0,1462.0,6.663165101411546,,,-3.0,0,6.0,-6.0,-178.0
401773309,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,False,,7512.0,St. Francis High School,125974,Hilbert College,iii,Empire 8,14.0,"[7, 0, 7, 0]",,,,2528,Rensselaer,iii,Liberty League,69.0,"[21, 28, 10, 10]",,,,,,,-55.0,0,,,
401752885,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,56.0,"[14, 21, 14, 7]",0.9978094100952148,2017.0,2091.0,26,UCLA,fbs,Big Ten,6.0,"[0, 3, 3, 0]",0.0021905899047851,1448.0,1374.0,2.9821040342297818,,,50.0,1,74.0,-74.0,569.0
401762848,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3912.0,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,21.0,"[14, 0, 0, 7]",0.1510891616344452,1204.0,1220.0,195,Ohio,fbs,Mid-American,28.0,"[7, 0, 7, 14]",0.8489108383655548,1612.0,1596.0,5.532686554097608,,,-7.0,0,16.0,-16.0,-408.0
401783918,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,5808.0,Edward C. Swenson Athletic Complex,18,Bridgewater State,iii,MSCAC,35.0,"[0, 0, 14, 21]",,,,379,UMass Dartmouth,iii,MSCAC,15.0,"[3, 6, 0, 6]",,,,,,,20.0,1,,,
401767754,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3979.0,Wagner College Stadium,2681,Wagner,fcs,NEC,24.0,"[7, 10, 0, 7]",0.9173154830932616,,,2184,Duquesne,fcs,NEC,13.0,"[0, 7, 6, 0]",0.0826845169067382,,,4.860424544764874,,,11.0,1,,,
401767774,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,4428.0,Saxon Stadium,2385,Mercyhurst,fcs,NEC,15.0,"[0, 7, 0, 8]",0.1265355944633484,,,284,Stonehill,fcs,NEC,22.0,"[13, 6, 0, 3]",0.8734644055366516,,,3.095289861123147,,,-7.0,0,,,
401773239,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3698.0,Donnell Stadium,2224,Findlay,ii,Great Midwest Athletic,27.0,"[7, 0, 7, 13]",,,,2477,Ohio Dominican,ii,Great Midwest Athletic,20.0,"[0, 7, 13, 0]",,,,,,,7.0,1,,,
401788915,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,5940.0,Clean Harbors Stadium,110,Mass Maritime,iii,MSCAC,14.0,"[0, 7, 7, 0]",,,,2967,Framingham State,iii,MSCAC,12.0,"[0, 6, 0, 6]",,,,,,,2.0,1,,,
401767617,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3988.0,Welcome Stadium,2168,Dayton,fcs,Pioneer,35.0,"[7, 21, 7, 0]",0.9546977281570436,,,2506,Presbyterian,fcs,Pioneer,19.0,"[13, 0, 6, 0]",0.0453022718429565,,,4.503665392539511,,,16.0,1,,,
401773830,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,4441.0,McConnell Family Stadium,367,Gannon,ii,Pennsylvania State Athletic,20.0,"[7, 7, 0, 6]",,,,2205,Edinboro University,ii,Pennsylvania State Athletic,41.0,"[7, 14, 13, 7]",,,,,,,-21.0,0,,,
401756932,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,17.0,"[7, 7, 3, 0]",0.24458609521389,1621.0,1563.0,2306,Kansas State,fbs,Big 12,42.0,"[21, 0, 14, 7]",0.7554139047861099,1695.0,1753.0,4.163411187007522,,,-25.0,0,-58.0,58.0,-74.0
401777778,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,5637.0,Vendetti Field,2884,Nichols College,iii,Commonwealth Coast,3.0,"[0, 0, 3, 0]",,,,452,Endicott College,iii,Commonwealth Coast,56.0,"[14, 21, 21, 0]",,,,,,,-53.0,0,,,
401778002,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,5830.0,Walter M. Katz Field,40,Curry College,iii,Commonwealth Coast,52.0,"[14, 14, 3, 21]",,,,2702,Western New England,iii,Commonwealth Coast,31.0,"[10, 7, 7, 7]",,,,,,,21.0,1,,,
401773507,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3718.0,Tom Benson Hall of Fame Stadium,2682,Walsh,ii,Great Midwest Athletic,41.0,"[0, 21, 14, 6]",,,,2646,Thomas More College,ii,Great Midwest Athletic,20.0,"[7, 10, 3, 0]",,,,,,,21.0,1,,,
401777223,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,6116.0,Shentel Stadium,2828,Shenandoah,iii,Old Dominion,48.0,"[13, 7, 14, 14]",,,,2047,Averett,iii,Old Dominion,3.0,"[0, 3, 0, 0]",,,,,,,45.0,1,,,
401773282,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,False,,5794.0,Caparso Field,15,Anna Maria College,iii,MSCAC,30.0,"[2, 13, 8, 7]",,,,114,Fitchburg State,iii,MSCAC,22.0,"[0, 3, 7, 12]",,,,,,,8.0,1,,,
401762494,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3805.0,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,34.0,"[7, 7, 3, 17]",0.3881875276565552,1680.0,1681.0,58,South Florida,fbs,American Athletic,31.0,"[14, 10, 7, 0]",0.6118124723434448,1663.0,1662.0,8.277300484561323,,,3.0,1,1.0,-1.0,17.0
401777263,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,False,,6089.0,Scotty Wood Stadium,2422,Muhlenberg,iii,Centennial,27.0,"[0, 7, 0, 20]",,,,2102,Carnegie Mellon,iii,Presidents',23.0,"[6, 10, 7, 0]",,,,,,,4.0,1,,,
401754573,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3787.0,Kenan Stadium,153,North Carolina,fbs,ACC,16.0,"[0, 10, 0, 0, 6]",0.5519071817398071,1342.0,1352.0,258,Virginia,fbs,ACC,17.0,"[3, 7, 0, 0, 7]",0.4480928182601928,1590.0,1580.0,7.587525597139318,,,-1.0,0,10.0,-10.0,-248.0
401773301,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,5788.0,Merrill Field at Yunevich Stadium,365,Alfred University,iii,Empire 8,28.0,"[0, 7, 14, 7]",,,,390,Utica,iii,Empire 8,51.0,"[10, 20, 14, 7]",,,,,,,-23.0,0,,,
401762846,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3696.0,Dix Stadium,2309,Kent State,fbs,Mid-American,24.0,"[0, 3, 14, 7]",0.2651918828487396,938.0,945.0,189,Bowling Green,fbs,Mid-American,21.0,"[7, 7, 7, 0]",0.7348081171512604,1329.0,1322.0,6.259468083705375,,,3.0,1,7.0,-7.0,-391.0
401774136,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,False,,5638.0,Dave Wolk Stadium,293,Castleton,iii,New Jersey,20.0,"[7, 6, 0, 7]",,,,2818,Montclair State,iii,New Jersey,48.0,"[14, 13, 14, 7]",,,,,,,-28.0,0,,,
401773475,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,3950.0,Superior Dome,128,Northern Michigan,ii,GLIAC,17.0,"[0, 3, 7, 7]",,,,2392,Michigan Tech,ii,GLIAC,56.0,"[14, 7, 14, 21]",,,,,,,-39.0,0,,,
401773866,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,5133.0,Ram Stadium (WV),2974,Shepherd,ii,Pennsylvania State Athletic,26.0,"[0, 10, 2, 14]",,,,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,21.0,"[0, 0, 0, 21]",,,,,,,5.0,1,,,
401774055,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,6087.0,Drake Field (NY),3110,SUNY Morrisville,iii,Empire 8,3.0,"[0, 3, 0, 0]",,,,2781,Brockport,iii,Empire 8,61.0,"[27, 24, 3, 7]",,,,,,,-58.0,0,,,
401773806,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,4431.0,Chryst Field at Biemesderfer Stadium,210,Millersville,ii,Pennsylvania State Athletic,21.0,"[7, 7, 0, 7]",,,,2071,Bloomsburg,ii,Pennsylvania State Athletic,37.0,"[3, 7, 13, 14]",,,,,,,-16.0,0,,,
401776973,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,True,False,,,,131108,New England College,,,14.0,"[7, 0, 0, 7]",,,,274,Maine Maritime,iii,Commonwealth Coast,10.0,"[0, 10, 0, 0]",,,,,,,4.0,1,,,
401773849,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,4427.0,John A. Farrell Stadium,223,West Chester,ii,Pennsylvania State Athletic,7.0,"[0, 0, 0, 7]",,,,2315,Kutztown University,ii,Pennsylvania State Athletic,41.0,"[21, 7, 6, 7]",,,,,,,-34.0,0,,,
401783335,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,5127.0,Gene L. Shirk Stadium,2015,Albright,iii,Mid Atlantic,32.0,"[3, 7, 15, 7]",,,,2221,FDU-Florham,iii,Mid Atlantic,18.0,"[0, 3, 0, 15]",,,,,,,14.0,1,,,
401773458,2025,9,regular,2025-10-25T16:00:00.000Z,False,True,False,True,,5934.0,Farmers Insurance Athletic Complex,110254,Davenport,ii,GLIAC,75.0,"[28, 21, 16, 10]",,,,127991,Roosevelt,ii,GLIAC,23.0,"[7, 2, 7, 7]",,,,,,,52.0,1,,,
401752746,2025,9,regular,2025-10-25T16:45:00.000Z,False,True,False,True,,3887.0,Razorback Stadium,8,Arkansas,fbs,SEC,24.0,"[0, 21, 3, 0]",0.3518201112747192,1617.0,1604.0,2,Auburn,fbs,SEC,33.0,"[7, 3, 6, 17]",0.6481798887252808,1681.0,1694.0,5.35366278395004,,,-9.0,0,-13.0,13.0,-64.0
401774126,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,10463.0,Grand Rapids Christian High School,129738,Calvin University,iii,Michigan,34.0,"[7, 10, 10, 7]",,,,2651,Trine University,iii,Michigan,31.0,"[7, 3, 14, 7]",,,,,,,3.0,1,,,
401777605,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,6145.0,Blue Jay Stadium,433,Westminster College (MO),iii,Upper Midwest,28.0,"[0, 7, 7, 14]",,,,446,Martin Luther,iii,Upper Midwest,38.0,"[0, 10, 7, 21]",,,,,,,-10.0,0,,,
401766712,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,6079.0,Alumni Stadium (VT),2394,Middlebury,iii,NESCAC,34.0,"[0, 14, 10, 10]",,,,121,Bates,iii,NESCAC,16.0,"[7, 3, 6, 0]",,,,,,,18.0,1,,,
401766713,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5806.0,Whittier Field,340,Bowdoin,iii,NESCAC,3.0,"[3, 0, 0, 0]",,,,2977,Trinity (CT),iii,NESCAC,45.0,"[7, 21, 10, 7]",,,,,,,-42.0,0,,,
401766714,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5689.0,Seaverns Field At Harold Alfond Stadium,33,Colby College,iii,NESCAC,17.0,"[7, 7, 0, 3]",,,,348,Hamilton,iii,NESCAC,10.0,"[0, 7, 3, 0]",,,,,,,7.0,1,,,
401767729,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3722.0,Fitton Field,107,Holy Cross,fcs,Patriot,28.0,"[7, 7, 14, 0]",0.8913784623146057,,,2142,Colgate,fcs,Patriot,29.0,"[7, 3, 6, 13]",0.1086215376853942,,,5.616329133877328,,,-1.0,0,,,
401767554,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3921.0,Schoellkopf Field,172,Cornell,fcs,Ivy,30.0,"[6, 0, 0, 11, 7, 6]",0.8508778214454651,,,225,Brown,fcs,Ivy,24.0,"[7, 3, 0, 7, 7, 0]",0.1491221785545349,,,10.505194781056186,,,6.0,1,,,
401800973,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5899.0,"Alumni Stadium (Worcester, MA)",2749,Worcester Polytechnic Institute,iii,NEWMAC,7.0,"[0, 0, 7, 0]",,,,2951,SUNY Maritime,iii,NEWMAC,28.0,"[14, 7, 7, 0]",,,,,,,-21.0,0,,,
401767035,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3824.0,Meade Stadium,227,Rhode Island,fcs,CAA,38.0,"[14, 10, 7, 7]",0.8853415250778198,,,2803,Bryant,fcs,CAA,17.0,"[7, 10, 0, 0]",0.1146584749221801,,,5.674028462818121,,,21.0,1,,,
401773500,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5263.0,Steele Stadium,2316,Kentucky Wesleyan,ii,Great Midwest Athletic,14.0,"[0, 0, 7, 7]",,,,2886,Northwood (MI),ii,Great Midwest Athletic,49.0,"[21, 14, 7, 7]",,,,,,,-35.0,0,,,
401767145,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3603.0,Aggie Stadium,2448,North Carolina A&T,fcs,CAA,28.0,"[7, 0, 0, 21]",0.7443369030952454,,,2097,Campbell,fcs,CAA,24.0,"[7, 7, 0, 10]",0.2556630969047546,,,7.061497850078503,,,4.0,1,,,
401773681,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,6212.0,Bishop Schmitt Field,112335,Wheeling,ii,Mountain East,13.0,"[0, 0, 0, 13]",,,,341,Frostburg State,ii,Mountain East,31.0,"[14, 10, 0, 7]",,,,,,,-18.0,0,,,
401767176,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3607.0,Alfond Stadium,311,Maine,fcs,CAA,35.0,"[0, 14, 7, 14]",0.7577513456344604,,,2210,Elon,fcs,CAA,14.0,"[7, 0, 0, 7]",0.2422486543655395,,,4.487730381890421,,,21.0,1,,,
401773687,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5886.0,West Family Stadium,2699,West Liberty,ii,Mountain East,28.0,"[6, 0, 7, 15]",,,,2249,Glenville State,ii,Mountain East,32.0,"[9, 6, 3, 14]",,,,,,,-4.0,0,,,
401773721,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,7422.0,Municipal Stadium,126086,Post University,ii,Northeast 10,17.0,"[0, 3, 14, 0]",,,,112334,Franklin Pierce,ii,Northeast 10,28.0,"[0, 7, 7, 14]",,,,,,,-11.0,0,,,
401773212,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3731.0,Frost-Kalnow Stadium,2838,Tiffin,ii,Great Midwest Athletic,27.0,"[3, 7, 7, 10, 0]",,,,308,Ashland,ii,Great Midwest Athletic,30.0,"[14, 3, 7, 3, 3]",,,,,,,-3.0,0,,,
401773853,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,4429.0,Seth Grove Stadium,2559,Shippensburg,ii,Pennsylvania State Athletic,21.0,"[7, 7, 7, 0]",,,,209,Lock Haven University,ii,Pennsylvania State Athletic,35.0,"[7, 14, 7, 7]",,,,,,,-14.0,0,,,
401774108,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5862.0,Butterfield Stadium,175,Ithaca College,iii,Liberty League,14.0,"[0, 0, 7, 7]",,,,237,Union (NY),iii,Liberty League,19.0,"[7, 0, 7, 5]",,,,,,,-5.0,0,,,
401777735,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3922.0,Kenneth R. Gill Stadium,2700,McDaniel College,iii,Centennial,20.0,"[7, 6, 0, 7]",,,,2175,Dickinson (PA),iii,Centennial,23.0,"[0, 7, 16, 0]",,,,,,,-3.0,0,,,
401783341,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5791.0,Turf Field,111674,Reading,iii,Mid Atlantic,14.0,"[0, 0, 6, 8]",,,,2725,Widener,iii,Mid Atlantic,32.0,"[6, 19, 0, 7]",,,,,,,-18.0,0,,,
401783903,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,6112.0,Richard Wackar Stadium,2827,Rowan,iii,New Jersey,28.0,"[8, 6, 7, 7]",,,,2532,Salisbury,iii,New Jersey,31.0,"[7, 14, 0, 10]",,,,,,,-3.0,0,,,
401767638,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3655.0,Brown Field,2674,Valparaiso,fcs,Pioneer,13.0,"[7, 6, 0, 0]",0.3920286893844604,,,2413,Morehead State,fcs,Pioneer,17.0,"[7, 3, 7, 0]",0.6079713106155396,,,6.095894394557756,,,-4.0,0,,,
401773653,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5943.0,Duvall-Rosier Field,2986,Fairmont State,ii,Mountain East,35.0,"[21, 7, 7, 0]",,,,2128,University Of Charleston (WV),ii,Mountain East,45.0,"[3, 7, 21, 14]",,,,,,,-10.0,0,,,
401767221,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3962.0,Tucker Stadium,2635,Tennessee Tech,fcs,Big South-OVC,42.0,"[7, 14, 0, 21]",0.9511542320251464,,,2546,Southeast Missouri State,fcs,Big South-OVC,23.0,"[0, 6, 10, 7]",0.0488457679748535,,,4.644796436092268,,,19.0,1,,,
401767650,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,4416.0,Spec Martin Municipal Stadium,56,Stetson,fcs,Pioneer,10.0,"[0, 0, 3, 7]",0.0003061010502278,,,2900,St. Thomas (MN),fcs,Pioneer,52.0,"[15, 7, 16, 14]",0.999693898949772,,,2.226368720920925,,,-42.0,0,,,
401767675,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,150.0,Jack Coffey Field,2230,Fordham,fcs,Patriot,6.0,"[0, 0, 6, 0]",0.0777058377861976,,,2329,Lehigh,fcs,Patriot,27.0,"[3, 7, 14, 3]",0.9222941622138024,,,3.3555696435876925,,,-21.0,0,,,
401774144,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,False,,6086.0,Rocco Calvo Field,323,Moravian,iii,Landmark Conference,35.0,"[7, 7, 14, 7]",,,,2843,Western Connecticut St,iii,Landmark Conference,28.0,"[0, 21, 0, 7]",,,,,,,7.0,1,,,
401774016,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,4749.0,McPherson Memorial Stadium,2119,Central State (OH),ii,SIAC,24.0,"[7, 14, 0, 3]",,,,2396,Miles College,ii,SIAC,28.0,"[0, 0, 21, 7]",,,,,,,-4.0,0,,,
401774068,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,6136.0,Patterson Field,2667,Ursinus,iii,Centennial,20.0,"[0, 7, 0, 13]",,,,2234,Franklin & Marshall,iii,Centennial,52.0,"[14, 14, 3, 21]",,,,,,,-32.0,0,,,
401774095,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,6124.0,Amos Alonzo Stagg Field (PA),216,Susquehanna,iii,Landmark Conference,69.0,"[13, 21, 14, 21]",,,,2108,Catholic,iii,Landmark Conference,13.0,"[0, 6, 7, 0]",,,,,,,56.0,1,,,
401774103,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5856.0,Boswell Field at David J. Urick Stadium,174,Hobart College,iii,Liberty League,49.0,"[7, 28, 7, 7]",,,,2779,St. Lawrence,iii,Liberty League,17.0,"[7, 0, 7, 3]",,,,,,,32.0,1,,,
401774078,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5851.0,Shirk Field at Musselman Stadium,2248,Gettysburg,iii,Centennial,21.0,"[0, 0, 14, 7]",,,,118,Johns Hopkins University,iii,Centennial,59.0,"[14, 17, 21, 7]",,,,,,,-38.0,0,,,
401774310,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,6150.0,Wightman Stadium,2970,William Paterson,iii,New Jersey,7.0,"[7, 0, 0, 0]",,,,3112,Christopher Newport,iii,New Jersey,52.0,"[21, 14, 14, 3]",,,,,,,-45.0,0,,,
401762844,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3965.0,UB Stadium,2084,Buffalo,fbs,Mid-American,16.0,"[2, 8, 3, 3]",0.207653671503067,1356.0,1307.0,2006,Akron,fbs,Mid-American,24.0,"[3, 0, 14, 7]",0.792346328496933,991.0,1040.0,7.407073768153699,,,-8.0,0,-49.0,49.0,365.0
401767271,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3688.0,Wildcat Stadium,160,New Hampshire,fcs,CAA,34.0,"[14, 3, 14, 3]",0.8718963861465454,,,2729,William & Mary,fcs,CAA,24.0,"[7, 7, 7, 3]",0.1281036138534546,,,5.440651397007654,,,10.0,1,,,
