game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win
401762851,2025,11,0,Akron,2113.0,1.0,74.0,46.0,22.0,467.0,Massachusetts,1487.0,3.0,60.0,27.0,28.0,169.0,44,10,1
401757299,2025,11,0,Liberty,2005.0,2.0,77.0,43.0,35.0,398.0,Missouri State,1595.0,1.0,22.0,24.0,33.0,332.0,17,21,0
401767518,2025,11,0,UT Rio Grande Valley,1657.0,1.0,72.0,32.0,30.0,392.0,Nicholls,1943.0,2.0,5.0,41.0,35.0,327.0,28,21,1
401767724,2025,11,0,Georgetown,2297.0,1.0,63.0,46.0,24.0,298.0,Richmond,1303.0,1.0,44.0,27.0,29.0,338.0,24,31,0
401783279,2025,11,0,New Haven,1464.0,0.0,112.0,29.0,27.0,457.0,Merrimack,2136.0,1.0,66.0,50.0,24.0,365.0,41,31,1
401767669,2025,11,0,Fordham,1506.0,3.0,55.0,36.0,30.0,281.0,Bucknell,2094.0,0.0,74.0,41.0,22.0,265.0,19,37,0
401769849,2025,11,0,Lafayette,1694.0,1.0,55.0,34.0,30.0,533.0,Colgate,1906.0,3.0,36.0,28.0,49.0,436.0,59,42,1
401767731,2025,11,0,Lehigh,1924.0,2.0,64.0,45.0,18.0,518.0,Holy Cross,1676.0,0.0,92.0,27.0,34.0,215.0,38,3,1
401767609,2025,11,0,Davidson,2019.0,1.0,40.0,48.0,17.0,262.0,Presbyterian,1581.0,3.0,24.0,42.0,22.0,297.0,14,13,1
401767624,2025,11,0,Drake,1661.0,1.0,24.0,35.0,22.0,315.0,St. Thomas (MN),1939.0,0.0,10.0,39.0,21.0,252.0,13,20,0
401767487,2025,11,0,Lamar,2064.0,2.0,13.0,53.0,16.0,255.0,SE Louisiana,1536.0,1.0,44.0,36.0,15.0,292.0,14,12,1
401767386,2025,11,0,Arkansas-Pine Bluff,1615.0,0.0,55.0,28.0,38.0,440.0,Florida A&M,1985.0,1.0,79.0,38.0,25.0,441.0,28,31,0
401767356,2025,11,0,Alabama A&M,1985.0,0.0,52.0,33.0,39.0,204.0,Prairie View A&M,1615.0,1.0,60.0,38.0,23.0,607.0,5,48,0
401767365,2025,11,0,Alabama State,1072.0,0.0,40.0,22.0,13.0,333.0,Texas Southern,2528.0,0.0,85.0,46.0,36.0,472.0,42,24,1
401767392,2025,11,0,Grambling,1953.0,1.0,108.0,41.0,20.0,417.0,Bethune-Cookman,1647.0,2.0,57.0,29.0,29.0,323.0,31,23,1
401767424,2025,11,0,Mississippi Valley State,1710.0,2.0,70.0,28.0,35.0,179.0,Jackson State,1890.0,1.0,44.0,45.0,27.0,458.0,3,42,0
401767376,2025,11,0,Alcorn State,1710.0,2.0,65.0,48.0,22.0,378.0,Southern,1890.0,1.0,62.0,28.0,34.0,257.0,35,17,1
401754590,2025,11,0,UConn,1993.0,0.0,60.0,30.0,40.0,467.0,Duke,1607.0,3.0,63.0,34.0,31.0,390.0,37,34,1
401767632,2025,11,0,Marist,1731.0,0.0,51.0,40.0,16.0,393.0,Stetson,1869.0,3.0,41.0,43.0,27.0,276.0,41,13,1
401767599,2025,11,0,Morehead State,1536.0,1.0,45.0,26.0,31.0,344.0,Butler,2064.0,3.0,93.0,44.0,27.0,330.0,31,30,1
401767646,2025,11,0,Valparaiso,1437.0,3.0,40.0,21.0,30.0,290.0,San Diego,2163.0,0.0,46.0,45.0,29.0,462.0,27,43,0
401767676,2025,11,0,Brown,1689.0,2.0,50.0,30.0,43.0,385.0,Yale,1911.0,1.0,112.0,43.0,28.0,463.0,22,34,0
401767703,2025,11,0,Dartmouth,1587.0,0.0,76.0,37.0,15.0,289.0,Princeton,2013.0,2.0,61.0,34.0,47.0,408.0,20,17,1
401767694,2025,11,0,Pennsylvania,1721.0,1.0,65.0,34.0,22.0,304.0,Cornell,1879.0,0.0,20.0,38.0,31.0,448.0,17,39,0
401767706,2025,11,0,Columbia,2055.0,2.0,27.0,31.0,41.0,325.0,Harvard,1545.0,1.0,20.0,33.0,25.0,381.0,14,31,0
401767137,2025,11,0,UAlbany,1795.0,1.0,42.0,32.0,31.0,321.0,Bryant,1805.0,2.0,20.0,32.0,31.0,351.0,24,27,0
401767177,2025,11,0,Elon,1363.0,0.0,25.0,22.0,32.0,225.0,Rhode Island,2237.0,0.0,37.0,41.0,30.0,442.0,20,34,0
401767330,2025,11,0,Towson,1469.0,1.0,70.0,29.0,30.0,287.0,Villanova,2131.0,0.0,52.0,48.0,23.0,473.0,10,28,0
401767077,2025,11,0,Idaho State,1778.0,0.0,13.0,35.0,37.0,451.0,Cal Poly,1822.0,1.0,40.0,40.0,29.0,409.0,27,17,1
401767117,2025,11,0,Northern Arizona,2030.0,0.0,32.0,35.0,25.0,481.0,Northern Colorado,1570.0,1.0,35.0,29.0,34.0,285.0,49,10,1
401767069,2025,11,0,Montana,1332.0,0.0,55.0,23.0,30.0,351.0,Eastern Washington,2268.0,2.0,10.0,29.0,63.0,479.0,29,24,1
401767110,2025,11,0,Montana State,1691.0,2.0,10.0,40.0,22.0,452.0,Weber State,1909.0,4.0,43.0,35.0,29.0,285.0,66,14,1
401767129,2025,11,0,Portland State,1879.0,3.0,70.0,45.0,24.0,319.0,Sacramento State,1721.0,1.0,50.0,47.0,11.0,483.0,24,52,0
401756946,2025,11,0,UCF,1522.0,2.0,75.0,30.0,30.0,282.0,Houston,2078.0,4.0,25.0,49.0,31.0,433.0,27,30,0
401767755,2025,11,0,Long Island University,1546.0,1.0,59.0,41.0,17.0,310.0,Duquesne,2054.0,2.0,73.0,47.0,31.0,322.0,29,11,1
401767347,2025,11,0,Morgan State,1681.0,1.0,30.0,38.0,24.0,285.0,Delaware State,1919.0,2.0,45.0,37.0,25.0,283.0,12,14,0
401767396,2025,11,0,South Carolina State,1756.0,2.0,85.0,31.0,26.0,337.0,Howard,1844.0,1.0,85.0,37.0,30.0,209.0,42,12,1
401767409,2025,11,0,North Carolina Central,1986.0,1.0,93.0,35.0,40.0,350.0,Norfolk State,1614.0,2.0,167.0,28.0,35.0,403.0,31,28,1
401767507,2025,11,0,North Dakota,2082.0,3.0,23.0,43.0,38.0,286.0,North Dakota State,1518.0,1.0,98.0,36.0,15.0,268.0,10,15,0
401767542,2025,11,0,South Dakota,1956.0,0.0,45.0,41.0,21.0,333.0,South Dakota State,1644.0,1.0,87.0,32.0,24.0,330.0,24,17,1
401767443,2025,11,0,Indiana State,1158.0,2.0,30.0,22.0,28.0,272.0,Illinois State,2442.0,0.0,70.0,52.0,34.0,555.0,20,52,0
401767548,2025,11,0,Youngstown State,2083.0,1.0,70.0,35.0,35.0,648.0,Southern Illinois,1517.0,0.0,55.0,29.0,42.0,537.0,48,38,1
401767769,2025,11,0,St. Francis (PA),2252.0,0.0,40.0,36.0,36.0,319.0,Mercyhurst,1348.0,2.0,103.0,20.0,32.0,340.0,15,16,0
401767766,2025,11,0,Robert Morris,1644.0,0.0,40.0,30.0,38.0,380.0,Wagner,1956.0,1.0,44.0,52.0,13.0,363.0,20,24,0
401762502,2025,11,0,Rice,2091.0,1.0,22.0,57.0,15.0,232.0,UAB,1509.0,0.0,95.0,29.0,34.0,315.0,24,17,1
401757298,2025,11,0,New Mexico State,1844.0,3.0,30.0,36.0,46.0,316.0,Kennesaw State,1756.0,2.0,128.0,44.0,30.0,427.0,21,24,0
401767465,2025,11,0,East Texas A&M,1474.0,4.0,65.0,28.0,36.0,383.0,McNeese,2126.0,1.0,55.0,53.0,18.0,481.0,20,35,0
401767562,2025,11,0,Samford,1801.0,1.0,50.0,37.0,39.0,312.0,East Tennessee State,1799.0,0.0,75.0,38.0,36.0,600.0,14,38,0
401767578,2025,11,0,Western Carolina,1768.0,2.0,55.0,36.0,49.0,599.0,Mercer,1832.0,0.0,72.0,31.0,39.0,568.0,47,49,0
401767590,2025,11,0,VMI,1754.0,3.0,40.0,36.0,25.0,228.0,Wofford,1846.0,2.0,56.0,30.0,35.0,507.0,10,52,0
401767474,2025,11,0,Houston Christian,1707.0,2.0,72.0,34.0,20.0,134.0,Stephen F. Austin,1893.0,0.0,103.0,47.0,20.0,400.0,3,50,0
401767480,2025,11,0,Northwestern State,1901.0,1.0,59.0,37.0,21.0,202.0,Incarnate Word,1699.0,1.0,50.0,31.0,32.0,482.0,3,38,0
401767535,2025,11,0,Chattanooga,2306.0,0.0,65.0,51.0,23.0,529.0,Furman,1294.0,3.0,20.0,24.0,27.0,368.0,45,28,1
401752761,2025,11,0,Ole Miss,1676.0,1.0,24.0,35.0,46.0,603.0,The Citadel,1924.0,0.0,52.0,42.0,8.0,106.0,49,0,1
401754588,2025,11,0,North Carolina,1643.0,1.0,73.0,27.0,25.0,253.0,Stanford,1957.0,2.0,80.0,35.0,39.0,320.0,20,15,1
401754585,2025,11,0,Louisville,1808.0,1.0,45.0,30.0,39.0,351.0,California,1792.0,0.0,60.0,25.0,49.0,427.0,26,29,0
401754586,2025,11,0,Clemson,2062.0,0.0,17.0,36.0,27.0,319.0,Florida State,1538.0,2.0,50.0,26.0,43.0,360.0,24,10,1
401754584,2025,11,0,Boston College,1978.0,4.0,25.0,40.0,45.0,390.0,SMU,1622.0,1.0,155.0,31.0,35.0,574.0,13,45,0
401754589,2025,11,0,Virginia,1698.0,3.0,15.0,30.0,34.0,327.0,Wake Forest,1902.0,0.0,52.0,41.0,23.0,203.0,9,16,0
401754587,2025,11,0,Miami,1823.0,0.0,54.0,32.0,25.0,385.0,Syracuse,1777.0,3.0,65.0,43.0,28.0,285.0,38,10,1
401752895,2025,11,0,UCLA,1800.0,0.0,20.0,37.0,27.0,348.0,Nebraska,1800.0,0.0,25.0,39.0,15.0,361.0,21,28,0
401752896,2025,11,0,USC,1956.0,1.0,30.0,30.0,34.0,482.0,Northwestern,1644.0,2.0,26.0,25.0,30.0,280.0,38,17,1
401752893,2025,11,0,Penn State,1763.0,2.0,37.0,33.0,31.0,336.0,Indiana,1837.0,1.0,21.0,31.0,31.0,326.0,24,27,0
401752894,2025,11,0,Rutgers,2098.0,2.0,5.0,49.0,20.0,485.0,Maryland,1502.0,1.0,45.0,29.0,28.0,403.0,35,20,1
401752897,2025,11,0,Purdue,1147.0,1.0,13.0,22.0,22.0,186.0,Ohio State,2453.0,1.0,63.0,43.0,33.0,473.0,10,34,0
401752899,2025,11,0,Wisconsin,1882.0,0.0,25.0,47.0,18.0,205.0,Washington,1718.0,2.0,53.0,36.0,32.0,251.0,13,10,1
401752898,2025,11,0,Iowa,2000.0,2.0,1.0,43.0,18.0,239.0,Oregon,1600.0,1.0,57.0,36.0,21.0,373.0,16,18,0
401762855,2025,11,0,Eastern Michigan,2025.0,0.0,65.0,35.0,40.0,385.0,Bowling Green,1575.0,1.0,103.0,35.0,16.0,259.0,27,21,1
401762852,2025,11,0,Ohio,1630.0,2.0,41.0,31.0,31.0,338.0,Miami (OH),1970.0,1.0,49.0,31.0,25.0,303.0,24,20,1
401762853,2025,11,0,Ball State,1938.0,0.0,40.0,33.0,29.0,238.0,Kent State,1662.0,1.0,78.0,33.0,28.0,301.0,17,13,1
401762854,2025,11,0,Toledo,1818.0,0.0,92.0,29.0,33.0,443.0,Northern Illinois,1782.0,0.0,60.0,36.0,29.0,203.0,42,3,1
401760408,2025,11,0,Hawai'i,1986.0,1.0,50.0,35.0,34.0,386.0,San Diego State,1608.0,4.0,45.0,34.0,28.0,267.0,38,6,1
401760406,2025,11,0,San José State,1449.0,3.0,70.0,17.0,43.0,435.0,Air Force,2151.0,0.0,55.0,63.0,10.0,302.0,16,26,0
401760407,2025,11,0,Colorado State,1611.0,1.0,35.0,34.0,29.0,292.0,UNLV,1989.0,1.0,72.0,41.0,24.0,571.0,10,42,0
401760409,2025,11,0,Utah State,1942.0,0.0,75.0,40.0,35.0,522.0,Nevada,1658.0,3.0,72.0,33.0,24.0,242.0,51,14,1
401752764,2025,11,0,Vanderbilt,1860.0,1.0,21.0,36.0,33.0,544.0,Auburn,1740.0,0.0,91.0,36.0,46.0,563.0,45,38,1
401752760,2025,11,0,Kentucky,1893.0,4.0,10.0,44.0,23.0,401.0,Florida,1707.0,4.0,20.0,32.0,37.0,247.0,38,7,1
401752762,2025,11,0,Mississippi State,1613.0,1.0,35.0,43.0,25.0,322.0,Georgia,1987.0,1.0,50.0,44.0,30.0,567.0,21,41,0
401752759,2025,11,0,Alabama,1691.0,1.0,25.0,26.0,36.0,344.0,LSU,1909.0,2.0,74.0,26.0,32.0,232.0,20,9,1
401752763,2025,11,0,Missouri,1456.0,2.0,38.0,34.0,22.0,284.0,Texas A&M,2144.0,1.0,65.0,39.0,29.0,464.0,17,38,0
401767662,2025,11,0,Sacred Heart,1936.0,1.0,69.0,43.0,6.0,373.0,Virginia University Of Lynchburg,1664.0,3.0,65.0,40.0,29.0,261.0,56,10,1
401767096,2025,12,0,Sacramento State,1994.0,0.0,52.0,58.0,18.0,458.0,Idaho,1606.0,1.0,55.0,29.0,26.0,355.0,23,20,1
401754597,2025,12,0,Pittsburgh,1483.0,1.0,41.0,25.0,39.0,219.0,Notre Dame,2117.0,2.0,84.0,36.0,32.0,387.0,15,37,0
401756952,2025,12,0,Oklahoma State,1867.0,5.0,26.0,29.0,38.0,373.0,Kansas State,1733.0,1.0,50.0,30.0,28.0,284.0,6,14,0
401756949,2025,12,0,Baylor,1977.0,2.0,40.0,33.0,58.0,563.0,Utah,1623.0,0.0,39.0,43.0,16.0,483.0,28,55,0
401756953,2025,12,0,Texas Tech,1747.0,0.0,72.0,35.0,37.0,499.0,UCF,1853.0,2.0,45.0,29.0,33.0,230.0,48,9,1
401756950,2025,12,0,BYU,2165.0,1.0,25.0,39.0,33.0,447.0,TCU,1435.0,2.0,45.0,34.0,23.0,298.0,44,13,1
401756948,2025,12,0,Arizona State,1954.0,1.0,31.0,39.0,28.0,330.0,West Virginia,1646.0,1.0,70.0,39.0,31.0,421.0,25,23,1
401767187,2025,12,0,Hampton,1784.0,1.0,57.0,38.0,21.0,253.0,William & Mary,1816.0,1.0,25.0,40.0,22.0,432.0,14,55,0
401767263,2025,12,0,North Carolina A&T,1972.0,0.0,42.0,39.0,27.0,323.0,Monmouth,1628.0,0.0,49.0,36.0,28.0,696.0,19,63,0
401767775,2025,12,0,Wagner,2075.0,0.0,58.0,48.0,16.0,245.0,Stonehill,1525.0,2.0,40.0,31.0,22.0,251.0,20,14,1
401767169,2025,12,0,UT Martin,2059.0,1.0,35.0,36.0,26.0,402.0,Charleston Southern,1541.0,1.0,10.0,28.0,25.0,397.0,17,14,1
401767200,2025,12,0,Lindenwood,1607.0,2.0,5.0,35.0,22.0,489.0,Eastern Illinois,1993.0,0.0,49.0,30.0,39.0,263.0,42,12,1
401767207,2025,12,0,Tennessee State,1823.0,4.0,76.0,28.0,38.0,268.0,Gardner-Webb,1777.0,0.0,114.0,40.0,20.0,272.0,14,30,0
401767222,2025,12,0,Western Illinois,1890.0,2.0,5.0,34.0,44.0,398.0,Southeast Missouri State,1710.0,0.0,90.0,34.0,38.0,372.0,17,22,0
401752767,2025,12,0,Kentucky,1946.0,0.0,20.0,39.0,27.0,468.0,Tennessee Tech,1654.0,1.0,48.0,33.0,23.0,264.0,42,10,1
401767147,2025,12,0,Campbell,1792.0,2.0,70.0,33.0,33.0,377.0,Elon,1808.0,0.0,87.0,40.0,28.0,385.0,24,31,0
401767501,2025,12,0,Murray State,1828.0,2.0,30.0,34.0,34.0,252.0,North Dakota,1772.0,1.0,72.0,44.0,18.0,344.0,17,35,0
401767296,2025,12,0,Southern Utah,2284.0,1.0,68.0,49.0,27.0,422.0,Central Arkansas,1316.0,1.0,25.0,27.0,34.0,336.0,28,21,1
401767246,2025,12,0,Eastern Kentucky,1344.0,1.0,30.0,24.0,24.0,165.0,Abilene Christian,2256.0,1.0,20.0,41.0,41.0,342.0,10,17,0
401767255,2025,12,0,Austin Peay,1365.0,2.0,24.0,27.0,31.0,363.0,Samford,2235.0,2.0,32.0,33.0,42.0,330.0,30,16,1
401767290,2025,12,0,Tarleton State,1751.0,2.0,44.0,36.0,22.0,500.0,North Alabama,1849.0,6.0,42.0,42.0,28.0,150.0,61,0,1
401767303,2025,12,0,West Georgia,1943.0,1.0,35.0,38.0,31.0,378.0,Utah Tech,1657.0,4.0,55.0,33.0,26.0,253.0,23,0,1
401762510,2025,12,0,Navy,2111.0,1.0,65.0,53.0,19.0,524.0,South Florida,1489.0,2.0,31.0,36.0,33.0,556.0,41,38,1
401762508,2025,12,0,East Carolina,1467.0,1.0,72.0,38.0,34.0,454.0,Memphis,2133.0,1.0,55.0,33.0,44.0,457.0,31,27,1
401752945,2025,12,0,Tulsa,1763.0,0.0,65.0,49.0,19.0,446.0,Oregon State,1837.0,0.0,85.0,35.0,36.0,310.0,31,14,1
401762509,2025,12,0,Tulane,1780.0,1.0,84.0,37.0,27.0,403.0,Florida Atlantic,1820.0,4.0,28.0,29.0,57.0,472.0,35,24,1
401757303,2025,12,0,Western Kentucky,2028.0,1.0,32.0,38.0,41.0,642.0,Middle Tennessee,1572.0,0.0,75.0,25.0,42.0,541.0,42,26,1
401757301,2025,12,0,Florida International,1811.0,0.0,55.0,39.0,34.0,375.0,Liberty,1789.0,2.0,57.0,41.0,32.0,378.0,34,27,1
401752953,2025,12,0,Washington State,2103.0,0.0,90.0,39.0,25.0,303.0,Louisiana Tech,1497.0,1.0,50.0,30.0,21.0,167.0,28,3,1
401757304,2025,12,0,Missouri State,2244.0,0.0,70.0,39.0,39.0,436.0,UTEP,1356.0,0.0,74.0,29.0,29.0,240.0,38,24,1
401761652,2025,12,0,James Madison,2538.0,1.0,74.0,54.0,35.0,627.0,App State,1062.0,1.0,57.0,15.0,37.0,146.0,58,10,1
401761651,2025,12,0,Georgia State,1953.0,3.0,15.0,35.0,41.0,409.0,Marshall,1647.0,0.0,56.0,34.0,27.0,489.0,18,30,0
401761650,2025,12,0,Georgia Southern,1878.0,2.0,65.0,40.0,35.0,653.0,Coastal Carolina,1722.0,1.0,76.0,38.0,36.0,482.0,45,40,1
401761649,2025,12,0,Old Dominion,1815.0,0.0,61.0,47.0,21.0,503.0,Troy,1785.0,2.0,35.0,34.0,23.0,138.0,33,0,1
401761653,2025,12,0,UL Monroe,1355.0,1.0,101.0,24.0,19.0,154.0,South Alabama,2245.0,1.0,55.0,53.0,23.0,362.0,14,26,0
401761654,2025,12,0,Southern Miss,1676.0,3.0,51.0,30.0,44.0,391.0,Texas State,1924.0,0.0,41.0,51.0,17.0,449.0,14,41,0
401762859,2025,12,0,Massachusetts,1579.0,1.0,35.0,25.0,42.0,262.0,Northern Illinois,2021.0,0.0,35.0,55.0,8.0,433.0,3,45,0
401757300,2025,12,0,Sam Houston,1674.0,0.0,78.0,29.0,39.0,352.0,Delaware,1926.0,3.0,81.0,39.0,36.0,433.0,26,23,1
401767495,2025,12,0,McNeese,2184.0,2.0,20.0,40.0,36.0,414.0,UT Rio Grande Valley,1416.0,0.0,5.0,24.0,29.0,365.0,13,28,0
401767740,2025,12,0,Richmond,2189.0,1.0,86.0,31.0,64.0,480.0,Lafayette,1411.0,1.0,50.0,37.0,22.0,419.0,28,35,0
401767670,2025,12,0,Bucknell,1732.0,2.0,87.0,34.0,29.0,335.0,Holy Cross,1868.0,0.0,85.0,44.0,17.0,414.0,20,37,0
401767737,2025,12,0,Colgate,1372.0,1.0,51.0,19.0,30.0,222.0,Lehigh,2228.0,0.0,71.0,35.0,25.0,393.0,7,27,0
401767717,2025,12,0,Georgetown,2212.0,0.0,85.0,44.0,28.0,290.0,Fordham,1388.0,3.0,80.0,27.0,36.0,234.0,14,0,1
401767643,2025,12,0,St. Thomas (MN),1320.0,3.0,42.0,21.0,32.0,175.0,Presbyterian,2280.0,2.0,6.0,49.0,24.0,298.0,9,23,0
401767488,2025,12,0,Stephen F. Austin,2091.0,1.0,20.0,45.0,33.0,329.0,Lamar,1509.0,1.0,49.0,25.0,26.0,258.0,26,15,1
401767357,2025,12,0,Alabama A&M,2077.0,1.0,15.0,38.0,34.0,460.0,Florida A&M,1523.0,0.0,60.0,28.0,24.0,392.0,23,26,0
401767393,2025,12,0,Jackson State,2069.0,2.0,50.0,52.0,21.0,520.0,Bethune-Cookman,1531.0,3.0,15.0,25.0,28.0,290.0,28,13,1
401767377,2025,12,0,Alcorn State,1821.0,1.0,80.0,39.0,31.0,318.0,Grambling,1779.0,1.0,40.0,30.0,33.0,241.0,27,16,1
401767387,2025,12,0,Prairie View A&M,1888.0,0.0,57.0,41.0,26.0,644.0,Arkansas-Pine Bluff,1712.0,1.0,102.0,37.0,16.0,253.0,56,9,1
401767457,2025,12,0,Southern,1723.0,3.0,45.0,41.0,23.0,437.0,Texas Southern,1877.0,0.0,15.0,39.0,20.0,369.0,30,35,0
401757174,2025,12,0,UConn,1475.0,1.0,25.0,30.0,23.0,347.0,Air Force,2125.0,0.0,16.0,58.0,11.0,356.0,26,16,1
401767610,2025,12,0,Marist,1913.0,1.0,78.0,37.0,25.0,513.0,Davidson,1687.0,1.0,30.0,25.0,40.0,239.0,37,10,1
401767600,2025,12,0,San Diego,1627.0,1.0,60.0,39.0,17.0,383.0,Butler,1973.0,2.0,20.0,36.0,23.0,216.0,29,7,1
401767619,2025,12,0,Dayton,2046.0,3.0,25.0,44.0,37.0,340.0,Drake,1554.0,1.0,45.0,43.0,12.0,307.0,6,14,0
401767654,2025,12,0,Valparaiso,1567.0,1.0,70.0,34.0,27.0,347.0,Stetson,2033.0,0.0,55.0,45.0,24.0,416.0,32,31,1
401788998,2025,12,0,Princeton,2064.0,2.0,10.0,50.0,24.0,313.0,Yale,1536.0,2.0,62.0,37.0,16.0,273.0,10,13,0
401767707,2025,12,0,Harvard,1574.0,0.0,95.0,32.0,47.0,537.0,Pennsylvania,2026.0,0.0,45.0,34.0,40.0,425.0,45,43,1
401767695,2025,12,0,Dartmouth,2106.0,0.0,40.0,45.0,23.0,376.0,Cornell,1494.0,1.0,49.0,17.0,45.0,369.0,24,14,1
401767677,2025,12,0,Columbia,1929.0,3.0,30.0,43.0,25.0,330.0,Brown,1671.0,0.0,45.0,28.0,43.0,415.0,29,32,0
401767331,2025,12,0,UAlbany,1652.0,3.0,70.0,28.0,33.0,249.0,Towson,1948.0,2.0,40.0,40.0,29.0,339.0,19,36,0
401767194,2025,12,0,Maine,1833.0,0.0,55.0,28.0,34.0,323.0,Rhode Island,1767.0,1.0,20.0,39.0,23.0,497.0,13,45,0
401767138,2025,12,0,Bryant,1497.0,1.0,101.0,28.0,30.0,234.0,New Hampshire,2103.0,1.0,74.0,28.0,36.0,467.0,14,42,0
401767326,2025,12,0,Villanova,2391.0,0.0,30.0,44.0,30.0,440.0,Stony Brook,1209.0,1.0,22.0,27.0,33.0,354.0,30,27,1
401767078,2025,12,0,Northern Arizona,1987.0,1.0,14.0,34.0,29.0,495.0,Cal Poly,1613.0,3.0,42.0,32.0,36.0,356.0,35,27,1
401767111,2025,12,0,Montana State,1366.0,0.0,50.0,32.0,18.0,377.0,UC Davis,2234.0,2.0,17.0,46.0,37.0,424.0,38,17,1
401767067,2025,12,0,Eastern Washington,1736.0,1.0,68.0,28.0,43.0,374.0,Northern Colorado,1864.0,5.0,117.0,32.0,36.0,326.0,27,7,1
401767087,2025,12,0,Idaho State,1840.0,0.0,50.0,28.0,40.0,531.0,Weber State,1760.0,0.0,60.0,23.0,33.0,227.0,31,3,1
401767103,2025,12,0,Portland State,1704.0,5.0,88.0,30.0,34.0,361.0,Montana,1896.0,2.0,59.0,44.0,29.0,455.0,17,63,0
401756951,2025,12,0,Cincinnati,1399.0,2.0,58.0,29.0,28.0,344.0,Arizona,2201.0,0.0,25.0,42.0,31.0,475.0,24,30,0
401767760,2025,12,0,St. Francis (PA),1704.0,2.0,15.0,31.0,24.0,157.0,Long Island University,1896.0,0.0,5.0,40.0,24.0,249.0,3,10,0
401767348,2025,12,0,Delaware State,2073.0,1.0,195.0,50.0,16.0,374.0,Howard,1527.0,3.0,119.0,21.0,39.0,295.0,26,13,1
401767402,2025,12,0,Norfolk State,1665.0,3.0,84.0,35.0,31.0,460.0,Morgan State,1935.0,1.0,61.0,43.0,22.0,345.0,28,35,0
401767414,2025,12,0,North Carolina Central,1411.0,1.0,43.0,28.0,31.0,306.0,South Carolina State,2189.0,2.0,49.0,39.0,36.0,454.0,27,34,0
401767543,2025,12,0,Southern Illinois,1467.0,1.0,35.0,30.0,34.0,455.0,South Dakota,2133.0,1.0,25.0,48.0,30.0,524.0,51,53,0
401767514,2025,12,0,North Dakota State,1813.0,1.0,44.0,39.0,25.0,477.0,Northern Iowa,1787.0,2.0,25.0,35.0,23.0,201.0,48,16,1
401767444,2025,12,0,South Dakota State,1864.0,3.0,36.0,38.0,51.0,320.0,Illinois State,1736.0,1.0,35.0,39.0,33.0,275.0,21,35,0
401767748,2025,12,0,Duquesne,1756.0,0.0,50.0,32.0,22.0,526.0,Central Connecticut,1844.0,2.0,32.0,30.0,45.0,588.0,38,33,1
401767452,2025,12,0,Youngstown State,2084.0,0.0,38.0,40.0,30.0,482.0,Indiana State,1516.0,3.0,70.0,37.0,24.0,492.0,48,29,1
401762506,2025,12,0,UAB,2109.0,4.0,12.0,35.0,47.0,478.0,North Texas,1491.0,0.0,30.0,34.0,25.0,506.0,24,53,0
401762507,2025,12,0,Charlotte,1726.0,1.0,50.0,30.0,28.0,197.0,UTSA,1874.0,2.0,30.0,38.0,37.0,521.0,7,28,0
401757302,2025,12,0,Jacksonville State,1538.0,0.0,92.0,42.0,14.0,451.0,Kennesaw State,2062.0,4.0,90.0,46.0,44.0,579.0,35,26,1
401752771,2025,12,0,Tennessee,1461.0,2.0,55.0,39.0,27.0,413.0,New Mexico State,2139.0,2.0,29.0,30.0,53.0,340.0,42,9,1
401767466,2025,12,0,East Texas A&M,1955.0,2.0,65.0,44.0,32.0,411.0,Houston Christian,1645.0,1.0,52.0,44.0,33.0,417.0,37,32,1
401767563,2025,12,0,Western Carolina,1765.0,0.0,60.0,35.0,48.0,529.0,East Tennessee State,1835.0,2.0,31.0,51.0,37.0,638.0,35,52,0
401767556,2025,12,0,Mercer,1805.0,2.0,62.0,28.0,38.0,545.0,Chattanooga,1795.0,3.0,60.0,39.0,25.0,198.0,63,17,1
401767571,2025,12,0,Furman,2173.0,0.0,45.0,38.0,47.0,448.0,VMI,1427.0,1.0,87.0,33.0,26.0,244.0,32,14,1
401767481,2025,12,0,Incarnate Word,1690.0,0.0,93.0,44.0,25.0,381.0,SE Louisiana,1910.0,0.0,30.0,29.0,32.0,296.0,7,10,0
401767586,2025,12,0,The Citadel,1955.0,2.0,40.0,45.0,21.0,367.0,Wofford,1645.0,0.0,54.0,30.0,35.0,369.0,14,16,0
401767519,2025,12,0,Nicholls,1791.0,2.0,33.0,35.0,21.0,375.0,Northwestern State,1809.0,1.0,55.0,37.0,23.0,297.0,26,21,1
401754594,2025,12,0,Florida State,1955.0,0.0,5.0,46.0,25.0,431.0,Virginia Tech,1645.0,2.0,59.0,41.0,18.0,363.0,34,14,1
401754592,2025,12,0,Boston College,1636.0,0.0,40.0,26.0,40.0,537.0,Georgia Tech,1964.0,1.0,34.0,42.0,34.0,628.0,34,36,0
401754591,2025,12,0,Louisville,1745.0,1.0,84.0,30.0,29.0,385.0,Clemson,1855.0,1.0,30.0,30.0,34.0,308.0,19,20,0
401754593,2025,12,0,Duke,1442.0,1.0,45.0,23.0,35.0,255.0,Virginia,2158.0,2.0,60.0,42.0,35.0,540.0,17,34,0
401754595,2025,12,0,Miami,2203.0,1.0,75.0,37.0,33.0,581.0,NC State,1397.0,2.0,30.0,20.0,30.0,143.0,41,7,1
