id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401776783,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5904.0,Angell Field,126,Kalamazoo,iii,Michigan,30.0,"[6, 3, 14, 7]",,,,2790,Albion,iii,Michigan,26.0,"[7, 9, 0, 10]",,,,,,
401773063,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3808.0,Lincoln University Stadium,2339,Lincoln (PA),ii,CIAA,14.0,"[7, 0, 7, 0]",,,,2207,Elizabeth City State,ii,CIAA,62.0,"[14, 20, 7, 21]",,,,,,
401774241,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,False,,6118.0,Birkelbach Field,2588,Southwestern University,iii,Southern Athletic,13.0,"[6, 0, 0, 7]",,,,2373,Maryville College (TN),iii,USA South,44.0,"[14, 16, 7, 7]",,,,,,
401774454,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,False,,4423.0,Young-Wise Memorial Stadium,418,Hendrix College,iii,Southern Athletic,38.0,"[17, 7, 14, 0]",,,,101161,LYONCOLL,iii,Southern Collegiate Athletic,21.0,"[7, 14, 0, 0]",,,,,,
401773083,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,6068.0,George Williams Athletic Complex,2551,Shaw,ii,CIAA,13.0,"[0, 0, 7, 6]",,,,2220,Fayetteville State,ii,CIAA,31.0,"[0, 14, 14, 3]",,,,,,
401773128,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,False,,5843.0,W.B. Adams Stadium,366,Ferrum,ii,Carolinas,35.0,"[14, 14, 7, 0]",,,,101784,ERSKINE,ii,Carolinas,33.0,"[12, 8, 6, 7]",,,,,,
401777290,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,6139.0,Cameron Stadium,2686,Washington & Jefferson,iii,Presidents',56.0,"[14, 21, 14, 7]",,,,2845,Waynesburg,iii,Presidents',0.0,"[0, 0, 0, 0]",,,,,,
401777107,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,False,,5863.0,Don Shula Stadium at Wasmer Field,2302,John Carroll University,iii,Ohio,66.0,"[21, 21, 14, 10]",,,,2748,Wooster,iii,North Coast,7.0,"[7, 0, 0, 0]",,,,,,
401777592,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5910.0,Callaway Stadium,548,Lagrange College,iii,USA South,30.0,"[0, 7, 14, 9]",,,,2938,Huntingdon College (AL),iii,USA South,14.0,"[7, 0, 7, 0]",,,,,,
401777232,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,False,,5896.0,Lewis C. Everett Stadium,297,Hampden-Sydney,iii,Old Dominion,35.0,"[0, 7, 14, 14]",,,,131109,Roanoke College,,,10.0,"[0, 3, 7, 0]",,,,,,
401777241,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,False,,5848.0,Hotchkiss Field,417,Gallaudet,iii,Old Dominion,7.0,"[0, 0, 0, 7]",,,,2516,Randolph-Macon,iii,Old Dominion,47.0,"[17, 12, 18, 0]",,,,,,
401777308,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5853.0,Francis Field (IL),2257,Greenville,iii,Upper Midwest,27.0,"[7, 0, 7, 13]",,,,2399,Minnesota Morris,iii,Upper Midwest,20.0,"[13, 0, 7, 0]",,,,,,
401777558,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,6051.0,James S. Malosky Stadium,134,Minnesota Duluth,ii,Northern Sun,54.0,"[8, 29, 14, 3]",,,,559,University of Mary,ii,Northern Sun,32.0,"[11, 7, 7, 7]",,,,,,
401777099,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,5906.0,McBride Field,352,Kenyon,iii,North Coast,13.0,"[0, 7, 0, 6]",,,,2980,Ohio Wesleyan,iii,North Coast,55.0,"[14, 6, 14, 21]",,,,,,
401767345,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,3862.0,O'Kelly-Riddick Stadium,2428,North Carolina Central,fcs,MEAC,26.0,"[3, 7, 7, 9]",0.8002932071685791,,,2169,Delaware State,fcs,MEAC,35.0,"[0, 7, 14, 14]",0.1997067928314209,,,6.4466261504211,,
401776998,2025,9,regular,2025-10-25T17:00:00.000Z,False,True,False,True,,6083.0,Mangelsdorf Field,2969,Misericordia,iii,Mid Atlantic,21.0,"[7, 0, 7, 7]",,,,127954,Eastern University,iii,Mid Atlantic,28.0,"[7, 7, 7, 7]",,,,,,
401773292,2025,9,regular,2025-10-25T17:30:00.000Z,False,True,False,False,,5898.0,John Coughlin Memorial Field,402,Worcester St,iii,MSCAC,52.0,"[21, 14, 17, 0]",,,,110438,Dean College,iii,MSCAC,27.0,"[7, 14, 0, 6]",,,,,,
401777209,2025,9,regular,2025-10-25T17:30:00.000Z,False,True,False,True,,4856.0,Mount Union Stadium,426,University of Mount Union,iii,Ohio,33.0,"[14, 6, 13, 0]",,,,427,Ohio Northern,iii,Ohio,7.0,"[0, 0, 0, 7]",,,,,,
401766715,2025,9,regular,2025-10-25T17:30:00.000Z,False,True,False,True,,6133.0,Ellis Oval at Zimman Field,112,Tufts,iii,NESCAC,41.0,"[14, 6, 14, 7]",,,,2731,Williams,iii,NESCAC,20.0,"[0, 13, 7, 0]",,,,,,
401777194,2025,9,regular,2025-10-25T17:30:00.000Z,False,True,False,True,,6090.0,Sherman Field at McConagha Stadium,332,Muskingum University,iii,Ohio,14.0,"[7, 0, 0, 7]",,,,191,Heidelberg,iii,Ohio,27.0,"[0, 13, 7, 7]",,,,,,
401774348,2025,9,regular,2025-10-25T17:30:00.000Z,False,True,False,True,,6132.0,Trinity University Stadium,386,Trinity University TX,iii,Southern Athletic,19.0,"[7, 3, 7, 2]",,,,2121,Centre College Kentucky,iii,Southern Athletic,14.0,"[7, 0, 0, 7]",,,,,,
401774419,2025,9,regular,2025-10-25T17:30:00.000Z,False,True,False,True,,3614.0,Alumni Stadium (IN),2262,Hanover College,iii,Heartland,76.0,"[35, 21, 14, 6]",,,,2362,Manchester,iii,Heartland,7.0,"[0, 0, 7, 0]",,,,,,
401774412,2025,9,regular,2025-10-25T17:30:00.000Z,False,True,False,True,,6088.0,Schueler Field,2419,Mount St. Joseph,iii,Heartland,52.0,"[7, 7, 14, 24]",,,,2233,Franklin,iii,Heartland,21.0,"[0, 7, 0, 14]",,,,,,
401777187,2025,9,regular,2025-10-25T17:30:00.000Z,False,True,False,True,,5812.0,Bernlohr Stadium,424,Capital,iii,Ohio,19.0,"[0, 6, 7, 6]",,,,359,Otterbein,iii,Ohio,20.0,"[7, 7, 6, 0]",,,,,,
401777217,2025,9,regular,2025-10-25T17:30:00.000Z,False,True,False,False,,5793.0,Macholtz Stadium,2023,Anderson (IN),iii,Heartland,23.0,"[0, 10, 7, 6]",,,,2733,Wilmington (OH),iii,Ohio,34.0,"[6, 7, 0, 21]",,,,,,
401773755,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,6052.0,Herb Parker Stadium,568,Minot State,ii,Northern Sun,17.0,"[0, 17, 0, 0]",,,,2894,Sioux Falls,ii,Northern Sun,24.0,"[3, 7, 14, 0]",,,,,,
401767569,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,3868.0,Paladin Stadium,231,Furman,fcs,Southern,24.0,"[6, 3, 8, 7]",0.8015004396438599,,,2643,The Citadel,fcs,Southern,14.0,"[0, 0, 14, 0]",0.19849956035614014,,,5.389089108762603,,
401767167,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,3658.0,Buccaneer Field,2127,Charleston Southern,fcs,Big South-OVC,17.0,"[0, 3, 0, 14]",0.19260910153388977,,,2197,Eastern Illinois,fcs,Big South-OVC,16.0,"[0, 6, 7, 3]",0.8073908984661102,,,5.751641013366055,,
401773041,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,6137.0,Walston-Hoover Stadium,2685,Wartburg,iii,American Rivers,28.0,"[14, 7, 0, 7]",,,,2964,Central College,iii,American Rivers,13.0,"[0, 0, 13, 0]",,,,,,
401767498,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,844.0,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,51.0,"[7, 17, 14, 13]",0.9551642537117004,,,93,Murray State,fcs,MVFC,17.0,"[7, 0, 0, 10]",0.04483574628829956,,,3.701669750893199,,
401773412,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,6047.0,Leemon Field,2816,McKendree,ii,Great Lakes,54.0,"[28, 10, 9, 7]",,,,2876,Lincoln (MO),ii,Great Lakes,48.0,"[0, 14, 20, 14]",,,,,,
401767185,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,3620.0,Armstrong Stadium,2261,Hampton,fcs,CAA,10.0,"[3, 0, 7, 0]",0.1825706511735916,,,2405,Monmouth,fcs,CAA,28.0,"[7, 7, 0, 14]",0.8174293488264084,,,6.213695128115516,,
401773097,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,False,,3612.0,Alumni Memorial Stadium (NC),2940,Livingstone,ii,CIAA,44.0,"[7, 7, 21, 9]",,,,2355,Virginia University Of Lynchburg,,,22.0,"[0, 14, 0, 8]",,,,,,
401773816,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,4433.0,George P. Miller Stadium,2291,Indiana-Pennsylvania,ii,Pennsylvania State Athletic,38.0,"[7, 14, 7, 10]",,,,2858,PennWest California,ii,Pennsylvania State Athletic,30.0,"[14, 3, 7, 6]",,,,,,
401773772,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,6072.0,Schwan Regional Event Center,2587,Southwest Minnesota State,ii,Northern Sun,29.0,"[6, 3, 7, 13]",,,,2043,Augustana University (SD),ii,Northern Sun,57.0,"[14, 21, 16, 6]",,,,,,
401766708,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5861.0,Rosenbloom Field,65,Grinnell,iii,Midwest,7.0,"[0, 7, 0, 0]",,,,80,Chicago,iii,Midwest,38.0,"[10, 14, 7, 7]",,,,,,
401773070,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,3904.0,Rogers Stadium (VA),330,Virginia St,ii,CIAA,51.0,"[21, 7, 3, 20]",,,,124180,Bluefield State,ii,CIAA,34.0,"[7, 21, 0, 6]",,,,,,
401773786,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,6035.0,"Memorial Stadium (Wayne, NE)",2844,Wayne State (NE),ii,Northern Sun,35.0,"[13, 6, 7, 9]",,,,2364,Minnesota State Mankato,ii,Northern Sun,20.0,"[0, 7, 7, 6]",,,,,,
401767441,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,1905.0,DakotaDome,233,South Dakota,fcs,MVFC,13.0,"[3, 7, 0, 3]",0.6068143844604492,,,2287,Illinois State,fcs,MVFC,21.0,"[0, 14, 7, 0]",0.3931856155395508,,,4.703313075094021,,
401766711,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5828.0,Van Metre Field at Ash Park,2155,Cornell College (IA),iii,Midwest,24.0,"[3, 0, 0, 21]",,,,262,Lake Forest College,iii,Midwest,49.0,"[7, 21, 7, 14]",,,,,,
401773443,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,3878.0,Plaster Sports Complex,2586,Southwest Baptist,ii,Great Lakes,16.0,"[0, 7, 3, 6]",,,,2654,Truman State,ii,Great Lakes,27.0,"[0, 17, 0, 10]",,,,,,
401773738,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,False,,5874.0,Chet Anderson Stadium,132,Bemidji State,ii,Northern Sun,47.0,"[13, 14, 14, 6]",,,,2939,Jamestown College,ii,Northern Sun,25.0,"[0, 10, 0, 15]",,,,,,
401793943,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,10461.0,Spero Financial Field,129469,Anderson (Sc),ii,South Atlantic,3.0,"[0, 0, 3, 0]",,,,351,Wingate,ii,South Atlantic,30.0,"[6, 14, 7, 3]",,,,,,
401776755,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5117.0,Clemens Stadium,2600,Saint John's (MN),iii,Minnesota,49.0,"[14, 14, 7, 14]",,,,2101,Carleton,iii,Minnesota,10.0,"[0, 0, 3, 7]",,,,,,
401776740,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5813.0,Klein Field at Manitou,133,St. Olaf,iii,Minnesota,44.0,"[17, 0, 17, 10]",,,,375,St. Scholastica,iii,Minnesota,41.0,"[7, 24, 7, 3]",,,,,,
401766710,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,3945.0,Strong Stadium,266,Beloit,iii,Midwest,0.0,"[0, 0, 0, 0]",,,,2919,Monmouth (IL),iii,Midwest,72.0,"[21, 34, 10, 7]",,,,,,
401774372,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5816.0,Art Keller Field,2106,Carthage,iii,CCIW,24.0,"[3, 0, 14, 7]",,,,74,Millikin,iii,CCIW,7.0,"[0, 0, 7, 0]",,,,,,
401766709,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5919.0,Ron Roberts Field at the Banta Bowl,268,Lawrence University,iii,Midwest,0.0,[],,,,255,Knox College,iii,Midwest,0.0,[],,,,,,
401774193,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5900.0,Don and Nona Williams Stadium,2744,Wisconsin-Stout,iii,Wisconsin,42.0,"[14, 14, 7, 7]",,,,2743,Wisconsin-Stevens Pt,iii,Wisconsin,22.0,"[3, 7, 6, 6]",,,,,,
401773049,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5823.0,Clark Field,2141,Coe College,iii,American Rivers,42.0,"[21, 21, 0, 0]",,,,67,Luther,iii,American Rivers,21.0,"[0, 0, 0, 21]",,,,,,
401767408,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,3991.0,"William Dick"""" Price Stadium""""",2450,Norfolk State,fcs,MEAC,20.0,"[7, 7, 0, 6]",0.24456104636192322,,,2569,South Carolina State,fcs,MEAC,51.0,"[3, 35, 6, 7]",0.7554389536380768,,,3.7776790355179473,,
401777024,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5826.0,Concordia Stadium,2151,Concordia University Chicago,iii,NACC,20.0,"[0, 14, 6, 0]",,,,409,Concordia-Wisconsin,iii,NACC,47.0,"[21, 7, 13, 6]",,,,,,
401774403,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,6111.0,Cook Stadium,86,Rose-Hulman,iii,Heartland,27.0,"[7, 3, 3, 11, 0, 3]",,,,2074,Bluffton,iii,Heartland,30.0,"[7, 10, 0, 7, 0, 6]",,,,,,
401767302,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5888.0,University Stadium (GA),2698,West Georgia,fcs,UAC,18.0,"[0, 3, 3, 12]",0.6842549443244934,,,2110,Central Arkansas,fcs,UAC,17.0,"[0, 14, 3, 0]",0.3157450556755066,,,7.033625343923517,,
401774394,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5115.0,McCully Stadium,396,Wheaton,iii,CCIW,28.0,"[14, 7, 0, 7]",,,,143,Washington University (St. Louis),iii,CCIW,24.0,"[7, 10, 7, 0]",,,,,,
401774378,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5859.0,Tucci Stadium,306,Illinois Wesleyan,iii,CCIW,49.0,"[7, 14, 14, 14]",,,,75,North Park,iii,CCIW,21.0,"[7, 7, 7, 0]",,,,,,
401774362,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5815.0,Schneider Stadium,32,Carroll University (WI),iii,CCIW,47.0,"[14, 2, 10, 21]",,,,72,Elmhurst,iii,CCIW,7.0,"[7, 0, 0, 0]",,,,,,
401774354,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,980.0,Benedetti-Wehrli Stadium,3071,North Central College,iii,CCIW,76.0,"[17, 38, 14, 7]",,,,2042,Augustana (IL),iii,CCIW,14.0,"[0, 7, 7, 0]",,,,,,
401773451,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,7504.0,Liberty North High School,2911,William Jewell,ii,Great Lakes,10.0,"[3, 0, 7, 0]",,,,389,Upper Iowa University,ii,Great Lakes,28.0,"[0, 7, 7, 14]",,,,,,
401786478,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,6144.0,"Alumni Field (Westfield, MA)",2909,Westfield State,iii,MSCAC,35.0,"[14, 0, 14, 7]",,,,2972,Plymouth State,iii,MSCAC,42.0,"[7, 14, 14, 7]",,,,,,
401777179,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5801.0,George Finnie Stadium,188,Baldwin Wallace,iii,Ohio,38.0,"[7, 10, 14, 7]",,,,317,Marietta,iii,Ohio,0.0,"[0, 0, 0, 0]",,,,,,
401777589,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,4463.0,Crusader Stadium,2371,Mary Hardin-Baylor,iii,American Southwest,41.0,"[14, 7, 0, 20]",,,,2758,Howard Payne,iii,American Southwest,17.0,"[10, 0, 7, 0]",,,,,,
401777137,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,6096.0,Austin E. Knowlton Athletics Complex,391,Oberlin,iii,North Coast,0.0,"[0, 0, 0, 0]",,,,2746,Wittenberg,iii,North Coast,52.0,"[7, 21, 21, 3]",,,,,,
401777037,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,6284.0,Village of Lisle-Benedictine University Sports Complex,2283,Benedictine University,iii,NACC,42.0,"[7, 21, 7, 7]",,,,6353,Lakeland,iii,NACC,35.0,"[7, 7, 14, 7]",,,,,,
401773438,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,3723.0,QU Stadium,2825,Quincy,ii,Great Lakes,31.0,"[7, 14, 3, 7]",,,,2402,Missouri S&T,ii,Great Lakes,30.0,"[14, 7, 7, 2]",,,,,,
401773663,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,3667.0,Callaghan Stadium,2148,Concord University,ii,Mountain East,31.0,"[14, 10, 7, 0]",,,,455,West Virginia Wesleyan,ii,Mountain East,21.0,"[7, 0, 0, 14]",,,,,,
401777043,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,6121.0,Donald J. Schneider Stadium,2832,St. Norbert,iii,NACC,61.0,"[10, 21, 27, 3]",,,,2524,Rockford,iii,NACC,10.0,"[10, 0, 0, 0]",,,,,,
401776765,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5895.0,Klas Field,162,Hamline University,iii,Minnesota,9.0,"[7, 0, 0, 2]",,,,2968,Gustavus Adolphus,iii,Minnesota,63.0,"[28, 19, 3, 13]",,,,,,
401776759,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5804.0,Royal Stadium,2802,Bethel (MN),iii,Minnesota,53.0,"[14, 21, 15, 3]",,,,2359,Macalester,iii,Minnesota,0.0,"[0, 0, 0, 0]",,,,,,
401773388,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,6065.0,Cliff Harris Stadium,2888,Ouachita Baptist,ii,Great American,42.0,"[14, 7, 14, 7]",,,,2568,Southern Arkansas,ii,Great American,14.0,"[7, 0, 0, 7]",,,,,,
401773161,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5809.0,J. Leslie Rollins Stadium,63,Buena Vista,iii,American Rivers,14.0,"[0, 0, 7, 7]",,,,263,Loras College,iii,American Rivers,28.0,"[7, 7, 14, 0]",,,,,,
401773619,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,6034.0,Yager Stadium at Moore Bowl,2687,Washburn,ii,Mid America,10.0,"[7, 3, 0, 0, 0]",,,,2231,Fort Hays State,ii,Mid America,13.0,"[0, 0, 10, 0, 3]",,,,,,
401773254,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,False,,5114.0,Shelton Stadium,2810,Hardin-Simmons,iii,American Southwest,68.0,"[7, 30, 17, 14]",,,,2904,Southwestern Assemblies Of God,,,14.0,"[0, 0, 7, 7]",,,,,,
401774164,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5916.0,Carson Park,2738,Wisconsin-Eau Claire,iii,Wisconsin,21.0,"[0, 21, 0, 0]",,,,2723,Wisconsin-River Falls,iii,Wisconsin,73.0,"[28, 14, 17, 14]",,,,,,
401773177,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,3635.0,Bill Buxton Stadium,2564,Simpson College (IA),iii,American Rivers,27.0,"[7, 0, 7, 13]",,,,49,Dubuque,iii,American Rivers,7.0,"[0, 0, 0, 7]",,,,,,
401774186,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,4854.0,Perkins Stadium,2745,Wisconsin-Whitewater,iii,Wisconsin,29.0,"[7, 7, 0, 15]",,,,272,Wisconsin-Platteville,iii,Wisconsin,19.0,"[3, 0, 16, 0]",,,,,,
401773492,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,3885.0,Harvey Randall Wickes Memorial Stadium,129,Saginaw Valley State,ii,GLIAC,28.0,"[7, 7, 14, 0]",,,,131,Wayne State (MI),ii,GLIAC,7.0,"[0, 0, 0, 7]",,,,,,
401773977,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,5875.0,Charlie W. Johnson Stadium,490,Benedict College,ii,SIAC,3.0,"[0, 0, 0, 3]",,,,2013,Albany State GA,ii,SIAC,31.0,"[7, 17, 7, 0]",,,,,,
401773110,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,False,,7075.0,Electric Supply Company Field,122666,Wilson,ii,Carolinas,7.0,"[7, 0, 0, 0]",,,,2560,Shorter,ii,Carolinas,33.0,"[0, 10, 13, 10]",,,,,,
401773823,2025,9,regular,2025-10-25T18:00:00.000Z,False,True,False,True,,4437.0,"Memorial Stadium (Clarion, PA)",2134,Clarion,ii,Pennsylvania State Athletic,23.0,"[7, 0, 3, 13]",,,,611,Seton Hill,ii,Pennsylvania State Athletic,17.0,"[0, 7, 3, 7]",,,,,,
401767228,2025,9,regular,2025-10-25T18:30:00.000Z,False,True,False,True,,3810.0,Nissan Stadium,2634,Tennessee State,fcs,Big South-OVC,16.0,"[3, 10, 3, 0]",0.8034579157829285,,,2710,Western Illinois,fcs,Big South-OVC,17.0,"[7, 7, 3, 0]",0.19654208421707153,,,6.147324202579603,,
401773609,2025,9,regular,2025-10-25T18:30:00.000Z,False,True,False,True,,4724.0,Audrey J. Walton Stadium at Vernon Kennedy Field,2118,Central Missouri,ii,Mid America,27.0,"[10, 14, 3, 0]",,,,2214,Emporia State University,ii,Mid America,31.0,"[7, 7, 3, 14]",,,,,,
401773247,2025,9,regular,2025-10-25T18:30:00.000Z,False,True,False,True,,3729.0,"Frank ""Muddy"" Waters Stadium",2273,Hillsdale,ii,Great Midwest Athletic,35.0,"[7, 28, 0, 0]",,,,437,Lake Erie,ii,Great Midwest Athletic,10.0,"[0, 10, 0, 0]",,,,,,
401773896,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,5782.0,Mountaineer Bowl,2714,Western Colorado,ii,Rocky Mountain,40.0,"[0, 13, 14, 13]",,,,2146,Colorado School Of Mines,ii,Rocky Mountain,17.0,"[10, 7, 0, 0]",,,,,,
401774010,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3952.0,Ted Wright Stadium,2542,Savannah St,ii,SIAC,24.0,"[0, 3, 14, 7]",,,,60,Morehouse College,ii,SIAC,16.0,"[6, 0, 0, 10]",,,,,,
401773517,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3957.0,Tiger Stadium (AL),2695,West Alabama,ii,Gulf South,38.0,"[0, 17, 14, 7]",,,,2170,Delta State,ii,Gulf South,41.0,"[13, 21, 7, 0]",,,,,,
401773941,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3663.0,Burke-Tarr Stadium,2105,Carson-Newman College,ii,South Atlantic,35.0,"[14, 7, 14, 0]",,,,2842,UVA Wise,ii,South Atlantic,14.0,"[0, 0, 7, 7]",,,,,,
401767374,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3771.0,Jack Spinks Stadium,2016,Alcorn State,fcs,SWAC,32.0,"[9, 13, 10, 0]",0.9936016201972961,,,2400,Mississippi Valley State,fcs,SWAC,10.0,"[0, 0, 7, 3]",0.006398379802703857,,,3.121873145696771,,
401760400,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,33.0,"[7, 19, 0, 7]",0.7954603433609009,1401.0,1442.0,328,Utah State,fbs,Mountain West,14.0,"[0, 7, 0, 7]",0.20453965663909912,1377.0,1336.0,3.5724362517660464,,
401767577,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,4417.0,Five Star Stadium at the Moye Complex,2382,Mercer,fcs,Southern,62.0,"[31, 10, 7, 14]",0.8042080998420715,,,2678,VMI,fcs,Southern,0.0,"[0, 0, 0, 0]",0.19579190015792847,,,2.8101503440244926,,
401777091,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,False,,5855.0,Charles A. Henry Field,2274,Hiram College,iii,Presidents',13.0,"[0, 0, 6, 7]",,,,2018,Allegheny,iii,Presidents',28.0,"[0, 7, 14, 7]",,,,,,
401767384,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3850.0,Municipal Stadium,2065,Bethune-Cookman,fcs,SWAC,31.0,"[7, 7, 14, 3]",0.9938373565673828,,,2029,Arkansas-Pine Bluff,fcs,SWAC,14.0,"[0, 7, 7, 0]",0.0061626434326171875,,,4.711734733444585,,
401773531,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,False,,10803.0,Pen-Air Field,110242,West Florida,ii,Gulf South,55.0,"[7, 20, 14, 14]",,,,2707,West Virginia State,ii,Mountain East,6.0,"[0, 0, 0, 6]",,,,,,
401774003,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,6044.0,Lane Field,2323,Lane College,ii,SIAC,19.0,"[7, 6, 6, 0]",,,,2232,Fort Valley State,ii,SIAC,23.0,"[7, 6, 3, 7]",,,,,,
401767204,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3749.0,Hunter Stadium,2815,Lindenwood,fcs,Big South-OVC,20.0,"[0, 13, 7, 0]",0.34524935483932495,,,2241,Gardner-Webb,fcs,Big South-OVC,48.0,"[14, 14, 7, 13]",0.654750645160675,,,2.711982681460032,,
401773637,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,5134.0,Bearcat Stadium,138,Northwest Missouri St,ii,Mid America,14.0,"[0, 7, 0, 7]",,,,2438,Nebraska-Kearney,ii,Mid America,0.0,"[0, 0, 0, 0]",,,,,,
401777074,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,5834.0,Deeds Field-Piper Stadium,2171,Denison University,iii,North Coast,28.0,"[0, 7, 7, 14]",,,,83,Depauw,iii,North Coast,35.0,"[7, 21, 0, 7]",,,,,,
